date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2012-01-03,,,,,,96.70136578320852,96.70136578320852,23.298634216791484,35.0,0.0425,,,22.969999313354492,26.049999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-04,,,,,,97.03494458419888,97.0349445841989,22.965055415801103,35.0,0.0425,,,22.219999313354492,25.309999465942383,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-05,,,,,,97.64476986947041,97.64476986947041,22.35523013052959,35.0,0.0425,,,21.479999542236328,24.700000762939453,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-06,,,,,,98.37560920375633,98.37560920375633,21.624390796243674,35.0,0.0425,,,20.6299991607666,24.09000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-09,,,,,,97.37346734764299,97.37346734764299,22.626532652357014,35.0,0.0425,,,21.06999969482422,24.1200008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-10,,,,,,97.3599707715039,97.3599707715039,22.640029228496104,35.0,0.0425,,,20.690000534057617,23.68000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-11,,,,,,97.40739362621696,97.40739362621696,22.592606373783042,35.0,0.0425,,,21.049999237060547,24.110000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-12,,,,,,98.58380066386196,98.58380066386196,21.416199336138035,35.0,0.0425,,,20.469999313354492,24.040000915527344,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-13,,,,,,98.73156913078859,98.73156913078859,21.268430869211414,35.0,0.0425,,,20.90999984741211,24.670000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-17,,,,,,96.0834244390924,96.0834244390924,23.916575560907603,35.0,0.0425,,,22.200000762939453,25.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-18,,,,,,97.9915370137769,97.9915370137769,22.008462986223094,35.0,0.0425,,,20.889999389648438,24.18000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-19,,,,,,98.97136185235286,98.97136185235286,21.028638147647143,35.0,0.0425,,,19.8700008392334,23.649999618530273,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-20,,,,,,99.66123847977899,99.66123847977899,20.338761520221013,35.0,0.0425,,,18.280000686645508,22.81999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-23,,,,,,99.07358753804107,99.07358753804107,20.926412461958932,35.0,0.0425,,,18.670000076293945,22.31999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-24,,,,,,98.2815796535419,98.2815796535419,21.718420346458103,35.0,0.0425,,,18.90999984741211,22.030000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-25,,,,,,98.33691174740683,98.33691174740683,21.66308825259317,35.0,0.0425,,,18.309999465942383,21.360000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-26,,,,,,98.36746718244474,98.36746718244474,21.63253281755526,35.0,0.0425,,,18.56999969482422,21.68000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-27,,,,,,97.87885466760825,97.87885466760827,22.121145332391734,35.0,0.0425,,,18.530000686645508,21.399999618530273,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-30,,,,,,96.38992145805923,96.38992145805923,23.610078541940766,35.0,0.0425,,,19.399999618530273,21.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-01-31,,,,,,96.85541137532739,96.85541137532739,23.144588624672608,35.0,0.0425,,,19.440000534057617,22.09000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-01,,,,,,98.14041387736981,98.14041387736981,21.85958612263019,35.0,0.0425,,,18.549999237060547,21.540000915527344,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-02,,,,,,98.40228215441327,98.40228215441329,21.597717845586715,35.0,0.0425,,,17.979999542236328,21.010000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-03,,,,,,98.52808129084173,98.52808129084174,21.47191870915826,35.0,0.0425,,,17.100000381469727,20.049999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-06,,,,,,97.55239311513509,97.55239311513509,22.44760688486491,35.0,0.0425,,,17.760000228881836,20.389999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-07,,,,,,97.15961553165718,97.1596155316572,22.840384468342805,35.0,0.0425,,,17.649999618530273,20.139999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-08,,,,,,97.01604084258183,97.01604084258183,22.98395915741817,35.0,0.0425,,,18.15999984741211,20.68000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-09,,,,,,97.4126748039885,97.4126748039885,22.587325196011506,35.0,0.0425,,,18.6299991607666,21.34000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-10,,,,,,95.50393243145125,95.50393243145125,24.496067568548753,35.0,0.0425,,,20.790000915527344,23.280000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-13,,,,,,98.16264720567726,98.16264720567726,21.83735279432274,35.0,0.0425,,,19.040000915527344,22.1200008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-14,,,,,,98.38041510298262,98.38041510298262,21.619584897017376,35.0,0.0425,,,19.540000915527344,22.81999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-15,,,,,,97.15286045129757,97.15286045129758,22.847139548702415,35.0,0.0425,,,21.139999389648438,24.1200008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-16,,,,,,99.23913473921809,99.23913473921809,20.760865260781912,35.0,0.0425,,,19.219999313354492,23.170000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-17,,,,,,99.72205718171138,99.72205718171139,20.277942818288608,35.0,0.0425,,,17.780000686645508,22.389999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-21,,,,,,99.51213331822765,99.51213331822765,20.487866681772346,35.0,0.0425,,,18.190000534057617,22.350000381469727,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-22,,,,,,99.35953056114964,99.35953056114964,20.64046943885036,35.0,0.0425,,,18.190000534057617,22.09000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-23,,,,,,99.5816007609786,99.58160076097862,20.418399239021383,35.0,0.0425,,,16.799999237060547,20.780000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-24,,,,,,99.4624745131879,99.4624745131879,20.5375254868121,35.0,0.0425,,,17.309999465942383,21.18000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-27,,,,,,99.18989673478075,99.18989673478075,20.810103265219254,35.0,0.0425,,,18.190000534057617,21.8700008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-28,,,,,,99.19565119819015,99.19565119819015,20.80434880180985,35.0,0.0425,,,17.959999084472656,21.600000381469727,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-02-29,,,,,,98.80709115067602,98.80709115067603,21.19290884932397,35.0,0.0425,,,18.43000030517578,21.799999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-01,,,,,,99.40708941332562,99.40708941332562,20.59291058667438,35.0,0.0425,,,17.260000228881836,21.030000686645508,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-03-02,,,,,,99.52046582004044,99.52046582004044,20.479534179959558,35.0,0.0425,,,17.290000915527344,21.260000228881836,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-05,,,,,,99.40548154429271,99.40548154429273,20.594518455707274,35.0,0.0425,,,18.049999237060547,21.989999771118164,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-06,,,,,,97.39726192922443,97.39726192922443,22.602738070775573,35.0,0.0425,,,20.8700008392334,23.899999618530273,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-07,,,,,,98.99495831101017,98.99495831101017,21.005041688989834,35.0,0.0425,,,19.06999969482422,22.719999313354492,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-08,,,,,,99.38733265581868,99.38733265581868,20.612667344181318,35.0,0.0425,,,17.950000762939453,21.84000015258789,0.0,2886.1470000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-09,,,,,,99.60648421605076,99.60648421605076,20.39351578394924,35.0,0.0425,,,17.110000610351562,21.219999313354492,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-12,,,,,,99.91741198874792,99.91741198874792,20.082588011252085,35.0,0.0425,,,15.640000343322754,20.809999465942383,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-13,,,,,,99.90862913639631,99.90862913639631,20.091370863603686,35.0,0.0425,,,14.800000190734863,19.600000381469727,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-14,,,,,,99.9441966284024,99.9441966284024,20.055803371597605,35.0,0.0425,,,15.3100004196167,20.75,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-15,,,,,,99.91934943163659,99.91934943163659,20.08065056836341,35.0,0.0425,,,15.420000076293945,20.540000915527344,0.0,2846.794,,0.0,30,40,STOP_NEW_CC,True
2012-03-16,,,,,,99.97453779463021,99.97453779463022,20.025462205369777,35.0,0.0425,,,14.470000267028809,20.3700008392334,0.0,2850.7540000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-19,,,,,,99.91079213870597,99.91079213870599,20.089207861294014,35.0,0.0425,,,15.039999961853027,19.940000534057617,0.0,2850.7540000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-20,,,,,,99.81107443253696,99.81107443253696,20.188925567463045,35.0,0.0425,,,15.579999923706055,19.959999084472656,0.0,2850.7540000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-21,,,,,,99.77954560942571,99.77954560942571,20.22045439057429,35.0,0.0425,,,15.130000114440918,19.25,0.0,2850.7540000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-22,,,,,,99.70310899751887,99.70310899751887,20.296891002481132,35.0,0.0425,,,15.569999694824219,19.549999237060547,0.0,2850.7540000000004,,0.0,30,40,STOP_NEW_CC,True
2012-03-23,,,,,,99.71435160262105,99.71435160262105,20.28564839737895,35.0,0.0425,,,14.819999694824219,18.639999389648438,0.0,2789.1680000000006,,0.0,30,40,STOP_NEW_CC,True
2012-03-26,,,,,,99.44934510975308,99.44934510975308,20.550654890246918,35.0,0.0425,,,14.260000228881836,17.43000030517578,0.0,2789.1680000000006,,0.0,30,40,STOP_NEW_CC,True
2012-03-27,,,,,,98.98989895674156,98.98989895674156,21.010101043258445,35.0,0.0425,,,15.59000015258789,18.56999969482422,0.0,2789.1680000000006,,0.0,30,40,STOP_NEW_CC,True
2012-03-28,,,,,,99.36205829165756,99.36205829165758,20.637941708342424,35.0,0.0425,,,15.470000267028809,18.790000915527344,0.0,2789.1680000000006,,0.0,30,40,STOP_NEW_CC,True
2012-03-29,,,,,,99.39132901332728,99.39132901332728,20.60867098667272,35.0,0.0425,,,15.479999542236328,18.84000015258789,0.0,2789.1680000000006,,0.0,30,40,STOP_NEW_CC,True
2012-03-30,,,,,,99.16300275044578,99.16300275044578,20.836997249554216,35.0,0.0425,,,15.5,18.610000610351562,0.0,2793.1040000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-02,,,,,,98.74406092923853,98.74406092923853,21.25593907076147,35.0,0.0425,,,15.640000343322754,18.459999084472656,0.0,2793.1040000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-03,,,,,,99.17125300841971,99.17125300841971,20.82874699158029,35.0,0.0425,,,15.65999984741211,18.809999465942383,0.0,2793.1040000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-04,,,,,,98.81275827839468,98.81275827839468,21.187241721605318,35.0,0.0425,,,16.440000534057617,19.450000762939453,0.0,2793.1040000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-05,,,,,,98.89871653997558,98.8987165399756,21.101283460024405,35.0,0.0425,,,16.700000762939453,19.81999969482422,0.0,2793.1040000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-09,,,,,,96.20565370501771,96.20565370501772,23.794346294982276,35.0,0.0425,,,18.809999465942383,21.209999084472656,0.0,2809.5890000000004,,0.0,30,40,STOP_NEW_CC,True
2012-04-10,,,,,,94.35729609677571,94.3572960967757,25.6427039032243,35.0,0.0425,,,20.389999389648438,22.6200008392334,0.0,2809.5890000000004,,0.0,30,40,STOP_NEW_CC,True
2012-04-11,,,,,,95.75179745570772,95.75179745570772,24.248202544292283,35.0,0.0425,,,20.020000457763672,22.469999313354492,0.0,2809.5890000000004,,0.0,30,40,STOP_NEW_CC,True
2012-04-12,,,,,,98.66572545423938,98.66572545423938,21.33427454576062,35.0,0.0425,,,17.200000762939453,20.25,0.0,2809.5890000000004,,0.0,30,40,STOP_NEW_CC,True
2012-04-13,,,,,,95.9700141626052,95.9700141626052,24.029985837394804,35.0,0.0425,,,19.549999237060547,21.989999771118164,0.0,2820.9210000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-16,,,,,,96.1870786283385,96.18707862833851,23.81292137166149,35.0,0.0425,,,19.549999237060547,22.040000915527344,0.0,2820.9210000000003,,0.0,30,40,STOP_NEW_CC,True
2012-04-17,,,,,,96.35645025554902,96.35645025554902,23.64354974445098,35.0,0.0425,,,18.459999084472656,20.850000381469727,0.0,2820.9210000000003,,0.0,30,40,STOP_NEW_CC,True
