date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_1pct,128.39361572265625,0.0,1.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_1pct,129.65695190429688,0.009839556075510458,1.0,1.0,1000000.0,10000.0,10000.0,1019929.2954577857,1009929.2954577857,0.009929295457785647,0.9901683261368461,7.0,1.5873015873015872,10199.292954577857,1
2017-07-06,fixed_1pct,128.4878692626953,-0.009016737046730006,1.0,1.0,1000000.0,0.0,10000.0,1010731.2738927989,1000731.2738927989,-0.009107589616773604,0.999269260477936,0.0,1.5873015873015872,10107.312738927989,0
2017-07-07,fixed_1pct,129.87374877929688,0.010786072837491778,1.0,1.0,1000000.0,0.0,10000.0,1021631.5077305501,1011631.5077305501,0.010892268606086164,0.98850222868538,0.0,1.5873015873015872,10216.315077305502,0
2017-07-10,fixed_1pct,130.72225952148438,0.006533350659103876,1.0,1.0,1000000.0,0.0,10000.0,1028304.5973133554,1018304.5973133554,0.006596363924820325,0.9820244381085489,0.0,1.5873015873015872,10283.045973133554,0
2017-07-11,fixed_1pct,131.08993530273438,0.0028126486077879598,1.0,1.0,1000000.0,0.0,10000.0,1031195.2695057834,1021195.2695057834,0.0028387107355252184,0.9792446458197548,0.0,1.5873015873015872,10311.952695057835,0
2017-07-12,fixed_1pct,132.64544677734375,0.011865987049403337,1.0,1.0,1000000.0,0.0,10000.0,1043429.8319175577,1033429.8319175577,0.011980629735677706,0.9676515706387847,0.0,1.5873015873015872,10434.298319175577,0
2017-07-13,fixed_1pct,132.9376983642578,0.0022032538169562965,1.0,1.0,1000000.0,0.0,10000.0,1045727.1853758688,1035727.1853758688,0.0022230376822471865,0.9655052161608529,0.0,1.5873015873015872,10457.271853758688,0
2017-07-14,fixed_1pct,133.984130859375,0.007871600817473956,1.0,1.0,1000000.0,0.0,10000.0,1053957.145041541,1043957.145041541,0.00794606898599981,0.9578937265286002,0.0,1.5873015873015872,10539.57145041541,0
2017-07-17,fixed_1pct,134.05015563964844,0.0004927805990899703,1.0,1.0,1000000.0,0.0,10000.0,1054474.9273733024,1044474.9273733024,0.0004959804473017027,0.9574188654914387,0.0,1.5873015873015872,10544.749273733025,0
2017-07-18,fixed_1pct,134.94577026367188,0.006681190482396904,1.0,1.0,1000000.0,0.0,10000.0,1061518.487920408,1051518.487920408,0.006743637748030107,0.9510056280396019,0.0,1.5873015873015872,10615.18487920408,0
2017-07-19,fixed_1pct,135.7376708984375,0.005868287929427618,1.0,1.0,1000000.0,0.0,10000.0,1067746.1967483482,1057746.1967483482,0.005922586145163056,0.945406377327692,0.0,1.5873015873015872,10677.461967483481,0
2017-07-20,fixed_1pct,135.9167938232422,0.0013196257429428648,1.0,1.0,1000000.0,0.0,10000.0,1069153.6348149194,1059153.6348149194,0.0013306009238303051,0.9441500903452442,0.0,1.5873015873015872,10691.536348149193,0
2017-07-21,fixed_1pct,135.86024475097656,-0.000416056549562005,1.0,1.0,1000000.0,0.0,10000.0,1068707.2191410793,1058707.2191410793,-0.00042148339878766983,0.9445482017316288,0.0,1.5873015873015872,10687.072191410793,0
2017-07-24,fixed_1pct,136.48243713378906,0.00457965009523531,1.0,1.0,1000000.0,0.0,10000.0,1073599.9369574103,1063599.9369574103,0.004621407814995759,0.9402031395946228,0.0,1.5873015873015872,10735.999369574103,0
2017-07-25,fixed_1pct,136.1336212158203,-0.0025557568086713722,1.0,1.0,1000000.0,0.0,10000.0,1070854.4893071551,1060854.4893071551,-0.002581278500362605,0.94263634652958,0.0,1.5873015873015872,10708.544893071552,0
2017-07-26,fixed_1pct,136.5767364501953,0.0032550021840123122,1.0,1.0,1000000.0,0.0,10000.0,1074338.535707022,1064338.535707022,0.003284188769510088,0.939550684722429,0.0,1.5873015873015872,10743.385357070221,0
2017-07-27,fixed_1pct,135.71884155273438,-0.006281413070474029,1.0,1.0,1000000.0,0.0,10000.0,1067588.5842851307,1057588.5842851307,-0.006341921480281121,0.9455472712727347,0.0,1.5873015873015872,10675.885842851309,0
2017-07-28,fixed_1pct,135.605712890625,-0.0008335516337679705,1.0,1.0,1000000.0,0.0,10000.0,1066697.1067749206,1056697.1067749206,-0.0008429341271801727,0.9463449777505663,0.0,1.5873015873015872,10666.971067749206,0
2017-07-31,fixed_1pct,135.03067016601562,-0.004240549401286597,1.0,1.0,1000000.0,0.0,10000.0,1062172.1376958448,1052172.1376958448,-0.00428218176245998,0.9504148267886121,0.0,1.5873015873015872,10621.721376958447,0
2017-08-01,fixed_1pct,135.341796875,0.0023041188242778343,1.0,1.0,1052172.1376958448,521.7213769584469,10521.721376958447,1065140.3958369938,1054618.6744600353,0.002325224814970106,0.99768016931291,0.3652049638709128,1.6701145042791186,10123.252248149702,1
