date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_1pct,128.3936309814453,0.0,1.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_1pct,129.65689086914062,0.009838960687059917,1.0,1.0,1000000.0,10000.0,10000.0,1019928.6941196184,1009928.6941196184,0.009928694119618386,0.9901689157091694,7.0,1.5873015873015872,10199.286941196184,1
2017-07-06,fixed_1pct,128.48788452148438,-0.009016152861756499,1.0,1.0,1000000.0,0.0,10000.0,1010731.2738037569,1000731.2738037569,-0.009106999701477991,0.999269260566848,0.0,1.5873015873015872,10107.31273803757,0
2017-07-07,fixed_1pct,129.8737335205078,0.010785834043300024,1.0,1.0,1000000.0,0.0,10000.0,1021631.2662837901,1011631.2662837901,0.01089202742570694,0.988502464611916,0.0,1.5873015873015872,10216.312662837901,0
2017-07-10,fixed_1pct,130.7222137451172,0.006533116447871912,1.0,1.0,1000000.0,0.0,10000.0,1028304.1150116216,1018304.1150116216,0.006596127413443842,0.9820249032270554,0.0,1.5873015873015872,10283.041150116216,0
2017-07-11,fixed_1pct,131.0899200439453,0.0028128830463740595,1.0,1.0,1000000.0,0.0,10000.0,1031195.0269216672,1021195.0269216672,0.002838947488700505,0.9792448784385894,0.0,1.5873015873015872,10311.950269216672,0
2017-07-12,fixed_1pct,132.6455078125,0.011866570427636391,1.0,1.0,1000000.0,0.0,10000.0,1043430.1880316742,1033430.1880316742,0.01198121885384551,0.9676512371916025,0.0,1.5873015873015872,10434.301880316742,0
2017-07-13,fixed_1pct,132.93768310546875,0.0022026776314336693,1.0,1.0,1000000.0,0.0,10000.0,1045726.9410652269,1035726.9410652269,0.002222455914440813,0.9655054439073658,0.0,1.5873015873015872,10457.269410652269,0
2017-07-14,fixed_1pct,133.98414611816406,0.007871831284024022,1.0,1.0,1000000.0,0.0,10000.0,1053957.1398128637,1043957.1398128637,0.007946301695282765,0.9578937313262273,0.0,1.5873015873015872,10539.571398128635,0
2017-07-17,fixed_1pct,134.0501708984375,0.0004927805429697507,1.0,1.0,1000000.0,0.0,10000.0,1054474.9220829003,1044474.9220829003,0.0004959803906599003,0.9574188703408905,0.0,1.5873015873015872,10544.749220829002,0
2017-07-18,fixed_1pct,134.94577026367188,0.006681075892942534,1.0,1.0,1000000.0,0.0,10000.0,1061518.3617629537,1051518.3617629537,0.006743522061790852,0.9510057421378937,0.0,1.5873015873015872,10615.183617629536,0
2017-07-19,fixed_1pct,135.73765563964844,0.005868174855938824,1.0,1.0,1000000.0,0.0,10000.0,1067745.9498209811,1057745.9498209811,0.005922472002853452,0.9454065980297496,0.0,1.5873015873015872,10677.459498209811,0
2017-07-20,fixed_1pct,135.91680908203125,0.0013198507189369213,1.0,1.0,1000000.0,0.0,10000.0,1069153.627778907,1059153.627778907,0.0013308280293242714,0.9441500966172821,0.0,1.5873015873015872,10691.536277789071,0
2017-07-21,fixed_1pct,135.86021423339844,-0.0004163932998063613,1.0,1.0,1000000.0,0.0,10000.0,1068706.8520702492,1058706.8520702492,-0.00042182332849560744,0.9445485292218041,0.0,1.5873015873015872,10687.068520702493,0
2017-07-24,fixed_1pct,136.4824981689453,0.004580324998441743,1.0,1.0,1000000.0,0.0,10000.0,1073600.2894792054,1063600.2894792054,0.004622089107468641,0.9402028279718244,0.0,1.5873015873015872,10736.002894792053,0
2017-07-25,fixed_1pct,136.13365173339844,-0.0025559792664041625,1.0,1.0,1000000.0,0.0,10000.0,1070854.6020973038,1060854.6020973038,-0.002581503041190425,0.9426362463084058,0.0,1.5873015873015872,10708.546020973039,0
2017-07-26,fixed_1pct,136.57672119140625,0.0032546651938456517,1.0,1.0,1000000.0,0.0,10000.0,1074338.287996832,1064338.287996832,0.0032838485996486977,0.9395509033900098,0.0,1.5873015873015872,10743.38287996832,0
