date,model_version,expert,expected_timing_alpha_60d_pct,regime_baseline_60d_pct,expected_net_return_60d_pct,raw_probability,probability_positive,forecast_percentile,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece
2012-01-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-05,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-06,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-13,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-17,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-20,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-24,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-25,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-26,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-27,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-30,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-01-31,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-01,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-02,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-06,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-07,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-08,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2012-02-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
