date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,return_alpha_raw,128.3936309814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,return_alpha_raw,129.65689086914062,0.009838960687059917,0.0,0.0,1000000.0,0.0,0.0,1009838.9606870599,1009838.9606870599,0.009838960687059917,0.0,0.0,0.0,inf,0
2017-07-06,return_alpha_raw,128.48788452148438,-0.009016152861756499,0.0,0.0,1000000.0,0.0,0.0,1000734.098251748,1000734.098251748,-0.009016152861756499,0.0,0.0,0.0,inf,0
2017-07-07,return_alpha_raw,129.8737335205078,0.010785834043300024,0.0,0.0,1000000.0,0.0,0.0,1011527.8501569629,1011527.8501569629,0.010785834043300024,0.0,0.0,0.0,inf,0
2017-07-10,return_alpha_raw,130.7222137451172,0.006533116447871912,0.0,0.0,1000000.0,0.0,0.0,1018136.2793923038,1018136.2793923038,0.006533116447871912,0.0,0.0,0.0,inf,0
2017-07-11,return_alpha_raw,131.0899200439453,0.0028128830463740595,0.0,0.0,1000000.0,0.0,0.0,1021000.1776715048,1021000.1776715048,0.0028128830463740595,0.0,0.0,0.0,inf,0
2017-07-12,return_alpha_raw,132.6455078125,0.011866570427636391,0.0,0.0,1000000.0,0.0,0.0,1033115.948186473,1033115.948186473,0.011866570427636391,0.0,0.0,0.0,inf,0
2017-07-13,return_alpha_raw,132.93768310546875,0.0022026776314336693,0.0,0.0,1000000.0,0.0,0.0,1035391.5695762207,1035391.5695762207,0.0022026776314336693,0.0,0.0,0.0,inf,0
2017-07-14,return_alpha_raw,133.98414611816406,0.007871831284024022,0.0,0.0,1000000.0,0.0,0.0,1043541.9973248255,1043541.9973248255,0.007871831284024022,0.0,0.0,0.0,inf,0
2017-07-17,return_alpha_raw,134.0501708984375,0.0004927805429697507,0.0,0.0,1000000.0,0.0,0.0,1044056.234516879,1044056.234516879,0.0004927805429697507,0.0,0.0,0.0,inf,0
2017-07-18,return_alpha_raw,134.94577026367188,0.006681075892942534,0.0,0.0,1000000.0,0.0,0.0,1051031.653456186,1051031.653456186,0.006681075892942534,0.0,0.0,0.0,inf,0
2017-07-19,return_alpha_raw,135.73765563964844,0.005868174855938824,0.0,0.0,1000000.0,0.0,0.0,1057199.2909777933,1057199.2909777933,0.005868174855938824,0.0,0.0,0.0,inf,0
2017-07-20,return_alpha_raw,135.91680908203125,0.0013198507189369213,0.0,0.0,1000000.0,0.0,0.0,1058594.6362220498,1058594.6362220498,0.0013198507189369213,0.0,0.0,0.0,inf,0
2017-07-21,return_alpha_raw,135.86021423339844,-0.0004163932998063613,0.0,0.0,1000000.0,0.0,0.0,1058153.844508316,1058153.844508316,-0.00041639329980647233,0.0,0.0,0.0,inf,0
2017-07-24,return_alpha_raw,136.4824981689453,0.004580324998441743,0.0,0.0,1000000.0,0.0,0.0,1063000.5330145145,1063000.5330145145,0.004580324998441743,0.0,0.0,0.0,inf,0
2017-07-25,return_alpha_raw,136.13365173339844,-0.0025559792664041625,0.0,0.0,1000000.0,0.0,0.0,1060283.5256919528,1060283.5256919528,-0.0025559792664041625,0.0,0.0,0.0,inf,0
2017-07-26,return_alpha_raw,136.57672119140625,0.0032546651938456517,0.0,0.0,1000000.0,0.0,0.0,1063734.3935786304,1063734.3935786304,0.0032546651938456517,0.0,0.0,0.0,inf,0
2017-07-27,return_alpha_raw,135.71881103515625,-0.006281525495458906,0.0,0.0,1000000.0,0.0,0.0,1057052.5188649697,1057052.5188649697,-0.006281525495458906,0.0,0.0,0.0,inf,0
2017-07-28,return_alpha_raw,135.60572814941406,-0.0008332145328984186,0.0,0.0,1000000.0,0.0,0.0,1056171.7673442145,1056171.7673442145,-0.0008332145328985296,0.0,0.0,0.0,inf,0
2017-07-31,return_alpha_raw,135.03062438964844,-0.0042409990168849054,0.0,0.0,1000000.0,0.0,0.0,1051692.5439172462,1051692.5439172462,-0.004240999016884794,0.0,0.0,0.0,inf,0
2017-08-01,return_alpha_raw,135.3417510986328,0.0023041196053910085,0.0,0.0,1051692.5439172462,0.0,0.0,1054115.7693265295,1054115.7693265295,0.0023041196053910085,0.0,0.0,0.0,inf,0
2017-08-02,return_alpha_raw,135.70941162109375,0.0027165343988566626,0.0,0.0,1051692.5439172462,0.0,0.0,1056979.3110742823,1056979.3110742823,0.0027165343988566626,0.0,0.0,0.0,inf,0
2017-08-03,return_alpha_raw,135.18153381347656,-0.00388976564934973,0.0,0.0,1051692.5439172462,0.0,0.0,1052867.9092579922,1052867.9092579922,-0.00388976564934973,0.0,0.0,0.0,inf,0
2017-08-04,return_alpha_raw,135.42657470703125,0.0018126802281499543,0.0,0.0,1051692.5439172462,0.0,0.0,1054776.4220999577,1054776.4220999577,0.0018126802281499543,0.0,0.0,0.0,inf,0
2017-08-07,return_alpha_raw,136.28445434570312,0.0063346476902907956,0.0,0.0,1051692.5439172462,0.0,0.0,1061458.0591259864,1061458.0591259864,0.0063346476902907956,0.0,0.0,0.0,inf,0
2017-08-08,return_alpha_raw,136.0487823486328,-0.001729265441181571,0.0,0.0,1051692.5439172462,0.0,0.0,1059622.5163870761,1059622.5163870761,-0.0017292654411816821,0.0,0.0,0.0,inf,0
