date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_5pct,128.39361572265625,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_5pct,129.65695190429688,0.009839556075510458,5.0,5.0,1000000.0,50000.0,50000.0,1060288.2529868868,1010288.2529868868,0.010288252986886848,4.949082586299158,35.0,7.936507936507937,2120.5765059737737,1
2017-07-06,fixed_5pct,128.4878692626953,-0.009016737046730006,5.0,5.0,1000000.0,0.0,50000.0,1050719.9761080306,1000719.9761080306,-0.009470838496407175,4.996402709423116,0.0,7.936507936507937,2101.4399522160616,0
2017-07-07,fixed_5pct,129.87374877929688,0.010786072837491778,5.0,5.0,1000000.0,0.0,50000.0,1062045.181794203,1012045.1817942029,0.011317057675032993,4.940490889088328,0.0,7.936507936507937,2124.090363588406,0
2017-07-10,fixed_5pct,130.72225952148438,0.006533350659103876,5.0,5.0,1000000.0,0.0,50000.0,1068975.9588747395,1018975.9588747395,0.006848288204138742,4.906887111960449,0.0,7.936507936507937,2137.951917749479,0
2017-07-11,fixed_5pct,131.08993530273438,0.0028126486077879598,5.0,5.0,1000000.0,0.0,50000.0,1071974.6761092907,1021974.6761092907,0.0029428733901266657,4.892489135871011,0.0,7.936507936507937,2143.949352218581,0
2017-07-12,fixed_5pct,132.64544677734375,0.011865987049403337,5.0,5.0,1000000.0,0.0,50000.0,1084686.7772253554,1034686.7772253554,0.012438763320888002,4.8323803010299775,0.0,7.936507936507937,2169.373554450711,0
2017-07-13,fixed_5pct,132.9376983642578,0.0022032538169562965,5.0,5.0,1000000.0,0.0,50000.0,1087068.6809995426,1037068.6809995426,0.002302052975466262,4.821281455709301,0.0,7.936507936507937,2174.1373619990854,0
2017-07-14,fixed_5pct,133.984130859375,0.007871600817473956,5.0,5.0,1000000.0,0.0,50000.0,1095617.7152096124,1045617.7152096124,0.008243460020246784,4.7818623644853435,0.0,7.936507936507937,2191.235430419225,0
2017-07-17,fixed_5pct,134.05015563964844,0.0004927805990899703,5.0,5.0,1000000.0,0.0,50000.0,1096149.6778557503,1046149.6778557503,0.0005087544313757686,4.779430807882379,0.0,7.936507936507937,2192.2993557115005,0
2017-07-18,fixed_5pct,134.94577026367188,0.006681190482396904,5.0,5.0,1000000.0,0.0,50000.0,1103465.326142786,1053465.326142786,0.006992926960538215,4.746240693376464,0.0,7.936507936507937,2206.9306522855723,0
2017-07-19,fixed_5pct,135.7376708984375,0.005868287929427618,5.0,5.0,1000000.0,0.0,50000.0,1109932.8418887951,1059932.8418887951,0.006139277283752298,4.717280003410428,0.0,7.936507936507937,2219.86568377759,0
2017-07-20,fixed_5pct,135.9167938232422,0.0013196257429428648,5.0,5.0,1000000.0,0.0,50000.0,1111389.6013319527,1061389.6013319527,0.0013743884381973714,4.710805526759853,0.0,7.936507936507937,2222.7792026639054,0
2017-07-21,fixed_5pct,135.86024475097656,-0.000416056549562005,5.0,5.0,1000000.0,0.0,50000.0,1110919.263901267,1060919.263901267,-0.0004431336335832814,4.712893968588847,0.0,7.936507936507937,2221.838527802534,0
2017-07-24,fixed_5pct,136.48243713378906,0.00457965009523531,5.0,5.0,1000000.0,0.0,50000.0,1115998.9489060545,1065998.9489060545,0.00478800336427887,4.690436144548812,0.0,7.936507936507937,2231.997897812109,0
2017-07-25,fixed_5pct,136.1336212158203,-0.0025557568086713722,5.0,5.0,1000000.0,0.0,50000.0,1113138.7904859812,1063138.7904859812,-0.0026830780865295667,4.7030548078434835,0.0,7.936507936507937,2226.2775809719624,0
2017-07-26,fixed_5pct,136.5767364501953,0.0032550021840123122,5.0,5.0,1000000.0,0.0,50000.0,1116754.1231721854,1066754.1231721854,0.0034006215543613827,4.687115701162326,0.0,7.936507936507937,2233.508246344371,0
2017-07-27,fixed_5pct,135.71884155273438,-0.006281413070474029,5.0,5.0,1000000.0,0.0,50000.0,1109731.3927184492,1059731.3927184492,-0.006583270034947519,4.718176732666073,0.0,7.936507936507937,2219.4627854368987,0
2017-07-28,fixed_5pct,135.605712890625,-0.0008335516337679705,5.0,5.0,1000000.0,0.0,50000.0,1108798.4377950686,1058798.4377950686,-0.0008803692424241838,4.7223341303869155,0.0,7.936507936507937,2217.596875590137,0
2017-07-31,fixed_5pct,135.03067016601562,-0.004240549401286597,5.0,5.0,1000000.0,0.0,50000.0,1104088.5867355927,1054088.5867355927,-0.004448298081440427,4.743434340262143,0.0,7.936507936507937,2208.177173471185,0
2017-08-01,fixed_5pct,135.341796875,0.0023041188242778343,5.0,5.0,1054088.5867355927,2704.4293367796417,52704.42933677964,1109332.9354503853,1056628.5061136056,0.0024095881598327207,4.9879810199927554,1.893100535745749,8.365782434409466,2104.8191763196655,1
2017-08-02,fixed_5pct,135.7094268798828,0.002716307994804712,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1112337.8595894151,1059633.4302526354,0.002843879491839729,4.973836029712084,0.0,8.365782434409466,2110.520640460048,0
2017-08-03,fixed_5pct,135.18145751953125,-0.0038904398352435088,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1108002.0102877845,1055297.5809510048,-0.004091838911308154,4.994271785336974,0.0,8.365782434409466,2102.2939138714255,0
2017-08-04,fixed_5pct,135.4265594482422,0.00181313275658046,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1110002.5992445599,1057298.1699077801,0.0018957581187408756,4.98482176899792,0.0,8.365782434409466,2106.0897788147527,0
2017-08-07,fixed_5pct,136.28451538085938,0.006335211764314952,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1117026.3349872797,1064321.9056505,0.006643098363948274,4.951925639881232,0.0,8.365782434409466,2119.41643054233,0
2017-08-08,fixed_5pct,136.04876708984375,-0.0017298244804760943,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1115085.7097052478,1062381.280368468,-0.0018233443018781381,4.9609711984477025,0.0,8.365782434409466,2115.7343391005816,0
2017-08-09,fixed_5pct,135.86965942382812,-0.0013164960612788157,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1113609.3379779982,1060904.9086412184,-0.0013896816091653053,4.967874962920306,0.0,8.365782434409466,2112.933110160571,0
2017-08-10,fixed_5pct,132.95660400390625,-0.021440073024949324,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1089725.1066680502,1037020.6773312705,-0.022513074560601587,5.082293004264128,0.0,8.365782434409466,2067.6157969660217,0
2017-08-11,fixed_5pct,133.96531677246094,0.007586781988843994,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1097984.247697676,1045279.8183608964,0.00796429734735904,5.04213593441663,0.0,8.365782434409466,2083.28647423842,0
2017-08-14,fixed_5pct,135.69053649902344,0.012878107320066778,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1112115.840892835,1059411.4115560553,0.013519435606552443,4.974878386420983,0.0,8.365782434409466,2110.0993880162328,0
2017-08-15,fixed_5pct,135.7848358154297,0.0006949586820075293,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1112880.3496694274,1060175.9203326476,0.0007216353989141222,4.971290926909824,0.0,8.365782434409466,2111.5499468899607,0
2017-08-16,fixed_5pct,136.02053833007812,0.001735853000321974,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1114803.780580966,1062099.3512441863,0.0018142563650522803,4.962288064204119,0.0,8.365782434409466,2115.1994141847263,0
2017-08-17,fixed_5pct,133.2393798828125,-0.02044660667726994,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1092001.4603746592,1039297.0310378795,-0.021469102847671673,5.0711613487577365,0.0,8.365782434409466,2071.9348907030267,0
2017-08-18,fixed_5pct,133.1450653076172,-0.0007078581068019618,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1091220.112505859,1038515.6831690794,-0.0007518041959764243,5.074976737563519,0.0,8.365782434409466,2070.4523817780037,0
2017-08-21,fixed_5pct,132.97543334960938,-0.0012740386406052684,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1089821.4901346865,1037117.0607979068,-0.0013467513238746287,5.081820686300488,0.0,8.365782434409466,2067.7986724242123,0
2017-08-22,fixed_5pct,135.0023193359375,0.01524255973657307,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1106424.7935178312,1053720.3641810515,0.01600909290834629,5.001747249873203,0.0,8.365782434409466,2099.301344195972,0
2017-08-23,fixed_5pct,134.5215606689453,-0.0035611141301644667,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1102476.3227692363,1049771.8934324565,-0.003747171339583688,5.020560148972087,0.0,8.365782434409466,2091.8096194998097,0
2017-08-24,fixed_5pct,134.12559509277344,-0.0029435101273195263,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1099222.8067656008,1046518.3774288212,-0.003099259966846013,5.036168544528433,0.0,8.365782434409466,2085.6364836845146,0
2017-08-25,fixed_5pct,133.84275817871094,-0.002108746759832525,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1096896.4584510655,1044192.0291142858,-0.0022229407191596273,5.047388590150901,0.0,8.365782434409466,2081.2225314914836,0
2017-08-28,fixed_5pct,134.25759887695312,0.003099463160257665,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1100287.8828322173,1047583.4534954376,0.0032478933822435163,5.03104828173092,0.0,8.365782434409466,2087.657331040267,0
2017-08-29,fixed_5pct,134.7854766845703,0.003931828157458517,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1104605.659928813,1051901.2305920334,0.004121654539491537,5.01039715555009,0.0,8.365782434409466,2095.8497679017028,0
2017-08-30,fixed_5pct,136.36929321289062,0.011750646785386287,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1117577.1250933409,1064872.6957565611,0.012331447846322119,4.949364327473405,0.0,8.365782434409466,2120.461485223677,0
2017-08-31,fixed_5pct,137.83056640625,0.010715558898425348,5.0,5.0,1054088.5867355927,0.0,52704.42933677964,1129544.2228183772,1076839.7934815974,0.011238054814180387,4.894361227715934,0.0,8.365782434409466,2143.167542144561,0
2017-09-01,fixed_5pct,137.64208984375,-0.0013674511207076856,5.0,5.0,1076839.7934815974,1137.5603373002305,53841.98967407987,1129126.2895332247,1075284.2998591447,-0.0014444986448945984,5.007232941198232,0.7962922361101613,8.546347567314266,2097.111002710211,1
2017-09-05,fixed_5pct,136.40707397460938,-0.008972661418775396,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1118986.4752906375,1065144.4856165575,-0.009429891465834173,5.05490010051674,0.0,8.546347567314266,2078.2784627094306,0
2017-09-06,fixed_5pct,136.82183837890625,0.003040637059439355,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1122380.3606888503,1068538.3710147704,0.0031863145742601073,5.038844756033157,0.0,8.546347567314266,2084.581880207106,0
2017-09-07,fixed_5pct,137.14236450195312,0.0023426532404806633,5.0,5.0,1076839.7934815974,0.0,53841.98967407987,1125001.1623303026,1071159.1726562227,0.0024526977341612355,5.026516231062505,0.0,8.546347567314266,2089.449459687948,0
