date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_5pct,128.39361572265625,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_5pct,129.6569366455078,0.009839437231680348,5.0,5.0,1000000.0,50000.0,50000.0,1060288.1282050246,1010288.1282050246,0.010288128205024671,4.9490831975661065,35.0,7.936507936507937,2120.576256410049,1
2017-07-06,fixed_5pct,128.48789978027344,-0.009016385050270137,5.0,5.0,1000000.0,0.0,50000.0,1050720.2256689614,1000720.2256689614,-0.009470469135436144,4.996401463413613,0.0,7.936507936507937,2101.4404513379227,0
2017-07-07,fixed_5pct,129.87374877929688,0.010785832762410852,5.0,5.0,1000000.0,0.0,50000.0,1062045.1817951729,1012045.1817951729,0.011316805472419533,4.940490889083593,0.0,7.936507936507937,2124.0903635903455,0
2017-07-10,fixed_5pct,130.7222137451172,0.006532998190898143,5.0,5.0,1000000.0,0.0,50000.0,1068975.5845385562,1018975.5845385562,0.006847918322272939,4.906888914580081,0.0,7.936507936507937,2137.9511690771124,0
2017-07-11,fixed_5pct,131.0899200439453,0.0028128830463740595,5.0,5.0,1000000.0,0.0,50000.0,1071974.551329356,1021974.5513293559,0.0029431193801938704,4.892489733228817,0.0,7.936507936507937,2143.949102658712,0
2017-07-12,fixed_5pct,132.64547729492188,0.011866337628820611,5.0,5.0,1000000.0,0.0,50000.0,1084687.026776997,1034687.0267769969,0.012439131122301328,4.832379135529294,0.0,7.936507936507937,2169.3740535539937,0
2017-07-13,fixed_5pct,132.9376983642578,0.0022030232413141615,5.0,5.0,1000000.0,0.0,50000.0,1087068.680998602,1037068.680998602,0.002301811233705875,4.821281455713675,0.0,7.936507936507937,2174.1373619972037,0
2017-07-14,fixed_5pct,133.98416137695312,0.007871830380483447,5.0,5.0,1000000.0,0.0,50000.0,1095617.9647594222,1045617.9647594222,0.008243700651135333,4.781861223234061,0.0,7.936507936507937,2191.2359295188444,0
2017-07-17,fixed_5pct,134.0501251220703,0.0004923249467645441,5.0,5.0,1000000.0,0.0,50000.0,1096149.4283076602,1046149.4283076602,0.0005082769865762948,4.779431947966002,0.0,7.936507936507937,2192.2988566153203,0
2017-07-18,fixed_5pct,134.94573974609375,0.006681192003423098,5.0,5.0,1000000.0,0.0,50000.0,1103465.0765946896,1053465.0765946896,0.00699292862862233,4.746241817680779,0.0,7.936507936507937,2206.9301531893793,0
2017-07-19,fixed_5pct,135.73768615722656,0.005868628477067039,5.0,5.0,1000000.0,0.0,50000.0,1109932.9666587056,1059932.9666587056,0.006139634058798915,4.717279448116251,0.0,7.936507936507937,2219.8659333174114,0
2017-07-20,fixed_5pct,135.91680908203125,0.001319625594598639,5.0,5.0,1000000.0,0.0,50000.0,1111389.7261018606,1061389.7261018606,0.001374388276408789,4.710804972988927,0.0,7.936507936507937,2222.7794522037216,0
2017-07-21,fixed_5pct,135.8602294921875,-0.00041628103415525253,5.0,5.0,1000000.0,0.0,50000.0,1110919.1391293928,1060919.1391293928,-0.00044336869002503665,4.712894522859753,0.0,7.936507936507937,2221.8382782587855,0
2017-07-24,fixed_5pct,136.4824981689453,0.004580212171609865,5.0,5.0,1000000.0,0.0,50000.0,1115999.447984171,1065999.447984171,0.004788591955224186,4.69043394858704,0.0,7.936507936507937,2231.998895968342,0
2017-07-25,fixed_5pct,136.1336212158203,-0.0025562028670749193,5.0,5.0,1000000.0,0.0,50000.0,1113138.7904876433,1063138.7904876433,-0.0026835450073987577,4.703054807836131,0.0,7.936507936507937,2226.2775809752866,0
2017-07-26,fixed_5pct,136.57675170898438,0.0032551142708643344,5.0,5.0,1000000.0,0.0,50000.0,1116754.2479420758,1066754.2479420758,0.0034007389127190812,4.687115152947108,0.0,7.936507936507937,2233.5084958841517,0
2017-07-27,fixed_5pct,135.71884155273438,-0.006281524091874879,5.0,5.0,1000000.0,0.0,50000.0,1109731.3927209876,1059731.3927209876,-0.006583386224743304,4.718176732654772,0.0,7.936507936507937,2219.462785441975,0
2017-07-28,fixed_5pct,135.60568237304688,-0.0008337764925847591,5.0,5.0,1000000.0,0.0,50000.0,1108798.1882647169,1058798.1882647169,-0.0008806047104772396,4.722335243314487,0.0,7.936507936507937,2217.5963765294337,0
2017-07-31,fixed_5pct,135.03062438964844,-0.004240662878834733,5.0,5.0,1000000.0,0.0,50000.0,1104088.212439687,1054088.212439687,-0.004448416966739588,4.743436024606993,0.0,7.936507936507937,2208.176424879374,0
2017-08-01,fixed_5pct,135.3417510986328,0.0023041196053910085,5.0,5.0,1054088.212439687,2704.4106219843525,52704.41062198435,1109332.542414771,1056628.1317927865,0.002409588991817868,4.987981015852805,1.8930874353890468,8.36577946380704,2104.819177983635,1
