strategy,start_date,end_date,trading_days,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,positive_day_rate,positive_month_rate,worst_day,trade_count,annual_trades,annual_turnover,whipsaw_count_5d,average_target_margin_pct,average_actual_margin_pct,max_actual_margin_pct,minimum_maintenance_ratio,interest_cost_pct_initial_equity,transaction_cost_pct_initial_equity,final_equity
no_margin,2017-07-03,2026-07-23,2276,4.389364713175156,0.20447148335265397,0.23341186593311805,0.9162477961442821,1.464224878406026,-0.3511874286593081,0.582228937218065,0.5637082601054482,0.6422018348623854,-0.11978764405582343,0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,5389364.713175156
fixed_1pct,2017-07-03,2026-07-23,2276,4.440932700819587,0.20573900108589793,0.23580273512118066,0.913817819685203,1.4603655461248597,-0.35461791568777323,0.5801709163138921,0.5637082601054482,0.6422018348623854,-0.12107282774621386,109,12.038781372845479,0.005905928541358584,0,0.9995606326889279,0.9915655685453327,1.2182542211012284,8308.467351716297,0.013957611575268576,0.0001945708012167156,5440932.700819587
fixed_2pct,2017-07-03,2026-07-23,2276,4.492792694380405,0.2070029642608744,0.2381951483233446,0.9114393293000622,1.4565912887670767,-0.3580445087722929,0.5781486915430477,0.5637082601054482,0.6422018348623854,-0.12235987768748102,109,12.038781372845479,0.011907406126468026,0,1.9991212653778558,1.9830656618325764,2.4418532110666984,4195.250261022694,0.028080092544084757,0.0003946261741096427,5492792.694380405
fixed_3pct,2017-07-03,2026-07-23,2276,4.544943652304047,0.20826335882619618,0.24058911621119428,0.9091108507781113,1.452899674189622,-0.36145859768979893,0.5761748652744075,0.5637082601054482,0.6422018348623854,-0.12364879802743034,109,12.038781372845479,0.018004381224549757,0,2.998681898066784,2.9745015029080393,3.6708322965672906,2824.1778409085346,0.042368213165093885,0.0006002317975358786,5544943.652304047
fixed_5pct,2017-07-03,2026-07-23,2276,4.650114078054745,0.21077338592489236,0.24538175905337228,0.9045983133453369,1.4457551125779828,-0.3682493278705087,0.5723659759102365,0.5637082601054482,0.6422018348623854,-0.12623226655723818,109,12.038781372845479,0.030484617140622568,0,4.997803163444639,4.957185327513852,6.145073625439571,1727.319802744378,0.07144440838071908,0.0010283573921337484,5650114.078054745
current_raw_target,2017-07-03,2026-07-23,2276,4.491118336829408,0.20696232196323217,0.2372380145308566,0.9140233187117014,1.4614374317226555,-0.3536884303225458,0.5851543455195667,0.5637082601054482,0.6422018348623854,-0.11978764405582354,681,75.21477169640157,0.649812962126033,323,2.628690685413005,2.583800346890027,5.591494411380375,1888.4306527512554,0.04009958879224738,0.021576326534797664,5491118.336829408
current_dynamic_state,2017-07-03,2026-07-23,2276,4.501009295021801,0.2072022492381871,0.23615516338527084,0.9179621918527302,1.4682810720641226,-0.35299385301410857,0.5869854318112037,0.5637082601054482,0.6422018348623854,-0.11978764405582365,182,20.101451466586028,0.19019820166153517,32,1.8611159929701229,1.832217836603041,4.589692514528577,2278.795195613912,0.028945172785063113,0.0063260639179369615,5501009.2950218
return_alpha_raw,2017-07-03,2026-07-23,2276,4.4031635504779905,0.20481170615170718,0.2334958055285866,0.9172159874623709,1.4659075156764951,-0.3511874286593083,0.5831977156289322,0.5637082601054482,0.6422018348623854,-0.11978764405582354,15,1.656713032960387,0.02261559380886736,3,0.07688927943760984,0.07446889370298417,3.947445742538983,2633.2837110936543,0.0009259922898343148,0.0007421043761015314,5403163.550477991
return_alpha_dynamic,2017-07-03,2026-07-23,2276,4.4051331407918095,0.2048602051302444,0.23349157076966082,0.9174012908882145,1.4662145079292552,-0.3511874286593091,0.5833358156136665,0.5637082601054482,0.6422018348623854,-0.11978764405582365,17,1.8776081040217718,0.023808264731684684,4,0.07073813708260106,0.0684554585825437,3.947445742538982,2633.2837110936543,0.0008749534203912855,0.0007814784345289243,5405133.140791809
fixed_exposure_matched,2017-07-03,2026-07-23,2276,4.393002917811176,0.20456126172693612,0.2335809410427524,0.9160741798653597,1.4639490273352516,-0.3514287183326693,0.582084647770005,0.5637082601054482,0.6422018348623854,-0.11987849430506359,109,12.038781372845479,0.00041463287347184716,0,0.07070705705752083,0.0701436789275466,0.08600210878779431,116376.21858290098,0.0009819330776885964,1.3584699266385692e-05,5393002.917811176
