strategy,start_date,end_date,trading_days,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,positive_day_rate,positive_month_rate,worst_day,trade_count,annual_trades,annual_turnover,whipsaw_count_5d,average_target_margin_pct,average_actual_margin_pct,max_actual_margin_pct,minimum_maintenance_ratio,interest_cost_pct_initial_equity,transaction_cost_pct_initial_equity,final_equity
no_margin,2017-07-03,2026-07-23,2276,4.389364072682486,0.20447146754275236,0.23341195962871705,0.9162474690335596,1.4642243614155785,-0.3511872227135181,0.5822292336345918,0.5637082601054482,0.6422018348623854,-0.11978765392745716,0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,5389364.072682486
fixed_1pct,2017-07-03,2026-07-23,2276,4.440932047975278,0.20573898510704391,0.23580282990946116,0.913817494230542,1.4603650321983441,-0.3546176583230064,0.5801712923151866,0.5637082601054482,0.6422018348623854,-0.12107283783058886,109,12.038781372845479,0.005905930397565724,0,0.9995606326889279,0.9915655425688545,1.218254336544478,8308.466573872034,0.013957609610322027,0.00019457083896088118,5440932.047975278
fixed_2pct,2017-07-03,2026-07-23,2276,4.492792029019411,0.20700294811251085,0.23819524420796123,0.9114390054851916,1.4565907778771583,-0.3580442504635073,0.57814906354322,0.5637082601054482,0.6422018348623854,-0.1223598879871679,109,12.038781372845479,0.011907409889334567,0,1.9991212653778558,1.9830656093913384,2.441853445247213,4195.249868276842,0.02808008855567727,0.00039462625090388006,5492792.029019412
fixed_3pct,2017-07-03,2026-07-23,2276,4.544942974260104,0.20826334250776668,0.24058921319582435,0.9091105285873253,1.4528991663099908,-0.36145833846167463,0.5761752333453191,0.5637082601054482,0.6422018348623854,-0.12364880854501048,109,12.038781372845479,0.018004386944854435,0,2.998681898066784,2.9745014235144587,3.6708326528187976,2824.177576529155,0.042368207093978684,0.0006002319147035998,5544942.974260105
fixed_5pct,2017-07-03,2026-07-23,2276,4.650113374141127,0.2107733692646594,0.24538185824915365,0.9045979943577088,1.4457546106438337,-0.36824906687692394,0.5723663363282981,0.5637082601054482,0.6422018348623854,-0.1262322775183884,109,12.038781372845479,0.03048462692943189,0,4.997803163444639,4.957185192755625,6.145074235995559,1727.3196410588043,0.07144439796349808,0.0010283575940884834,5650113.374141127
current_raw_target,2017-07-03,2026-07-23,2276,4.4911173375036855,0.20696229770293928,0.2372381041317964,0.9140229816690174,1.4614368844189098,-0.3536881758003899,0.5851546980177874,0.5637082601054482,0.6422018348623854,-0.11978765392745716,681,75.21477169640157,0.6498129438525494,323,2.628690685413005,2.58380033019187,5.591493811507109,1888.430844619792,0.0400995810469924,0.02157632193697509,5491117.337503686
current_dynamic_state,2017-07-03,2026-07-23,2276,4.50100827865724,0.2072022246037164,0.23615525408030552,0.9179618467552793,1.4682805258153675,-0.3529935958484528,0.5869857896591202,0.5637082601054482,0.6422018348623854,-0.11978765392745716,182,20.101451466586028,0.1901982056637703,32,1.8611159929701229,1.832217835363682,4.589692514528576,2278.7951956139127,0.028945167457289003,0.006326062932539995,5501008.27865724
return_alpha_raw,2017-07-03,2026-07-23,2276,4.413764646337373,0.2050725611532953,0.23387241894556446,0.9170429793387264,1.4660210696320262,-0.3511872227135179,0.5839408380770844,0.5637082601054482,0.6422018348623854,-0.11978765392745716,111,12.259676443906864,0.22786461847888742,81,0.23198594024604569,0.22745624117451313,4.2393859882794285,2458.8321581584837,0.002940324984174395,0.007489212378897124,5413764.646337373
return_alpha_dynamic,2017-07-03,2026-07-23,2276,4.392761134952788,0.2045552970292821,0.23370637653431603,0.9156857831939067,1.4636030270398888,-0.3511872227135173,0.5824679367567682,0.5637082601054482,0.6422018348623854,-0.11978765392745727,74,8.173117629271243,0.1405482747938301,46,0.1616871704745167,0.15818967283478863,4.137401560263566,2516.975933890973,0.0020570139818239844,0.004608393582302937,5392761.134952787
fixed_exposure_matched,2017-07-03,2026-07-23,2276,4.397682120833868,0.2046766491880243,0.2337984284791741,0.9158510210018914,1.4635944877857527,-0.35173865277197647,0.5818997928575997,0.5637082601054482,0.6422018348623854,-0.11999532536805058,109,12.038781372845479,0.0009484354658364899,0,0.16161613041719042,0.16032791510601332,0.19661532750220556,50960.73464891908,0.002245625097984406,3.1090628901129655e-05,5397682.120833868
