date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,return_alpha_dynamic,128.39361572265625,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,return_alpha_dynamic,129.65695190429688,0.009839556075510458,0.0,0.0,1000000.0,0.0,0.0,1009839.5560755105,1009839.5560755105,0.009839556075510458,0.0,0.0,0.0,inf,0
2017-07-06,return_alpha_dynamic,128.4878692626953,-0.009016737046730006,0.0,0.0,1000000.0,0.0,0.0,1000734.098338991,1000734.098338991,-0.009016737046730006,0.0,0.0,0.0,inf,0
2017-07-07,return_alpha_dynamic,129.87374877929688,0.010786072837491778,0.0,0.0,1000000.0,0.0,0.0,1011528.0892146371,1011528.0892146371,0.010786072837491778,0.0,0.0,0.0,inf,0
2017-07-10,return_alpha_dynamic,130.72225952148438,0.006533350659103876,0.0,0.0,1000000.0,0.0,0.0,1018136.7569230096,1018136.7569230096,0.006533350659103876,0.0,0.0,0.0,inf,0
2017-07-11,return_alpha_dynamic,131.08993530273438,0.0028126486077879598,0.0,0.0,1000000.0,0.0,0.0,1021000.4178549069,1021000.4178549069,0.0028126486077879598,0.0,0.0,0.0,inf,0
2017-07-12,return_alpha_dynamic,132.64544677734375,0.011865987049403337,0.0,0.0,1000000.0,0.0,0.0,1033115.5955906085,1033115.5955906085,0.011865987049403337,0.0,0.0,0.0,inf,0
2017-07-13,return_alpha_dynamic,132.9376983642578,0.0022032538169562965,0.0,0.0,1000000.0,0.0,0.0,1035391.8114699506,1035391.8114699506,0.0022032538169562965,0.0,0.0,0.0,inf,0
2017-07-14,return_alpha_dynamic,133.984130859375,0.007871600817473956,0.0,0.0,1000000.0,0.0,0.0,1043542.0024995233,1043542.0024995233,0.007871600817473956,0.0,0.0,0.0,inf,0
2017-07-17,return_alpha_dynamic,134.05015563964844,0.0004927805990899703,0.0,0.0,1000000.0,0.0,0.0,1044056.2397526907,1044056.2397526907,0.0004927805990899703,0.0,0.0,0.0,inf,0
2017-07-18,return_alpha_dynamic,134.94577026367188,0.006681190482396904,0.0,0.0,1000000.0,0.0,0.0,1051031.7783648134,1051031.7783648134,0.006681190482396904,0.0,0.0,0.0,inf,0
2017-07-19,return_alpha_dynamic,135.7376708984375,0.005868287929427618,0.0,0.0,1000000.0,0.0,0.0,1057199.5354632365,1057199.5354632365,0.005868287929427618,0.0,0.0,0.0,inf,0
2017-07-20,return_alpha_dynamic,135.9167938232422,0.0013196257429428648,0.0,0.0,1000000.0,0.0,0.0,1058594.643185661,1058594.643185661,0.0013196257429428648,0.0,0.0,0.0,inf,0
