date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_3pct,128.39361572265625,0.0,3.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_3pct,129.65695190429688,0.009839556075510458,3.0,3.0,1000000.0,30000.0,30000.0,1040108.7742223362,1010108.7742223362,0.010108774222336248,2.969977171329537,21.0,4.761904761904762,3467.0292474077874,1
2017-07-06,fixed_3pct,128.4878692626953,-0.009016737046730006,3.0,3.0,1000000.0,0.0,30000.0,1030725.6250004149,1000725.6250004149,-0.009289246328094913,2.9978247034483165,0.0,4.761904761904762,3435.752083334716,0
2017-07-07,fixed_3pct,129.87374877929688,0.010786072837491778,3.0,3.0,1000000.0,0.0,30000.0,1041838.3447623767,1011838.3447623767,0.01110466194163573,2.9649004858622248,0.0,4.761904761904762,3472.7944825412555,0
2017-07-10,fixed_3pct,130.72225952148438,0.006533350659103876,3.0,3.0,1000000.0,0.0,30000.0,1048640.278094048,1018640.2780940479,0.006722351813291505,2.945102470926463,0.0,4.761904761904762,3495.4675936468266,0
2017-07-11,fixed_3pct,131.08993530273438,0.0028126486077879598,3.0,3.0,1000000.0,0.0,30000.0,1051584.9728075375,1021584.9728075375,0.0028908092256074713,2.9366132821583584,0.0,4.761904761904762,3505.2832426917917,0
2017-07-12,fixed_3pct,132.64544677734375,0.011865987049403337,3.0,3.0,1000000.0,0.0,30000.0,1064058.304571457,1034058.304571457,0.012209783910231087,2.9011903746020247,0.0,4.761904761904762,3546.86101523819,0
2017-07-13,fixed_3pct,132.9376983642578,0.0022032538169562965,3.0,3.0,1000000.0,0.0,30000.0,1066397.9331877062,1036397.9331877062,0.0022625693405351477,2.8946410485138028,0.0,4.761904761904762,3554.6597772923537,0
2017-07-14,fixed_3pct,133.984130859375,0.007871600817473956,3.0,3.0,1000000.0,0.0,30000.0,1074787.4301255771,1044787.4301255771,0.008094860737580811,2.871397485744462,0.0,4.761904761904762,3582.624767085257,0
2017-07-17,fixed_3pct,134.05015563964844,0.0004927805990899703,3.0,3.0,1000000.0,0.0,30000.0,1075312.3026145268,1045312.3026145268,0.0005023725150354874,2.869955698881974,0.0,4.761904761904762,3584.3743420484225,0
2017-07-18,fixed_3pct,134.94577026367188,0.006681190482396904,3.0,3.0,1000000.0,0.0,30000.0,1082491.9070315973,1052491.9070315973,0.006868382204163304,2.8503782118962513,0.0,4.761904761904762,3608.306356771991,0
2017-07-19,fixed_3pct,135.7376708984375,0.005868287929427618,3.0,3.0,1000000.0,0.0,30000.0,1088839.519318572,1058839.519318572,0.006031031920119112,2.833290546173308,0.0,4.761904761904762,3629.46506439524,0
2017-07-20,fixed_3pct,135.9167938232422,0.0013196257429428648,3.0,3.0,1000000.0,0.0,30000.0,1090271.6180734364,1060271.6180734364,0.0013525172877812963,2.8294636476746793,0.0,4.761904761904762,3634.2387269114547,0
2017-07-21,fixed_3pct,135.86024475097656,-0.000416056549562005,3.0,3.0,1000000.0,0.0,30000.0,1089813.2415211736,1059813.2415211736,-0.00043231993052472717,2.8306874102592197,0.0,4.761904761904762,3632.7108050705788,0
2017-07-24,fixed_3pct,136.48243713378906,0.00457965009523531,3.0,3.0,1000000.0,0.0,30000.0,1094799.4429317329,1064799.4429317329,0.004704792519295564,2.8174319773684724,0.0,4.761904761904762,3649.3314764391093,0
2017-07-25,fixed_3pct,136.1336212158203,-0.0025557568086713722,3.0,3.0,1000000.0,0.0,30000.0,1091996.6398965686,1061996.6398965686,-0.0026322356325123586,2.824867694771784,0.0,4.761904761904762,3639.988799655229,0
2017-07-26,fixed_3pct,136.5767364501953,0.0032550021840123122,3.0,3.0,1000000.0,0.0,30000.0,1095546.3294396042,1065546.3294396042,0.003342467772196711,2.8154571200839014,0.0,4.761904761904762,3651.821098132014,0
2017-07-27,fixed_3pct,135.71884155273438,-0.006281413070474029,3.0,3.0,1000000.0,0.0,30000.0,1088659.9885017904,1058659.9885017904,-0.0064627325415642645,2.833771024297974,0.0,4.761904761904762,3628.8666283393018,0
2017-07-28,fixed_3pct,135.605712890625,-0.0008335516337679705,3.0,3.0,1000000.0,0.0,30000.0,1087747.772284995,1057747.772284995,-0.0008616706276831643,2.836214907377458,0.0,4.761904761904762,3625.82590761665,0
2017-07-31,fixed_3pct,135.03067016601562,-0.004240549401286597,3.0,3.0,1000000.0,0.0,30000.0,1083130.3622157192,1053130.3622157192,-0.004365322423985019,2.8486501839033402,0.0,4.761904761904762,3610.434540719064,0
2017-08-01,fixed_3pct,135.341796875,0.0023041188242778343,3.0,3.0,1053130.3622157192,1593.910866471575,31593.910866471575,1087217.4734840652,1055623.5626175937,0.0023674185944357884,2.992914518517305,1.1157376065301026,5.01490648674152,3441.2247286481193,1
2017-08-02,fixed_3pct,135.7094268798828,0.002716307994804712,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1090165.6760928945,1058571.765226423,0.0027928541131829743,2.9845790247120187,0.0,5.01490648674152,3450.556281874593,0
2017-08-03,fixed_3pct,135.18145751953125,-0.0038904398352435088,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1085919.4372131207,1054325.5263466493,-0.004011290513558641,2.9965992548760396,0.0,5.01490648674152,3437.116227245965,0
2017-08-04,fixed_3pct,135.4265594482422,0.00181313275658046,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1087883.3384092525,1056289.427542781,0.0018627085725002601,2.9910278416747653,0.0,5.01490648674152,3443.3323022498857,0
2017-08-07,fixed_3pct,136.28451538085938,0.006335211764314952,3.0,3.0,1053130.3622157192,0.0,31593.910866471575,1094770.2948264582,1063176.3839599867,0.00651995204877398,2.9716528078619016,0.0,5.01490648674152,3465.1306685436716,0
