date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_3pct,128.39361572265625,0.0,3.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_3pct,129.6569366455078,0.009839437231680348,3.0,3.0,1000000.0,30000.0,30000.0,1040108.651815687,1010108.651815687,0.010108651815686986,2.9699775312363186,21.0,4.761904761904762,3467.028839385623,1
2017-07-06,fixed_3pct,128.48789978027344,-0.009016385050270137,3.0,3.0,1000000.0,0.0,30000.0,1030725.8698120374,1000725.8698120374,-0.00928888391044247,2.997823970078318,0.0,4.761904761904762,3435.752899373458,0
2017-07-07,fixed_3pct,129.87374877929688,0.010785832762410852,3.0,3.0,1000000.0,0.0,30000.0,1041838.3447629587,1011838.3447629587,0.01110441459158884,2.9649004858605195,0.0,4.761904761904762,3472.794482543196,0
2017-07-10,fixed_3pct,130.7222137451172,0.006532998190898143,3.0,3.0,1000000.0,0.0,30000.0,1048639.9108797414,1018639.9108797414,0.006721988894753839,2.945103532620345,0.0,4.761904761904762,3495.466369599138,0
2017-07-11,fixed_3pct,131.0899200439453,0.0028128830463740595,3.0,3.0,1000000.0,0.0,30000.0,1051584.8504020444,1021584.8504020444,0.0028910505968291478,2.9366136340210516,0.0,4.761904761904762,3505.2828346734814,0
2017-07-12,fixed_3pct,132.64547729492188,0.011866337628820611,3.0,3.0,1000000.0,0.0,30000.0,1064058.549377506,1034058.5493775059,0.01221014482600502,2.9011896877657204,0.0,4.761904761904762,3546.861831258353,0
2017-07-13,fixed_3pct,132.9376983642578,0.0022030232413141615,3.0,3.0,1000000.0,0.0,30000.0,1066397.9331871418,1036397.9331871418,0.0022623320614139075,2.8946410485153793,0.0,4.761904761904762,3554.6597772904724,0
2017-07-14,fixed_3pct,133.98416137695312,0.007871830380483447,3.0,3.0,1000000.0,0.0,30000.0,1074787.674930527,1044787.6749305271,0.008095096945615277,2.8713968129452563,0.0,4.761904761904762,3582.625583101757,0
2017-07-17,fixed_3pct,134.0501251220703,0.0004923249467645441,3.0,3.0,1000000.0,0.0,30000.0,1075312.0578106085,1045312.0578106085,0.0005019037768763113,2.8699563710031795,0.0,4.761904761904762,3584.373526035362,0
2017-07-18,fixed_3pct,134.94573974609375,0.006681192003423098,3.0,3.0,1000000.0,0.0,30000.0,1082491.6622276753,1052491.6622276753,0.006868383812681067,2.850378874878953,0.0,4.761904761904762,3608.3055407589177,0
2017-07-19,fixed_3pct,135.73768615722656,0.005868628477067039,3.0,3.0,1000000.0,0.0,30000.0,1088839.6417180505,1058839.6417180505,0.006031382212509984,2.8332902186513005,0.0,4.761904761904762,3629.465472393502,0
2017-07-20,fixed_3pct,135.91680908203125,0.001319625594598639,3.0,3.0,1000000.0,0.0,30000.0,1090271.7404729133,1060271.7404729133,0.0013525171314319184,2.8294633210368403,0.0,4.761904761904762,3634.2391349097106,0
2017-07-21,fixed_3pct,135.8602294921875,-0.00041628103415525253,3.0,3.0,1000000.0,0.0,30000.0,1089813.119120517,1059813.119120517,-0.0004325507649497462,2.8306877371828927,0.0,4.761904761904762,3632.71039706839,0
2017-07-24,fixed_3pct,136.4824981689453,0.004580212171609865,3.0,3.0,1000000.0,0.0,30000.0,1094799.932528731,1064799.932528731,0.004705370520750041,2.817430681907986,0.0,4.761904761904762,3649.333108429103,0
2017-07-25,fixed_3pct,136.1336212158203,-0.0025562028670749193,3.0,3.0,1000000.0,0.0,30000.0,1091996.6398975656,1061996.6398975656,-0.0026326942231372774,2.824867694769132,0.0,4.761904761904762,3639.9887996585517,0
2017-07-26,fixed_3pct,136.57675170898438,0.0032551142708643344,3.0,3.0,1000000.0,0.0,30000.0,1095546.45183907,1065546.45183907,0.0033425830253539512,2.815456796671959,0.0,4.761904761904762,3651.8215061302335,0
2017-07-27,fixed_3pct,135.71884155273438,-0.006281524091874879,3.0,3.0,1000000.0,0.0,30000.0,1088659.988503313,1058659.988503313,-0.006462846667896538,2.8337710242938985,0.0,4.761904761904762,3628.8666283443763,0
2017-07-28,fixed_3pct,135.60568237304688,-0.0008337764925847591,3.0,3.0,1000000.0,0.0,30000.0,1087747.5274917195,1057747.5274917195,-0.0008619018584837823,2.8362155637593633,0.0,4.761904761904762,3625.825091639065,0
2017-07-31,fixed_3pct,135.03062438964844,-0.004240662878834733,3.0,3.0,1000000.0,0.0,30000.0,1083129.9950255791,1053129.9950255791,-0.004365439148877104,2.8486511771295,0.0,4.761904761904762,3610.4333167519308,0
2017-08-01,fixed_3pct,135.3417510986328,0.0023041196053910085,3.0,3.0,1053129.9950255791,1593.899850767375,31593.899850767375,1087217.0952635582,1055623.1954127909,0.0023674194059501996,2.992914516094249,1.1157298955371626,5.014904738217044,3441.224731353167,1
2017-08-02,fixed_3pct,135.70941162109375,0.0027165343988566626,3.0,3.0,1053129.9950255791,0.0,31593.899850767375,1090165.5429971286,1058571.6431463612,0.002793087293252672,2.984578328289785,0.0,5.014904738217044,3450.557063694211,0
