date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_exposure_matched,128.3936309814453,0.0,0.1616871704745167,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_exposure_matched,129.65689086914062,0.009838960687059917,0.1616871704745167,0.1616871704745167,1000000.0,1616.8717047451669,1616.8717047451669,1011470.3411366126,1009853.4694318674,0.009853469431867268,0.16010953605524586,1.1318101933216167,0.2566463023405027,62557.2417507318,1
2017-07-06,fixed_exposure_matched,128.48788452148438,-0.009016152861756499,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1002350.5132794896,1000733.6415747444,-0.00903084272439414,0.16156863700523488,0.0,0.2566463023405027,61993.20022348148,0
2017-07-07,fixed_exposure_matched,129.8737335205078,0.010785834043300024,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1013161.4429226365,1011544.5712178913,0.010803004110199632,0.15984186468407088,0.0,0.2566463023405027,62661.83271988916,0
2017-07-10,fixed_exposure_matched,130.7222137451172,0.006533116447871912,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1019780.2879634417,1018163.4162586965,0.0065433053857786305,0.15880276966603854,0.0,0.2566463023405027,63071.19389686939,0
2017-07-11,fixed_exposure_matched,131.0899200439453,0.0028128830463740595,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1022648.5540001782,1021031.682295433,0.0028170979146708852,0.15835666343968835,0.0,0.2566463023405027,63248.58991588059,0
2017-07-12,fixed_exposure_matched,132.6455078125,0.011866570427636391,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1034783.6284426396,1033166.7567378944,0.011885110572847246,0.1564966830572689,0.0,0.2566463023405027,63999.11788955021,0
2017-07-13,fixed_exposure_matched,132.93768310546875,0.0022026776314336693,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1037062.6665480817,1035445.7948433365,0.0022058763414318783,0.1561522305462451,0.0,0.2566463023405027,64140.07144194114,0
2017-07-14,fixed_exposure_matched,133.98414611816406,0.007871831284024022,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1045225.9922438059,1043609.1205390607,0.007883875463475354,0.15493077560590848,0.0,0.2566463023405027,64644.95538986147,0
2017-07-17,fixed_exposure_matched,134.0501708984375,0.0004927805429697507,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1045740.8026294876,1044123.9309247424,0.0004932980898209038,0.15485438623297934,0.0,0.2566463023405027,64676.795293062874,0
2017-07-18,fixed_exposure_matched,134.94577026367188,0.006681075892942534,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1052727.2196498995,1051110.3479451544,0.006691176031397461,0.15382511530840082,0.0,0.2566463023405027,65108.889997912265,0
2017-07-19,fixed_exposure_matched,135.73765563964844,0.005868174855938824,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1058904.550404109,1057287.678699364,0.005876957415827722,0.15292637352344657,0.0,0.2566463023405027,65490.94447608023,0
2017-07-20,fixed_exposure_matched,135.91680908203125,0.0013198507189369213,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1060301.8896899433,1058685.0179851982,0.0013216263785020832,0.15272452875759623,0.0,0.2566463023405027,65577.36687321498,0
2017-07-21,fixed_exposure_matched,135.86021423339844,-0.0004163932998063613,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1059860.130441002,1058243.258736257,-0.0004172716543980881,0.15278828297720679,0.0,0.2566463023405027,65550.04502401415,0
2017-07-24,fixed_exposure_matched,136.4824981689453,0.004580324998441743,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1064714.3776450104,1063097.5059402653,0.004587080677277422,0.15209063098263143,0.0,0.2566463023405027,65850.26966087075,0
2017-07-25,fixed_exposure_matched,136.13365173339844,-0.0025559792664041625,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1061992.733124805,1060375.8614200598,-0.0025601080850982116,0.15248099882053573,0.0,0.2566463023405027,65681.94186391457,0
2017-07-26,fixed_exposure_matched,136.57672119140625,0.0032546651938456517,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1065448.9072631209,1063832.0355583758,0.0032593859065099817,0.15198561903585805,0.0,0.2566463023405027,65895.69872094737,0
