date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_exposure_matched,128.39361572265625,0.0,0.07073813708260106,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_exposure_matched,129.65695190429688,0.009839556075510458,0.07073813708260106,0.07073813708260106,1000000.0,707.3813708260105,707.3813708260105,1010553.2854430616,1009845.9040722356,0.009845904072235623,0.07004844679504792,0.4951669595782074,0.11228275727396993,142858.34022785144,1
2017-07-06,fixed_exposure_matched,128.4878692626953,-0.009016737046730006,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1001441.2799137551,1000733.8985429291,-0.009023164318993637,0.07068626053898638,0.0,0.11228275727396993,141570.20826606872,0
2017-07-07,fixed_exposure_matched,129.87374877929688,0.010786072837491778,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1012242.7862186186,1011535.4048477926,0.01079358490862603,0.06993144950101389,0.0,0.11228275727396993,143097.17897102956,0
2017-07-10,fixed_exposure_matched,130.72225952148438,0.006533350659103876,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1018856.0110103759,1018148.6296395499,0.00653780852362007,0.06947722073509456,0.0,0.11228275727396993,144032.06714655997,0
2017-07-11,fixed_exposure_matched,131.08993530273438,0.0028126486077879598,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1021721.5826685233,1021014.2012976973,0.0028144924765669543,0.0692822264300474,0.0,0.11228275727396993,144437.16286668068,0
2017-07-12,fixed_exposure_matched,132.64544677734375,0.011865987049403337,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1033845.2054538066,1033137.8240829805,0.01187409809763107,0.0684692162397487,0.0,0.11228275727396993,146151.0364976934,0
2017-07-13,fixed_exposure_matched,132.9376983642578,0.0022032538169562965,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1036122.9165661073,1035415.5351952813,0.0022046536862809774,0.06831859739216653,0.0,0.11228275727396993,146473.02845369317,0
2017-07-14,fixed_exposure_matched,133.984130859375,0.007871600817473956,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1044278.7502803953,1043571.3689095692,0.007876870142526693,0.06778466637745681,0.0,0.11228275727396993,147625.9897911913,0
2017-07-17,fixed_exposure_matched,134.05015563964844,0.0004927805990899703,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1044793.238305818,1044085.856934992,0.0004930070340665171,0.06775126452747786,0.0,0.11228275727396993,147698.72114186594,0
2017-07-18,fixed_exposure_matched,134.94577026367188,0.006681190482396904,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1051773.5886629024,1051066.2072920764,0.006685609531744685,0.06730131421963215,0.0,0.11228275727396993,148685.50855880533,0
2017-07-19,fixed_exposure_matched,135.7376708984375,0.005868287929427618,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1057945.5866349866,1057238.2052641606,0.005872130536843656,0.06690841924779524,0.0,0.11228275727396993,149558.02206094592,0
2017-07-20,fixed_exposure_matched,135.9167938232422,0.0013196257429428648,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1059341.5665829857,1058634.1852121598,0.0013204024798274538,0.06682018970360805,0.0,0.11228275727396993,149755.36680390532,0
2017-07-21,fixed_exposure_matched,135.86024475097656,-0.000416056549562005,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1058900.7083032285,1058193.3269324026,-0.0004164406231307316,0.06684802793801761,0.0,0.11228275727396993,149693.04422969863,0
2017-07-24,fixed_exposure_matched,136.48243713378906,0.00457965009523531,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1063749.990750097,1063042.609379271,0.004582605393029793,0.06654308722761948,0.0,0.11228275727396993,150378.5701209454,0
2017-07-25,fixed_exposure_matched,136.1336212158203,-0.0025557568086713722,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1061031.192185756,1060323.8108149301,-0.0025575631121018683,0.0667137117558777,0.0,0.11228275727396993,149994.22319346466,0
2017-07-26,fixed_exposure_matched,136.5767364501953,0.0032550021840123122,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1064484.7387508687,1063777.3573800428,0.003257067822006521,0.06649712610618136,0.0,0.11228275727396993,150482.43884453276,0
2017-07-27,fixed_exposure_matched,135.71884155273438,-0.006281413070474029,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1057798.1581168016,1057090.7767459757,-0.006285695580638517,0.06691775071612396,0.0,0.11228275727396993,149537.18061328202,0
2017-07-28,fixed_exposure_matched,135.605712890625,-0.0008335516337679705,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1056916.3164511495,1056208.9350803236,-0.0008342156464241635,0.06697362115879231,0.0,0.11228275727396993,149412.5177790569,0
2017-07-31,fixed_exposure_matched,135.03067016601562,-0.004240549401286597,0.07073813708260106,0.07073813708260106,1000000.0,0.0,707.3813708260105,1052434.2983154554,1051726.9169446295,-0.00424349575811267,0.06725903458675596,0.0,0.11228275727396993,148778.91074322836,0
2017-08-01,fixed_exposure_matched,135.341796875,0.0023041188242778343,0.07073813708260106,0.07073813708260106,1051726.9169446295,36.59065741689528,743.9720282429058,1054895.7631968844,1054151.7911686415,0.0023056120224216325,0.0705754175514071,0.025613460191826698,0.11809079813379457,141792.39583621314,1
2017-08-02,fixed_exposure_matched,135.7094268798828,0.002716307994804712,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1057761.0669013436,1057017.0948731008,0.0027181130160418565,0.07038410559785911,0.0,0.11809079813379457,142177.5317816097,0
2017-08-03,fixed_exposure_matched,135.18145751953125,-0.0038904398352435088,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1053645.793019703,1052901.82099146,-0.0038932898073278377,0.07065920235016292,0.0,0.11809079813379457,141624.38277527405,0
2017-08-04,fixed_exposure_matched,135.4265594482422,0.00181313275658046,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1055556.0746300619,1054812.102601819,0.001814301744259561,0.07053123740311765,0.0,0.11809079813379457,141881.1507097985,0
2017-08-07,fixed_exposure_matched,136.28451538085938,0.006335211764314952,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1062243.1278011543,1061499.1557729114,0.0063395681132194515,0.07008691662135105,0.0,0.11809079813379457,142779.9819718939,0
2017-08-08,fixed_exposure_matched,136.04876708984375,-0.0017298244804760943,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1060405.5155436683,1059661.5435154254,-0.0017311481101913717,0.0702084578604957,0.0,0.11809079813379457,142532.98179074112,0
2017-08-09,fixed_exposure_matched,135.86965942382812,-0.0013164960612788157,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1059009.3777682986,1058265.4057400557,-0.0013175317948578291,0.07030108177094183,0.0,0.11809079813379457,142345.3218085954,0
2017-08-10,fixed_exposure_matched,132.95660400390625,-0.021440073024949324,0.07073813708260106,0.07073813708260106,1051726.9169446295,0.0,743.9720282429058,1036304.021284042,1035560.0492557992,-0.021455257217236956,0.07184248067290334,0.0,0.11809079813379457,139293.41184124333,0
