strategy,start_date,end_date,trading_days,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,positive_day_rate,positive_month_rate,worst_day,trade_count,annual_trades,annual_turnover,whipsaw_count_5d,average_target_margin_pct,average_actual_margin_pct,max_actual_margin_pct,minimum_maintenance_ratio,interest_cost_pct_initial_equity,transaction_cost_pct_initial_equity,final_equity
no_margin,2017-07-03,2026-07-23,2276,4.389364713175147,0.20447148335265375,0.23341200492561553,0.9162473946463516,1.4642237689403814,-0.3511872888935268,0.5822291689339746,0.5637082601054482,0.6422018348623854,-0.11978796382192869,0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,5389364.713175147
fixed_1pct,2017-07-03,2026-07-23,2276,4.450917922146541,0.20598319759422234,0.23580295504740528,0.9146786577884451,1.4617784623996035,-0.35448861168098134,0.5810714104959597,0.5637082601054482,0.6422018348623854,-0.12107229013642207,109,12.038781372845479,0.005905797455632701,0,0.9995606326889279,0.9915566074609486,1.2182430486813103,8308.54263098363,0.009315695705581465,9.739513235564337e-05,5450917.922146541
fixed_2pct,2017-07-03,2026-07-23,2276,4.512973981502154,0.20749196708614193,0.23819541216061588,0.9131443861551831,1.4593902268685452,-0.3577871529603287,0.579931295378704,0.5637082601054482,0.6422018348623854,-0.1223584594102951,109,12.038781372845479,0.011906878574558395,0,1.9991212653778558,1.9830298191803328,2.441807422018444,4195.327055617601,0.01876287201983278,0.00019775899413183284,5512973.981502154
fixed_3pct,2017-07-03,2026-07-23,2276,4.575534099572196,0.2089977764035993,0.24058938678737668,0.9116435969526806,1.4570574507885523,-0.3610743478854943,0.5788220005866429,0.5637082601054482,0.6422018348623854,-0.12364647565227149,109,12.038781372845479,0.01800318800047447,0,2.998681898066784,2.9744208435562633,3.6707280991752858,2824.2551694980443,0.02834253356546056,0.0003011350698163142,5575534.099572196
fixed_5pct,2017-07-03,2026-07-23,2276,4.702171134042219,0.2120004527705912,0.24538193098450403,0.9087387221976009,1.4525521409103486,-0.3676147432697269,0.5766919217792141,0.5637082601054482,0.6422018348623854,-0.12622806513416984,109,12.038781372845479,0.030481268171813573,0,4.997803163444639,4.956961169960151,6.144779821738563,1727.3976106715352,0.04790332346781823,0.000517099281805226,5702171.134042219
current_raw_target,2017-07-03,2026-07-23,2276,4.538704232884957,0.20811312001633642,0.23723796191690447,0.9180532949534747,1.4680260787372568,-0.3535685159804206,0.5886076124149612,0.5637082601054482,0.6422018348623854,-0.11978796382192869,681,75.21477169640157,0.6500253136059436,323,2.628690685413005,2.583655713829691,5.591259590032206,1888.5057631427908,0.02687510383190804,0.010847152316256995,5538704.2328849565
current_dynamic_state,2017-07-03,2026-07-23,2276,4.525645067975162,0.2077981808000915,0.23615518984075137,0.9200585847303805,1.4717063487124038,-0.352906394736478,0.5888195394001244,0.5637082601054482,0.6422018348623854,-0.11978796382192869,182,20.101451466586028,0.19023634866773148,32,1.8611159929701229,1.8321548335118178,4.589550659998627,2278.862538147251,0.01934969667255278,0.003172035004517903,5525645.0679751625
return_alpha_raw,2017-07-03,2026-07-23,2276,4.446399846723664,0.20587275380930392,0.2352966624835125,0.9157511758339458,1.4642630464736934,-0.35160780319166507,0.5855181595531329,0.5637082601054482,0.6422018348623854,-0.11978796382192869,431,47.60288781372845,0.8774340872204235,258,1.3369947275922671,1.3234511844318548,8.469219095856712,1280.7464049303167,0.013166200353413449,0.014504933969732152,5446399.846723664
return_alpha_dynamic,2017-07-03,2026-07-23,2276,4.459101494991473,0.2061830368359343,0.23491715620717243,0.917944683434707,1.4681084116389993,-0.35135559633587876,0.5868215533952487,0.5632688927943761,0.6422018348623854,-0.11978796382192869,259,28.605911702449347,0.4514438829877407,123,1.116432337434095,1.1039707354503756,4.295582289122149,2427.9730958299524,0.01087121513116713,0.00747617532558279,5459101.494991473
fixed_exposure_matched,2017-07-03,2026-07-23,2276,4.4581173651033215,0.20615901891980948,0.23608143670394113,0.9144982653003169,1.4614974903697686,-0.3548732525408771,0.5809370456739691,0.5637082601054482,0.6422018348623854,-0.12122194695667965,109,12.038781372845479,0.0065996172191809845,0,1.1159418135600023,1.1070004175878325,1.360431123946824,7450.6110114479225,0.01040887019340893,0.00010892719639076931,5458117.365103321
