strategy,start_date,end_date,trading_days,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,positive_day_rate,positive_month_rate,worst_day,trade_count,annual_trades,annual_turnover,whipsaw_count_5d,average_target_margin_pct,average_actual_margin_pct,max_actual_margin_pct,minimum_maintenance_ratio,interest_cost_pct_initial_equity,transaction_cost_pct_initial_equity,final_equity
no_margin,2017-07-03,2026-07-23,2276,4.389364072682486,0.20447146754275236,0.23341195962871705,0.9162474690335596,1.4642243614155785,-0.3511872227135181,0.5822292336345918,0.5637082601054482,0.6422018348623854,-0.11978765392745716,0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,5389364.072682486
fixed_1pct,2017-07-03,2026-07-23,2276,4.450917269367526,0.20598318164300444,0.23580290936824574,0.9146787312770007,1.4617790527577192,-0.35448844379436106,0.5810716406949937,0.5637082601054482,0.6422018348623854,-0.1210719770377281,109,12.038781372845479,0.005905798894396441,0,0.9995606326889279,0.9915565872241856,1.2182427228105124,8308.544826707262,0.009315694378952114,9.739514435797255e-05,5450917.269367526
fixed_2pct,2017-07-03,2026-07-23,2276,4.512973316287698,0.20749195099391904,0.2381953661007739,0.9131444587525777,1.4593908151427977,-0.35778698427488287,0.5799315238211846,0.5637082601054482,0.6422018348623854,-0.12235814310519055,109,12.038781372845479,0.01190688147619581,0,1.9991212653778558,1.983029778328122,2.4418067609468834,4195.328164347535,0.01876286932865515,0.00019775901835347782,5512973.316287698
fixed_3pct,2017-07-03,2026-07-23,2276,4.57553342177201,0.20899776017067495,0.2405893403484354,0.911643668666162,1.457058037011186,-0.3610741784153263,0.5788222272994411,0.5637082601054482,0.6422018348623854,-0.12364615613856855,109,12.038781372845479,0.018003192388972977,0,2.998681898066784,2.9744207817103994,3.6707270934595106,2824.255915896872,0.028342529471461566,0.00030113510647253913,5575533.421772011
fixed_5pct,2017-07-03,2026-07-23,2276,4.7021704306179135,0.21200043625721188,0.24538188379213166,0.90873879216432,1.4525527231231719,-0.3676145722721442,0.5766921451097113,0.5637082601054482,0.6422018348623854,-0.12622773919670682,109,12.038781372845479,0.030481275605511844,0,4.997803163444639,4.956961064994246,6.1447780979427495,1727.3980672057082,0.04790331645195184,0.0005170993439694303,5702170.430617914
current_raw_target,2017-07-03,2026-07-23,2276,4.538703210948849,0.20811309539683598,0.23723791431060753,0.9180533437002353,1.4680266226358214,-0.3535683494894415,0.5886078199515163,0.5637082601054482,0.6422018348623854,-0.11978765392745716,681,75.21477169640157,0.6500252965044582,323,2.628690685413005,2.583655670290748,5.591256837189945,1888.5066437094313,0.026875098609253644,0.010847150197240496,5538703.210948849
current_dynamic_state,2017-07-03,2026-07-23,2276,4.525644209084727,0.2077981600650356,0.23615514320391498,0.9200586451249292,1.471706923071163,-0.3529062265655316,0.5888197612360611,0.5637082601054482,0.6422018348623854,-0.11978765392745716,182,20.101451466586028,0.19023635141843548,32,1.8611159929701229,1.832154812052009,4.5895506599986255,2278.8625381472516,0.01934969334830364,0.003172034578693024,5525644.209084727
return_alpha_raw,2017-07-03,2026-07-23,2276,4.424530998223255,0.2053370178640983,0.23387413334312673,0.9179791302577471,1.4675621367064868,-0.35118722271351843,0.5846938743315337,0.5637082601054482,0.6422018348623854,-0.11978765392745716,111,12.259676443906864,0.22777372534076834,81,0.23198594024604569,0.22743844733929308,4.2390768341463705,2459.0041868193025,0.0019620804870174617,0.0037485367347604315,5424530.998223255
return_alpha_dynamic,2017-07-03,2026-07-23,2276,4.399567749282164,0.20472312295422057,0.23370691498350016,0.9162821971028463,1.4645784784680902,-0.3511872227135182,0.5829458183939225,0.5637082601054482,0.6422018348623854,-0.11978765392745716,74,8.173117629271243,0.1405102807294653,46,0.1616871704745167,0.15818110263433685,4.137060341346956,2517.1752826656066,0.0013721738288462128,0.002305713769348532,5399567.749282164
fixed_exposure_matched,2017-07-03,2026-07-23,2276,4.399282407019243,0.20471609125006784,0.23379844382973322,0.9159914465065399,1.4638250497041072,-0.35171968740928516,0.5820433105635231,0.5637082601054482,0.6422018348623854,-0.11999518776197415,109,12.038781372845479,0.0009484320406268207,0,0.16161613041719042,0.16032768104154596,0.19661502513602294,50960.81286555675,0.001497359295533167,1.554814498858459e-05,5399282.407019243
