date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,no_margin,128.39361572265625,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,no_margin,129.65695190429688,0.009839556075510458,0.0,0.0,1000000.0,0.0,0.0,1009839.5560755105,1009839.5560755105,0.009839556075510458,0.0,0.0,0.0,inf,0
2017-07-06,no_margin,128.4878692626953,-0.009016737046730006,0.0,0.0,1000000.0,0.0,0.0,1000734.098338991,1000734.098338991,-0.009016737046730006,0.0,0.0,0.0,inf,0
2017-07-07,no_margin,129.87374877929688,0.010786072837491778,0.0,0.0,1000000.0,0.0,0.0,1011528.0892146371,1011528.0892146371,0.010786072837491778,0.0,0.0,0.0,inf,0
2017-07-10,no_margin,130.72225952148438,0.006533350659103876,0.0,0.0,1000000.0,0.0,0.0,1018136.7569230096,1018136.7569230096,0.006533350659103876,0.0,0.0,0.0,inf,0
2017-07-11,no_margin,131.08993530273438,0.0028126486077879598,0.0,0.0,1000000.0,0.0,0.0,1021000.4178549069,1021000.4178549069,0.0028126486077879598,0.0,0.0,0.0,inf,0
2017-07-12,no_margin,132.64544677734375,0.011865987049403337,0.0,0.0,1000000.0,0.0,0.0,1033115.5955906085,1033115.5955906085,0.011865987049403337,0.0,0.0,0.0,inf,0
2017-07-13,no_margin,132.9376983642578,0.0022032538169562965,0.0,0.0,1000000.0,0.0,0.0,1035391.8114699506,1035391.8114699506,0.0022032538169562965,0.0,0.0,0.0,inf,0
2017-07-14,no_margin,133.984130859375,0.007871600817473956,0.0,0.0,1000000.0,0.0,0.0,1043542.0024995233,1043542.0024995233,0.007871600817473956,0.0,0.0,0.0,inf,0
2017-07-17,no_margin,134.05015563964844,0.0004927805990899703,0.0,0.0,1000000.0,0.0,0.0,1044056.2397526907,1044056.2397526907,0.0004927805990899703,0.0,0.0,0.0,inf,0
2017-07-18,no_margin,134.94577026367188,0.006681190482396904,0.0,0.0,1000000.0,0.0,0.0,1051031.7783648134,1051031.7783648134,0.006681190482396904,0.0,0.0,0.0,inf,0
2017-07-19,no_margin,135.7376708984375,0.005868287929427618,0.0,0.0,1000000.0,0.0,0.0,1057199.5354632365,1057199.5354632365,0.005868287929427618,0.0,0.0,0.0,inf,0
2017-07-20,no_margin,135.9167938232422,0.0013196257429428648,0.0,0.0,1000000.0,0.0,0.0,1058594.643185661,1058594.643185661,0.0013196257429428648,0.0,0.0,0.0,inf,0
2017-07-21,no_margin,135.86024475097656,-0.000416056549562005,0.0,0.0,1000000.0,0.0,0.0,1058154.2079510323,1058154.2079510323,-0.000416056549562005,0.0,0.0,0.0,inf,0
2017-07-24,no_margin,136.48243713378906,0.00457965009523531,0.0,0.0,1000000.0,0.0,0.0,1063000.183970249,1063000.183970249,0.00457965009523531,0.0,0.0,0.0,inf,0
2017-07-25,no_margin,136.1336212158203,-0.0025557568086713722,0.0,0.0,1000000.0,0.0,0.0,1060283.4140124482,1060283.4140124482,-0.0025557568086713722,0.0,0.0,0.0,inf,0
