date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,no_margin,128.3936309814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,no_margin,129.65689086914062,0.009838960687059917,0.0,0.0,1000000.0,0.0,0.0,1009838.9606870599,1009838.9606870599,0.009838960687059917,0.0,0.0,0.0,inf,0
2017-07-06,no_margin,128.48788452148438,-0.009016152861756499,0.0,0.0,1000000.0,0.0,0.0,1000734.098251748,1000734.098251748,-0.009016152861756499,0.0,0.0,0.0,inf,0
2017-07-07,no_margin,129.8737335205078,0.010785834043300024,0.0,0.0,1000000.0,0.0,0.0,1011527.8501569629,1011527.8501569629,0.010785834043300024,0.0,0.0,0.0,inf,0
2017-07-10,no_margin,130.7222137451172,0.006533116447871912,0.0,0.0,1000000.0,0.0,0.0,1018136.2793923038,1018136.2793923038,0.006533116447871912,0.0,0.0,0.0,inf,0
2017-07-11,no_margin,131.0899200439453,0.0028128830463740595,0.0,0.0,1000000.0,0.0,0.0,1021000.1776715048,1021000.1776715048,0.0028128830463740595,0.0,0.0,0.0,inf,0
2017-07-12,no_margin,132.6455078125,0.011866570427636391,0.0,0.0,1000000.0,0.0,0.0,1033115.948186473,1033115.948186473,0.011866570427636391,0.0,0.0,0.0,inf,0
2017-07-13,no_margin,132.93768310546875,0.0022026776314336693,0.0,0.0,1000000.0,0.0,0.0,1035391.5695762207,1035391.5695762207,0.0022026776314336693,0.0,0.0,0.0,inf,0
2017-07-14,no_margin,133.98414611816406,0.007871831284024022,0.0,0.0,1000000.0,0.0,0.0,1043541.9973248255,1043541.9973248255,0.007871831284024022,0.0,0.0,0.0,inf,0
2017-07-17,no_margin,134.0501708984375,0.0004927805429697507,0.0,0.0,1000000.0,0.0,0.0,1044056.234516879,1044056.234516879,0.0004927805429697507,0.0,0.0,0.0,inf,0
2017-07-18,no_margin,134.94577026367188,0.006681075892942534,0.0,0.0,1000000.0,0.0,0.0,1051031.653456186,1051031.653456186,0.006681075892942534,0.0,0.0,0.0,inf,0
2017-07-19,no_margin,135.73765563964844,0.005868174855938824,0.0,0.0,1000000.0,0.0,0.0,1057199.2909777933,1057199.2909777933,0.005868174855938824,0.0,0.0,0.0,inf,0
2017-07-20,no_margin,135.91680908203125,0.0013198507189369213,0.0,0.0,1000000.0,0.0,0.0,1058594.6362220498,1058594.6362220498,0.0013198507189369213,0.0,0.0,0.0,inf,0
2017-07-21,no_margin,135.86021423339844,-0.0004163932998063613,0.0,0.0,1000000.0,0.0,0.0,1058153.844508316,1058153.844508316,-0.00041639329980647233,0.0,0.0,0.0,inf,0
2017-07-24,no_margin,136.4824981689453,0.004580324998441743,0.0,0.0,1000000.0,0.0,0.0,1063000.5330145145,1063000.5330145145,0.004580324998441743,0.0,0.0,0.0,inf,0
2017-07-25,no_margin,136.13365173339844,-0.0025559792664041625,0.0,0.0,1000000.0,0.0,0.0,1060283.5256919528,1060283.5256919528,-0.0025559792664041625,0.0,0.0,0.0,inf,0
2017-07-26,no_margin,136.57672119140625,0.0032546651938456517,0.0,0.0,1000000.0,0.0,0.0,1063734.3935786304,1063734.3935786304,0.0032546651938456517,0.0,0.0,0.0,inf,0
2017-07-27,no_margin,135.71881103515625,-0.006281525495458906,0.0,0.0,1000000.0,0.0,0.0,1057052.5188649697,1057052.5188649697,-0.006281525495458906,0.0,0.0,0.0,inf,0
2017-07-28,no_margin,135.60572814941406,-0.0008332145328984186,0.0,0.0,1000000.0,0.0,0.0,1056171.7673442145,1056171.7673442145,-0.0008332145328985296,0.0,0.0,0.0,inf,0
2017-07-31,no_margin,135.03062438964844,-0.0042409990168849054,0.0,0.0,1000000.0,0.0,0.0,1051692.5439172462,1051692.5439172462,-0.004240999016884794,0.0,0.0,0.0,inf,0
2017-08-01,no_margin,135.3417510986328,0.0023041196053910085,0.0,0.0,1051692.5439172462,0.0,0.0,1054115.7693265295,1054115.7693265295,0.0023041196053910085,0.0,0.0,0.0,inf,0
2017-08-02,no_margin,135.70941162109375,0.0027165343988566626,0.0,0.0,1051692.5439172462,0.0,0.0,1056979.3110742823,1056979.3110742823,0.0027165343988566626,0.0,0.0,0.0,inf,0
2017-08-03,no_margin,135.18153381347656,-0.00388976564934973,0.0,0.0,1051692.5439172462,0.0,0.0,1052867.9092579922,1052867.9092579922,-0.00388976564934973,0.0,0.0,0.0,inf,0
2017-08-04,no_margin,135.42657470703125,0.0018126802281499543,0.0,0.0,1051692.5439172462,0.0,0.0,1054776.4220999577,1054776.4220999577,0.0018126802281499543,0.0,0.0,0.0,inf,0
2017-08-07,no_margin,136.28445434570312,0.0063346476902907956,0.0,0.0,1051692.5439172462,0.0,0.0,1061458.0591259864,1061458.0591259864,0.0063346476902907956,0.0,0.0,0.0,inf,0
2017-08-08,no_margin,136.0487823486328,-0.001729265441181571,0.0,0.0,1051692.5439172462,0.0,0.0,1059622.5163870761,1059622.5163870761,-0.0017292654411816821,0.0,0.0,0.0,inf,0
2017-08-09,no_margin,135.86968994140625,-0.0013163837568764825,0.0,0.0,1051692.5439172462,0.0,0.0,1058227.6465180835,1058227.6465180835,-0.0013163837568765935,0.0,0.0,0.0,inf,0
2017-08-10,no_margin,132.95657348632812,-0.021440517427649963,0.0,0.0,1051692.5439172462,0.0,0.0,1035538.6982204915,1035538.6982204915,-0.021440517427649963,0.0,0.0,0.0,inf,0
2017-08-11,no_margin,133.96533203125,0.007587128025870804,0.0,0.0,1051692.5439172462,0.0,0.0,1043395.462899634,1043395.462899634,0.007587128025870804,0.0,0.0,0.0,inf,0
2017-08-14,no_margin,135.6905059814453,0.012877764150152515,0.0,0.0,1051692.5439172462,0.0,0.0,1056832.0635861948,1056832.0635861948,0.012877764150152515,0.0,0.0,0.0,inf,0
2017-08-15,no_margin,135.7847900390625,0.0006948463854212772,0.0,0.0,1051692.5439172462,0.0,0.0,1057566.3995255749,1057566.3995255749,0.0006948463854212772,0.0,0.0,0.0,inf,0
2017-08-16,no_margin,136.02047729492188,0.0017357412107170678,0.0,0.0,1051692.5439172462,0.0,0.0,1059402.0611083012,1059402.0611083012,0.0017357412107170678,0.0,0.0,0.0,inf,0
2017-08-17,no_margin,133.2393341064453,-0.020446503671990857,0.0,0.0,1051692.5439172462,0.0,0.0,1037740.9929757356,1037740.9929757356,-0.020446503671990857,0.0,0.0,0.0,inf,0
2017-08-18,no_margin,133.14511108398438,-0.0007071712200668046,0.0,0.0,1051692.5439172462,0.0,0.0,1037007.1324116195,1037007.1324116195,-0.0007071712200668046,0.0,0.0,0.0,inf,0
2017-08-21,no_margin,132.97540283203125,-0.0012746112160744172,0.0,0.0,1051692.5439172462,0.0,0.0,1035685.3514894985,1035685.3514894985,-0.0012746112160744172,0.0,0.0,0.0,inf,0
2017-08-22,no_margin,135.00238037109375,0.015243251728463525,0.0,0.0,1051692.5439172462,0.0,0.0,1051472.5640137352,1051472.5640137352,0.015243251728463525,0.0,0.0,0.0,inf,0
2017-08-23,no_margin,134.5215301513672,-0.0035617906766147733,0.0,0.0,1051692.5439172462,0.0,0.0,1047727.4388385148,1047727.4388385148,-0.0035617906766147733,0.0,0.0,0.0,inf,0
2017-08-24,no_margin,134.12557983398438,-0.0029433973649963807,0.0,0.0,1051692.5439172462,0.0,0.0,1044643.5606558032,1044643.5606558032,-0.0029433973649963807,0.0,0.0,0.0,inf,0
2017-08-25,no_margin,133.84275817871094,-0.002108633234790158,0.0,0.0,1051692.5439172462,0.0,0.0,1042440.7905252948,1042440.7905252948,-0.002108633234790158,0.0,0.0,0.0,inf,0
2017-08-28,no_margin,134.25758361816406,0.003099349154918274,0.0,0.0,1051692.5439172462,0.0,0.0,1045671.6785084618,1045671.6785084618,0.003099349154918274,0.0,0.0,0.0,inf,0
2017-08-29,no_margin,134.78546142578125,0.003931828604323062,0.0,0.0,1051692.5439172462,0.0,0.0,1049783.0803247518,1049783.0803247518,0.003931828604323062,0.0,0.0,0.0,inf,0
2017-08-30,no_margin,136.36932373046875,0.01175098773957628,0.0,0.0,1051692.5439172462,0.0,0.0,1062119.0684308626,1062119.0684308626,0.01175098773957628,0.0,0.0,0.0,inf,0
2017-08-31,no_margin,137.83065795898438,0.010716004072909513,0.0,0.0,1051692.5439172462,0.0,0.0,1073500.7406940826,1073500.7406940826,0.010716004072909513,0.0,0.0,0.0,inf,0
2017-09-01,no_margin,137.6420440673828,-0.0013684465734589146,0.0,0.0,1073500.7406940826,0.0,0.0,1072031.7122838742,1072031.7122838742,-0.0013684465734589146,0.0,0.0,0.0,inf,0
2017-09-05,no_margin,136.40701293945312,-0.008972775261351651,0.0,0.0,1073500.7406940826,0.0,0.0,1062412.612656509,1062412.612656509,-0.00897277526135154,0.0,0.0,0.0,inf,0
2017-09-06,no_margin,136.82180786132812,0.003040862144376044,0.0,0.0,1073500.7406940826,0.0,0.0,1065643.262952044,1065643.262952044,0.003040862144376044,0.0,0.0,0.0,inf,0
2017-09-07,no_margin,137.1423797607422,0.002342988332232565,0.0,0.0,1073500.7406940826,0.0,0.0,1068140.0526834629,1068140.0526834629,0.002342988332232565,0.0,0.0,0.0,inf,0
2017-09-08,no_margin,135.95449829101562,-0.008661665867246371,0.0,0.0,1073500.7406940826,0.0,0.0,1058888.1804476958,1058888.1804476958,-0.008661665867246371,0.0,0.0,0.0,inf,0
2017-09-11,no_margin,137.51950073242188,0.011511222218306472,0.0,0.0,1073500.7406940826,0.0,0.0,1071077.2775971673,1071077.2775971673,0.011511222218306472,0.0,0.0,0.0,inf,0
2017-09-12,no_margin,137.8494415283203,0.0023992291576189206,0.0,0.0,1073500.7406940826,0.0,0.0,1073647.0374316415,1073647.0374316415,0.0023992291576189206,0.0,0.0,0.0,inf,0
2017-09-13,no_margin,138.0380096435547,0.0013679280317986375,0.0,0.0,1073500.7406940826,0.0,0.0,1075115.7093104017,1075115.7093104017,0.0013679280317986375,0.0,0.0,0.0,inf,0
2017-09-14,no_margin,137.2272491455078,-0.005873458333255033,0.0,0.0,1073500.7406940826,0.0,0.0,1068801.061988339,1068801.061988339,-0.005873458333255144,0.0,0.0,0.0,inf,0
2017-09-15,no_margin,137.69859313964844,0.0034347696763987745,0.0,0.0,1073500.7406940826,0.0,0.0,1072472.1474661594,1072472.1474661594,0.0034347696763987745,0.0,0.0,0.0,inf,0
2017-09-18,no_margin,137.51817321777344,-0.00131025247071348,0.0,0.0,1073500.7406940826,0.0,0.0,1071066.9381851705,1071066.9381851705,-0.00131025247071348,0.0,0.0,0.0,inf,0
2017-09-19,no_margin,137.7543487548828,0.0017174132813366771,0.0,0.0,1073500.7406940826,0.0,0.0,1072906.4027700103,1072906.4027700103,0.0017174132813366771,0.0,0.0,0.0,inf,0
2017-09-20,no_margin,137.3292236328125,-0.0030861103545033464,0.0,0.0,1073500.7406940826,0.0,0.0,1069595.2952110087,1069595.2952110087,-0.0030861103545034574,0.0,0.0,0.0,inf,0
2017-09-21,no_margin,136.4883270263672,-0.0061232167793628944,0.0,0.0,1073500.7406940826,0.0,0.0,1063045.9313522452,1063045.9313522452,-0.006123216779362783,0.0,0.0,0.0,inf,0
