date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_2pct,128.39361572265625,0.0,2.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_2pct,129.65695190429688,0.009839556075510458,2.0,2.0,1000000.0,20000.0,20000.0,1030019.0348400611,1010019.0348400611,0.010019034840061058,1.9801607009482793,14.0,3.1746031746031744,5150.095174200305,1
2017-07-06,fixed_2pct,128.4878692626953,-0.009016737046730006,2.0,2.0,1000000.0,0.0,20000.0,1020728.449446607,1000728.449446607,-0.009198426042460905,1.9985441616114543,0.0,3.1746031746031744,5103.642247233035,0
2017-07-07,fixed_2pct,129.87374877929688,0.010786072837491778,2.0,2.0,1000000.0,0.0,20000.0,1031734.9262464637,1011734.9262464637,0.010998464974132816,1.9768023699843984,0.0,3.1746031746031744,5158.6746312323185,0
2017-07-10,fixed_2pct,130.72225952148438,0.006533350659103876,2.0,2.0,1000000.0,0.0,20000.0,1038472.4377037019,1018472.4377037019,0.006659364308232885,1.9637252084202677,0.0,3.1746031746031744,5192.362188518509,0
2017-07-11,fixed_2pct,131.08993530273438,0.0028126486077879598,2.0,2.0,1000000.0,0.0,20000.0,1041390.1211566608,1021390.1211566608,0.0028647642733830025,1.958115668609683,0.0,3.1746031746031744,5206.950605783304,0
2017-07-12,fixed_2pct,132.64544677734375,0.011865987049403337,2.0,2.0,1000000.0,0.0,20000.0,1053744.0682445078,1033744.0682445078,0.012095228680943926,1.9347148500657196,0.0,3.1746031746031744,5268.720341222539,0
2017-07-13,fixed_2pct,132.9376983642578,0.0022032538169562965,2.0,2.0,1000000.0,0.0,20000.0,1056062.5592817878,1036062.5592817878,0.0022428095197850606,1.9303853633958419,0.0,3.1746031746031744,5280.312796408939,0
2017-07-14,fixed_2pct,133.984130859375,0.007871600817473956,2.0,2.0,1000000.0,0.0,20000.0,1064372.2875835593,1044372.2875835593,0.008020488943767834,1.9150259191839978,0.0,3.1746031746031744,5321.861437917796,0
2017-07-17,fixed_2pct,134.05015563964844,0.0004927805990899703,2.0,2.0,1000000.0,0.0,20000.0,1064893.6149939147,1044893.6149939147,0.0004991777516059059,1.9140704577964596,0.0,3.1746031746031744,5324.4680749695735,0
