date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_2pct,128.39361572265625,0.0,2.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_2pct,129.6569366455078,0.009839437231680348,2.0,2.0,1000000.0,20000.0,20000.0,1030018.9136210182,1010018.9136210182,0.010018913621018255,1.9801609386004477,14.0,3.1746031746031744,5150.094568105091,1
2017-07-06,fixed_2pct,128.48789978027344,-0.009016385050270137,2.0,2.0,1000000.0,0.0,20000.0,1020728.6918835756,1000728.6918835756,-0.009198067097710205,1.9985436774432757,0.0,3.1746031746031744,5103.643459417878,0
2017-07-07,fixed_2pct,129.87374877929688,0.010785832762410852,2.0,2.0,1000000.0,0.0,20000.0,1031734.9262468517,1011734.9262468517,0.010998220049592167,1.9768023699836403,0.0,3.1746031746031744,5158.674631234258,0
2017-07-10,fixed_2pct,130.7222137451172,0.006532998190898143,2.0,2.0,1000000.0,0.0,20000.0,1038472.0740503343,1018472.0740503343,0.006659004872427321,1.9637259095836115,0.0,3.1746031746031744,5192.360370251671,0
2017-07-11,fixed_2pct,131.0899200439453,0.0028128830463740595,2.0,2.0,1000000.0,0.0,20000.0,1041389.9999383888,1021389.9999383888,0.0028650033343087244,1.9581159009982885,0.0,3.1746031746031744,5206.949999691944,0
2017-07-12,fixed_2pct,132.64547729492188,0.011866337628820611,2.0,2.0,1000000.0,0.0,20000.0,1053744.3106777605,1033744.3106777605,0.012095586152318871,1.9347143963372597,0.0,3.1746031746031744,5268.721553388803,0
2017-07-13,fixed_2pct,132.9376983642578,0.0022030232413141615,2.0,2.0,1000000.0,0.0,20000.0,1056062.5592814116,1036062.5592814116,0.0022425744738863163,1.9303853633965429,0.0,3.1746031746031744,5280.312796407058,0
2017-07-14,fixed_2pct,133.98416137695312,0.007871830380483447,2.0,2.0,1000000.0,0.0,20000.0,1064372.5300160793,1044372.5300160793,0.008020722938228086,1.9150254746447686,0.0,3.1746031746031744,5321.862650080397,0
2017-07-17,fixed_2pct,134.0501251220703,0.0004923249467645441,2.0,2.0,1000000.0,0.0,20000.0,1064893.3725620825,1044893.3725620825,0.0004987133719374093,1.914070901891159,0.0,3.1746031746031744,5324.466862810412,0
2017-07-18,fixed_2pct,134.94573974609375,0.006681192003423098,2.0,2.0,1000000.0,0.0,20000.0,1072004.9550441678,1052004.9550441678,0.006806036547679195,1.9011317298558077,0.0,3.1746031746031744,5360.024775220839,0
2017-07-19,fixed_2pct,135.73768615722656,0.005868628477067039,2.0,2.0,1000000.0,0.0,20000.0,1078292.9792477223,1058292.9792477223,0.00597718116573942,1.889835838674543,0.0,3.1746031746031744,5391.464896238612,0
2017-07-20,fixed_2pct,135.91680908203125,0.001319625594598639,2.0,2.0,1000000.0,0.0,20000.0,1079712.747658439,1059712.747658439,0.0013415646125951586,1.887303898551034,0.0,3.1746031746031744,5398.563738292195,0
2017-07-21,fixed_2pct,135.8602294921875,-0.00041628103415525253,2.0,2.0,1000000.0,0.0,20000.0,1079260.1091160784,1059260.1091160784,-0.00042713324281584697,1.8881103732575577,0.0,3.1746031746031744,5396.300545580391,0
2017-07-24,fixed_2pct,136.4824981689453,0.004580212171609865,2.0,2.0,1000000.0,0.0,20000.0,1084200.1748010102,1064200.1748010102,0.004663694632146775,1.87934567890291,0.0,3.1746031746031744,5421.000874005051,0
2017-07-25,fixed_2pct,136.1336212158203,-0.0025562028670749193,2.0,2.0,1000000.0,0.0,20000.0,1081425.5646025261,1061425.5646025261,-0.0026072258435804185,1.884258366010756,0.0,3.1746031746031744,5407.127823012631,0
2017-07-26,fixed_2pct,136.57675170898438,0.0032551142708643344,2.0,2.0,1000000.0,0.0,20000.0,1084942.5537875667,1064942.5537875667,0.0033134581475411373,1.8780355737375833,0.0,3.1746031746031744,5424.712768937834,0
2017-07-27,fixed_2pct,135.71884155273438,-0.006281524091874879,2.0,2.0,1000000.0,0.0,20000.0,1078124.2863944753,1058124.2863944753,-0.00640247435774044,1.8901371282337127,0.0,3.1746031746031744,5390.621431972376,0
2017-07-28,fixed_2pct,135.60568237304688,-0.0008337764925847591,2.0,2.0,1000000.0,0.0,20000.0,1077222.19710522,1057222.19710522,-0.0008525362293015926,1.8917499135718108,0.0,3.1746031746031744,5386.1109855261,0
2017-07-31,fixed_2pct,135.03062438964844,-0.004240662878834733,2.0,2.0,1000000.0,0.0,20000.0,1072650.8863185244,1052650.8863185244,-0.004323888392820718,1.899965150834267,0.0,3.1746031746031744,5363.254431592622,0
2017-08-01,fixed_2pct,135.3417510986328,0.0023041196053910085,2.0,2.0,1052650.8863185244,1053.0177263704863,21053.017726370486,1076173.7657009405,1055120.74797457,0.0023463255369342573,1.9953183336394689,0.7371124084593405,3.341748845455633,5111.731627684671,1
2017-08-02,fixed_2pct,135.70941162109375,0.0027165343988566626,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1079093.8870057687,1058040.8692793981,0.0027675707357983637,1.9898113898671141,0.0,3.341748845455633,5125.601949473127,0
2017-08-03,fixed_2pct,135.1814422607422,-0.003890440272673712,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1074892.39494092,1053839.3772145493,-0.0039710111271129556,1.9977444553283512,0.0,3.341748845455633,5105.645228211329,0
2017-08-04,fixed_2pct,135.42660522460938,0.0018135844666777867,2.0,2.0,1052650.8863185244,0.0,21053.017726370486,1076838.4613428893,1055785.4436165188,0.0018466442268585403,1.9940621320042884,0.0,3.341748845455633,5114.8888740737075,0
