date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,current_raw_target,128.3936309814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,current_raw_target,129.65689086914062,0.009838960687059917,0.0,0.0,1000000.0,0.0,0.0,1009838.9606870599,1009838.9606870599,0.009838960687059917,0.0,0.0,0.0,inf,0
2017-07-06,current_raw_target,128.48788452148438,-0.009016152861756499,0.0,0.0,1000000.0,0.0,0.0,1000734.098251748,1000734.098251748,-0.009016152861756499,0.0,0.0,0.0,inf,0
2017-07-07,current_raw_target,129.8737335205078,0.010785834043300024,0.0,0.0,1000000.0,0.0,0.0,1011527.8501569629,1011527.8501569629,0.010785834043300024,0.0,0.0,0.0,inf,0
2017-07-10,current_raw_target,130.7222137451172,0.006533116447871912,0.0,0.0,1000000.0,0.0,0.0,1018136.2793923038,1018136.2793923038,0.006533116447871912,0.0,0.0,0.0,inf,0
2017-07-11,current_raw_target,131.0899200439453,0.0028128830463740595,0.0,0.0,1000000.0,0.0,0.0,1021000.1776715048,1021000.1776715048,0.0028128830463740595,0.0,0.0,0.0,inf,0
2017-07-12,current_raw_target,132.6455078125,0.011866570427636391,0.0,0.0,1000000.0,0.0,0.0,1033115.948186473,1033115.948186473,0.011866570427636391,0.0,0.0,0.0,inf,0
2017-07-13,current_raw_target,132.93768310546875,0.0022026776314336693,0.0,0.0,1000000.0,0.0,0.0,1035391.5695762207,1035391.5695762207,0.0022026776314336693,0.0,0.0,0.0,inf,0
2017-07-14,current_raw_target,133.98414611816406,0.007871831284024022,0.0,0.0,1000000.0,0.0,0.0,1043541.9973248255,1043541.9973248255,0.007871831284024022,0.0,0.0,0.0,inf,0
2017-07-17,current_raw_target,134.0501708984375,0.0004927805429697507,0.0,0.0,1000000.0,0.0,0.0,1044056.234516879,1044056.234516879,0.0004927805429697507,0.0,0.0,0.0,inf,0
2017-07-18,current_raw_target,134.94577026367188,0.006681075892942534,0.0,0.0,1000000.0,0.0,0.0,1051031.653456186,1051031.653456186,0.006681075892942534,0.0,0.0,0.0,inf,0
2017-07-19,current_raw_target,135.73765563964844,0.005868174855938824,0.0,0.0,1000000.0,0.0,0.0,1057199.2909777933,1057199.2909777933,0.005868174855938824,0.0,0.0,0.0,inf,0
2017-07-20,current_raw_target,135.91680908203125,0.0013198507189369213,0.0,0.0,1000000.0,0.0,0.0,1058594.6362220498,1058594.6362220498,0.0013198507189369213,0.0,0.0,0.0,inf,0
2017-07-21,current_raw_target,135.86021423339844,-0.0004163932998063613,0.0,0.0,1000000.0,0.0,0.0,1058153.844508316,1058153.844508316,-0.00041639329980647233,0.0,0.0,0.0,inf,0
2017-07-24,current_raw_target,136.4824981689453,0.004580324998441743,0.0,0.0,1000000.0,0.0,0.0,1063000.5330145145,1063000.5330145145,0.004580324998441743,0.0,0.0,0.0,inf,0
2017-07-25,current_raw_target,136.13365173339844,-0.0025559792664041625,3.6,0.0,1000000.0,0.0,0.0,1060283.5256919528,1060283.5256919528,-0.0025559792664041625,0.0,0.0,0.0,inf,0
2017-07-26,current_raw_target,136.57672119140625,0.0032546651938456517,4.3,3.6,1000000.0,36000.0,36000.0,1099820.5652223316,1063820.5652223316,0.003335937458870175,3.3840293351046693,25.2,5.714285714285714,3055.0571256175876,1
2017-07-27,current_raw_target,135.71881103515625,-0.006281525495458906,3.4,4.3,1000000.0,7000.0,43000.0,1099856.3490056389,1056856.3490056389,-0.006546419992583319,4.068670263509064,4.9,6.825396825396825,2557.805462803811,1
2017-07-28,current_raw_target,135.60572814941406,-0.0008332145328984186,4.9,3.4,1000000.0,-9000.0,34000.0,1089935.7400661975,1055935.7400661975,-0.0008710823758664166,3.2198929072964715,6.3,5.396825396825397,3205.693353135875,-1
2017-07-31,current_raw_target,135.03062438964844,-0.0042409990168849054,4.6,4.9,1000000.0,15000.0,49000.0,1100231.4754315678,1051231.4754315678,-0.004455067156202919,4.661199854188514,10.5,7.777777777777778,2245.3703580236074,1
2017-08-01,current_raw_target,135.3417510986328,0.0023041196053910085,3.5,4.6,1051231.4754315678,-643.3521301478904,48356.64786985211,1102113.5788116385,1053756.9309417864,0.00240237813387556,4.588975545492618,0.4503464911035233,7.675658392040018,2279.1356046388605,-1
2017-08-02,current_raw_target,135.70941162109375,0.0027165343988566626,5.0,3.5,1051231.4754315678,-11563.54622974724,36793.10164010487,1093498.59261291,1056705.4909728053,0.002798140581038666,3.4818690689525105,8.094482360823068,5.840174863508709,2972.0206883047476,-1
2017-08-03,current_raw_target,135.18153381347656,-0.00388976564934973,5.0,5.0,1051231.4754315678,15768.472131473522,52561.57377157839,1104932.9377175088,1052371.3639459303,-0.00410154680173469,4.994584190745706,11.037930492031466,8.343106947869586,2102.168672725281,1
2017-08-04,current_raw_target,135.42657470703125,0.0018126802281499543,5.0,5.0,1051231.4754315678,0.0,52561.57377157839,1106927.4847001932,1054365.9109286147,0.001895288156840147,4.985135921673121,0.0,8.343106947869586,2105.9633592986934,0
