,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2012-01-03,,,,,,,,,,,,,,,,
2012-01-04,,,,,,,,,,,,,,,,
2012-01-05,,,,,,,,,,0.0,,,,,,
2012-01-06,,,,,,,,,,0.0,,,,,,
2012-01-09,,,,,,,,,,0.0,,,,,,
2012-01-10,,,,,,,,,,0.0,,,,,,-0.6586018077578011
2012-01-11,,,,,,,,,,0.0,,,,,,-0.37244592445478375
2012-01-12,,,,,,,,,,0.0,,,,,,-0.9390312658449069
2012-01-13,,,,,,,,,,0.0,,,,,,-0.35596008090124087
2012-01-17,,,,,,,,,,0.0,,,,,,1.2900406875522172
2012-01-18,,,,,,,,,,0.0,,,,,,-0.6315664560613357
2012-01-19,,,,,,,,,,0.0,,,,,,-1.5639702150914658
2012-01-20,,,,,,,,,,0.0,,,,,,-1.0774392127992485
2012-01-23,,,,,,,,,,0.0,,,,,,-0.34201880095973536
2012-01-24,,,,,,,,,,0.0,,,,,,-2.1981539234420353
2012-01-25,,,,,,,,,,0.0,,,,,,-0.3453742022338382
2012-01-26,,,,,,,,,,0.0,,,,,,0.6038956173012586
2012-01-27,,,,,,,,,,0.0,,,,,,1.7823829999197045
2012-01-30,,,,,,,,,,0.0,,,,,,2.6836666861586735
2012-01-31,,,,,,,,,,0.0,,,,,,1.4261675161936012
2012-02-01,,,,,,,,,,0.0,,,,0.07240796268228933,,0.19649863412300306
2012-02-02,,,,,,,,,,0.0,,,,0.0712286288641435,,-0.034815106396795414
2012-02-03,,,,,,,,,,0.0,,,,0.07707003700188819,,-0.6492270523712307
2012-02-06,,,,,,,,,,0.0,,,,0.0724785192537607,,-1.1624737420251847
2012-02-07,,,,,,,,,,0.0,,,,0.07827169369963882,,-0.3042067794315102
2012-02-08,,,,,,,,,,0.0,,,,0.0761539099195796,,1.1243721980131731
2012-02-09,,,,,,,,,,0.0,,,,0.08167127678305097,,0.9896073811578816
2012-02-10,,,,,,,,,,0.0,,,,0.069874923601982,,3.024153435637704
2012-02-13,,,,,,,,,,0.0,,,,0.08370570030650959,,-0.6102506289838487
2012-02-14,,,,,,,,,,0.0,,,,0.07664759392682541,,-1.2207979985101787
2012-02-15,,,,,,,,,,0.0,,,,0.05513523324149605,,-0.1368182704943166
2012-02-16,,,,,,,,,,0.0,,,,0.06298036553776476,,-1.8264603258159404
2012-02-17,,,,,,,,,,0.0,,,,0.061235076423625134,,-4.218128153211794
2012-02-21,,,,,,,,,,0.0,,,,0.06389014295919981,,-1.349487602735291
2012-02-22,,,,,,,,,,0.0,,,,0.06099168330095739,,-0.9791148334478805
2012-02-23,,,,,,,,,,0.0,,,,0.054773953996702485,,-2.4287424017318067
2012-02-24,,,,,,,,,,0.0,,,,0.06210503207292861,,-0.22333965301567105
2012-02-27,,,,,,,,,,0.0,,,,0.060430674184218214,,0.5321613511122365
2012-02-28,,,,,,,,,,0.0,,,,0.0703059286632517,,0.3164822621086145
2012-02-29,,,,,,,,,,0.0,,,,0.06410066139884107,,0.5524383106638311
2012-03-01,,,,,,,,,,0.0,,,,0.06391324098074502,,0.17451148090103885
2012-03-02,,,,,,,,,,0.0,,,,0.059794113980082164,,-0.05799136735031141
2012-03-05,,,,,,,,,,0.0,,,,0.03464953584894359,,-0.2155856865252872
2012-03-06,,,,,,,,,,0.0,,,,0.02532275063721179,,1.7983879247344028
2012-03-07,,,,,,,,,,0.0,,,,0.031064300144873824,,-0.1878668850437606
2012-03-08,,,,,,,,,,0.0,,,,0.036664111237042496,,0.019756406140363225
2012-03-09,,,,,,,,,,0.0,,,,0.03353966235708272,,-0.08601880758909886
2012-03-12,,,,,,,,,,0.0,,,,0.04129921706773798,,-0.511930345670109
2012-03-13,,,,,,,,,,0.0,,,,0.050911962161934055,,-2.5113661593650427
2012-03-14,,,,,,,,,,0.0,,,,0.051890671253632004,,-0.9492375962920647
2012-03-15,,,,,,,,,,0.0,,,,0.0622909958454092,,-0.5320167986733253
2012-03-16,,,,,,,,,,0.0,,,,0.04719340562808738,,-0.3680532650983537
2012-03-19,,,,,,,,,,0.0,,,,0.05791734639538215,,0.006619946960569223
2012-03-20,,,,,,,,,,0.0,,,,0.05681378011694904,,0.09755447263407646
2012-03-21,,,,,,,,,,0.0,,,,0.061812421633859804,,0.16465101897668433
