date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,current_dynamic_state,128.39361572265625,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,current_dynamic_state,129.65695190429688,0.009839556075510458,0.0,0.0,1000000.0,0.0,0.0,1009839.5560755105,1009839.5560755105,0.009839556075510458,0.0,0.0,0.0,inf,0
2017-07-06,current_dynamic_state,128.4878692626953,-0.009016737046730006,0.0,0.0,1000000.0,0.0,0.0,1000734.098338991,1000734.098338991,-0.009016737046730006,0.0,0.0,0.0,inf,0
2017-07-07,current_dynamic_state,129.87374877929688,0.010786072837491778,0.0,0.0,1000000.0,0.0,0.0,1011528.0892146371,1011528.0892146371,0.010786072837491778,0.0,0.0,0.0,inf,0
2017-07-10,current_dynamic_state,130.72225952148438,0.006533350659103876,0.0,0.0,1000000.0,0.0,0.0,1018136.7569230096,1018136.7569230096,0.006533350659103876,0.0,0.0,0.0,inf,0
2017-07-11,current_dynamic_state,131.08993530273438,0.0028126486077879598,0.0,0.0,1000000.0,0.0,0.0,1021000.4178549069,1021000.4178549069,0.0028126486077879598,0.0,0.0,0.0,inf,0
2017-07-12,current_dynamic_state,132.64544677734375,0.011865987049403337,0.0,0.0,1000000.0,0.0,0.0,1033115.5955906085,1033115.5955906085,0.011865987049403337,0.0,0.0,0.0,inf,0
2017-07-13,current_dynamic_state,132.9376983642578,0.0022032538169562965,0.0,0.0,1000000.0,0.0,0.0,1035391.8114699506,1035391.8114699506,0.0022032538169562965,0.0,0.0,0.0,inf,0
2017-07-14,current_dynamic_state,133.984130859375,0.007871600817473956,0.0,0.0,1000000.0,0.0,0.0,1043542.0024995233,1043542.0024995233,0.007871600817473956,0.0,0.0,0.0,inf,0
2017-07-17,current_dynamic_state,134.05015563964844,0.0004927805990899703,0.0,0.0,1000000.0,0.0,0.0,1044056.2397526907,1044056.2397526907,0.0004927805990899703,0.0,0.0,0.0,inf,0
2017-07-18,current_dynamic_state,134.94577026367188,0.006681190482396904,0.0,0.0,1000000.0,0.0,0.0,1051031.7783648134,1051031.7783648134,0.006681190482396904,0.0,0.0,0.0,inf,0
2017-07-19,current_dynamic_state,135.7376708984375,0.005868287929427618,0.0,0.0,1000000.0,0.0,0.0,1057199.5354632365,1057199.5354632365,0.005868287929427618,0.0,0.0,0.0,inf,0
2017-07-20,current_dynamic_state,135.9167938232422,0.0013196257429428648,0.0,0.0,1000000.0,0.0,0.0,1058594.643185661,1058594.643185661,0.0013196257429428648,0.0,0.0,0.0,inf,0
2017-07-21,current_dynamic_state,135.86024475097656,-0.000416056549562005,0.0,0.0,1000000.0,0.0,0.0,1058154.2079510323,1058154.2079510323,-0.000416056549562005,0.0,0.0,0.0,inf,0
2017-07-24,current_dynamic_state,136.48243713378906,0.00457965009523531,0.0,0.0,1000000.0,0.0,0.0,1063000.183970249,1063000.183970249,0.00457965009523531,0.0,0.0,0.0,inf,0
2017-07-25,current_dynamic_state,136.1336212158203,-0.0025557568086713722,0.0,0.0,1000000.0,0.0,0.0,1060283.4140124482,1060283.4140124482,-0.0025557568086713722,0.0,0.0,0.0,inf,0
2017-07-26,current_dynamic_state,136.5767364501953,0.0032550021840123122,0.0,0.0,1000000.0,0.0,0.0,1063734.6388407308,1063734.6388407308,0.0032550021840123122,0.0,0.0,0.0,inf,0
2017-07-27,current_dynamic_state,135.71884155273438,-0.006281413070474029,1.0,0.0,1000000.0,0.0,0.0,1057052.8821768006,1057052.8821768006,-0.006281413070474029,0.0,0.0,0.0,inf,0
2017-07-28,current_dynamic_state,135.605712890625,-0.0008335516337679705,1.0,1.0,1000000.0,10000.0,10000.0,1066154.8570368194,1056154.8570368194,-0.0008495555474309358,0.9468308490344217,7.0,1.5873015873015872,10661.548570368195,1
2017-07-31,current_dynamic_state,135.03067016601562,-0.004240549401286597,1.0,1.0,1000000.0,0.0,10000.0,1061632.1873945459,1051632.1873945459,-0.004282203137296103,0.950902808022198,0.0,1.5873015873015872,10616.321873945459,0
2017-08-01,current_dynamic_state,135.341796875,0.0023041188242778343,1.0,1.0,1051632.1873945459,516.3218739454587,10516.321873945459,1064593.7941273565,1054077.472253411,0.002325228238709176,0.9976801659050376,0.3614253117618211,1.669257440308803,10123.252282387091,1
2017-08-02,current_dynamic_state,135.7094268798828,0.002716307994804712,1.0,1.0,1051632.1873945459,0.0,10516.321873945459,1067483.8895041237,1056967.5676301783,0.002741824441602647,0.9949521816950402,0.0,1.669257440308803,10150.73428047929,0
2017-08-03,current_dynamic_state,135.18145751953125,-0.0038904398352435088,2.0,1.0,1051632.1873945459,0.0,10516.321873945459,1063329.2383994758,1052812.9165255304,-0.003930727140439183,0.9988785005270632,0.0,1.669257440308803,10111.227586461668,0
2017-08-04,current_dynamic_state,135.4265594482422,0.00181313275658046,2.0,2.0,1051632.1873945459,10516.321873945459,21032.643747890917,1075781.8715468277,1054749.227798937,0.0018391788731055847,1.9940895137493568,7.361425311761821,3.338514880617606,5114.82001236627,1
2017-08-07,current_dynamic_state,136.28451538085938,0.006335211764314952,2.0,2.0,1051632.1873945459,0.0,21032.643747890917,1082593.8390004074,1061561.1952525165,0.006458376336330618,1.9812935742143272,0.0,3.338514880617606,5147.207607265093,0
2017-08-08,current_dynamic_state,136.04876708984375,-0.0017298244804760943,2.0,2.0,1051632.1873945459,0.0,21032.643747890917,1080717.8031604113,1059685.1594125205,-0.0017672422921881648,1.9848011988344934,0.0,3.338514880617606,5138.2879685240805,0
2017-08-09,current_dynamic_state,135.86965942382812,-0.0013164960612788157,2.0,2.0,1051632.1873945459,0.0,21032.643747890917,1079291.7039143161,1058259.0601664253,-0.0013457763689790347,1.9874758969304978,0.0,3.338514880617606,5131.507559635929,0
2017-08-10,current_dynamic_state,132.95660400390625,-0.021440073024949324,3.0,2.0,1051632.1873945459,0.0,21032.643747890917,1056148.2724522906,1035115.6287043997,-0.021869344032250493,2.0319124902226027,0.0,3.338514880617606,5021.471789813383,0
2017-08-11,current_dynamic_state,133.96531677246094,0.007586781988843994,3.0,3.0,1051632.1873945459,10516.32187394546,31548.965621836378,1074744.7210114463,1043195.75538961,0.007806013609632956,3.024261310385945,7.361425311761822,5.007772320926409,3406.59257705606,1
2017-08-14,current_dynamic_state,135.69053649902344,0.012878107320066778,3.0,3.0,1051632.1873945459,0.0,31548.965621836378,1088580.3910979861,1057031.4254761497,0.013262774522479148,2.9846762226226957,0.0,5.007772320926409,3450.447168843258,0
2017-08-15,current_dynamic_state,135.7848358154297,0.0006949586820075293,3.0,3.0,1051632.1873945459,0.0,31548.965621836378,1089331.901719522,1057782.9360976855,0.0007109633672408577,2.982555734754531,0.0,5.007772320926409,3452.8292140441813,0
2017-08-16,current_dynamic_state,136.02053833007812,0.001735853000321974,3.0,3.0,1051632.1873945459,0.0,31548.965621836378,1091217.8139971474,1059668.848375311,0.0017828915680779822,2.9772476250677173,0.0,5.007772320926409,3458.8069449791064,0
2017-08-17,current_dynamic_state,133.2393798828125,-0.02044660667726994,4.0,3.0,1051632.1873945459,0.0,31548.965621836378,1068901.1047827965,1037352.1391609601,-0.021060078578856833,3.0412975913226608,0.0,5.007772320926409,3388.070206786636,0
