date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,no_margin,50.25733947753906,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,no_margin,50.469303131103516,0.004217566145919616,0.0,0.0,1000000.0,0.0,0.0,1004217.5661459196,1004217.5661459196,0.004217566145919616,0.0,0.0,0.0,inf,0
2012-01-05,no_margin,50.88444900512695,0.008225710447101298,0.0,0.0,1000000.0,0.0,0.0,1012477.9690709288,1012477.9690709288,0.008225710447101298,0.0,0.0,0.0,inf,0
2012-01-06,no_margin,51.061100006103516,0.0034716107657717377,0.0,0.0,1000000.0,0.0,0.0,1015992.8984884621,1015992.8984884621,0.0034716107657717377,0.0,0.0,0.0,inf,0
2012-01-09,no_margin,50.893272399902344,-0.0032867996612119255,0.0,0.0,1000000.0,0.0,0.0,1012653.5333739165,1012653.5333739165,-0.0032867996612119255,0.0,0.0,0.0,inf,0
2012-01-10,no_margin,51.264251708984375,0.0072893585259561355,0.0,0.0,1000000.0,0.0,0.0,1020035.1280412553,1020035.1280412553,0.0072893585259561355,0.0,0.0,0.0,inf,0
2012-01-11,no_margin,51.37024688720703,0.0020676236302905604,0.0,0.0,1000000.0,0.0,0.0,1022144.1767757199,1022144.1767757199,0.0020676236302905604,0.0,0.0,0.0,inf,0
2012-01-12,no_margin,51.57339096069336,0.003954508412863378,0.0,0.0,1000000.0,0.0,0.0,1026186.2545219387,1026186.2545219387,0.003954508412863378,0.0,0.0,0.0,inf,0
2012-01-13,no_margin,51.387901306152344,-0.003596615446178175,0.0,0.0,1000000.0,0.0,0.0,1022495.4571882694,1022495.4571882694,-0.003596615446178175,0.0,0.0,0.0,inf,0
2012-01-17,no_margin,51.85602569580078,0.00910962264949311,0.0,0.0,1000000.0,0.0,0.0,1031810.0049640754,1031810.0049640754,0.00910962264949311,0.0,0.0,0.0,inf,0
2012-01-18,no_margin,52.54496383666992,0.0132855947139221,0.0,0.0,1000000.0,0.0,0.0,1045518.2145117981,1045518.2145117981,0.0132855947139221,0.0,0.0,0.0,inf,0
2012-01-19,no_margin,52.871768951416016,0.0062195325847389515,0.0,0.0,1000000.0,0.0,0.0,1052020.8491148923,1052020.8491148923,0.0062195325847389515,0.0,0.0,0.0,inf,0
2012-01-20,no_margin,52.79228973388672,-0.0015032449094398714,0.0,0.0,1000000.0,0.0,0.0,1050439.4041288358,1050439.4041288358,-0.0015032449094398714,0.0,0.0,0.0,inf,0
2012-01-23,no_margin,52.809932708740234,0.00033419605291706844,0.0,0.0,1000000.0,0.0,0.0,1050790.4568315241,1050790.4568315241,0.00033419605291706844,0.0,0.0,0.0,inf,0
2012-01-24,no_margin,52.71279525756836,-0.0018393784310919425,0.0,0.0,1000000.0,0.0,0.0,1048857.655529631,1048857.655529631,-0.0018393784310918315,0.0,0.0,0.0,inf,0
2012-01-25,no_margin,53.37522888183594,0.012566846835398326,0.0,0.0,1000000.0,0.0,0.0,1062038.4890388069,1062038.4890388069,0.012566846835398326,0.0,0.0,0.0,inf,0
2012-01-26,no_margin,53.189727783203125,-0.0034754155161279554,0.0,0.0,1000000.0,0.0,0.0,1058347.4639952763,1058347.4639952763,-0.0034754155161280664,0.0,0.0,0.0,inf,0
2012-01-27,no_margin,53.34872817993164,0.0029893064573780492,0.0,0.0,1000000.0,0.0,0.0,1061511.1889035471,1061511.1889035471,0.0029893064573780492,0.0,0.0,0.0,inf,0
2012-01-30,no_margin,53.39290237426758,0.0008280271309739629,0.0,0.0,1000000.0,0.0,0.0,1062390.1489677916,1062390.1489677916,0.0008280271309739629,0.0,0.0,0.0,inf,0
2012-01-31,no_margin,53.46355056762695,0.0013231757446738879,0.0,0.0,1000000.0,0.0,0.0,1063795.8778442862,1063795.8778442862,0.0013231757446738879,0.0,0.0,0.0,inf,0
2012-02-01,no_margin,53.896339416503906,0.008095026317593845,0.0,0.0,1063795.8778442862,0.0,0.0,1072407.3334719834,1072407.3334719834,0.008095026317593845,0.0,0.0,0.0,inf,0
2012-02-02,no_margin,54.064178466796875,0.0031141085296337856,0.0,0.0,1063795.8778442862,0.0,0.0,1075746.9262963904,1075746.9262963904,0.0031141085296337856,0.0,0.0,0.0,inf,0
2012-02-03,no_margin,54.806121826171875,0.013723381736590268,0.0,0.0,1063795.8778442862,0.0,0.0,1090509.8120179193,1090509.8120179193,0.013723381736590268,0.0,0.0,0.0,inf,0
2012-02-06,no_margin,54.76194763183594,-0.0008060083958512099,0.0,0.0,1063795.8778442862,0.0,0.0,1089630.8519536748,1089630.8519536748,-0.0008060083958510988,0.0,0.0,0.0,inf,0
2012-02-07,no_margin,54.87675857543945,0.0020965460245385703,0.0,0.0,1063795.8778442862,0.0,0.0,1091915.3131845528,1091915.3131845528,0.0020965460245385703,0.0,0.0,0.0,inf,0
2012-02-08,no_margin,55.16823959350586,0.005311556761606218,0.0,0.0,1063795.8778442862,0.0,0.0,1097715.0833493995,1097715.0833493995,0.005311556761606218,0.0,0.0,0.0,inf,0
2012-02-09,no_margin,55.56570053100586,0.007204524567551829,0.0,0.0,1063795.8778442862,0.0,0.0,1105623.5986355625,1105623.5986355625,0.007204524567551829,0.0,0.0,0.0,inf,0
2012-02-10,no_margin,55.17707443237305,-0.006993992605491495,0.0,0.0,1063795.8778442862,0.0,0.0,1097890.8753622484,1097890.8753622484,-0.006993992605491495,0.0,0.0,0.0,inf,0
2012-02-13,no_margin,55.68935775756836,0.009284350982094569,0.0,0.0,1063795.8778442862,0.0,0.0,1108084.0795891506,1108084.0795891506,0.009284350982094569,0.0,0.0,0.0,inf,0
2012-02-14,no_margin,55.830684661865234,0.002537772206174571,0.0,0.0,1063795.8778442862,0.0,0.0,1110896.1445684365,1110896.1445684365,0.002537772206174571,0.0,0.0,0.0,inf,0
2012-02-15,no_margin,55.442054748535156,-0.0069608659769048176,0.0,0.0,1063795.8778442862,0.0,0.0,1103163.3453918353,1103163.3453918353,-0.006960865976904929,0.0,0.0,0.0,inf,0
2012-02-16,no_margin,56.201656341552734,0.013700819647880058,0.0,0.0,1063795.8778442862,0.0,0.0,1118277.5874292008,1118277.5874292008,0.013700819647880058,0.0,0.0,0.0,inf,0
