date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,no_margin,50.25733947753906,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,no_margin,50.46931838989258,0.004217869759067794,0.0,0.0,1000000.0,0.0,0.0,1004217.8697590678,1004217.8697590678,0.004217869759067794,0.0,0.0,0.0,inf,0
2012-01-05,no_margin,50.88444900512695,0.00822540562223062,0.0,0.0,1000000.0,0.0,0.0,1012477.9690709285,1012477.9690709285,0.00822540562223062,0.0,0.0,0.0,inf,0
2012-01-06,no_margin,51.06108474731445,0.0034713108944091076,0.0,0.0,1000000.0,0.0,0.0,1015992.5948753137,1015992.5948753137,0.0034713108944091076,0.0,0.0,0.0,inf,0
2012-01-09,no_margin,50.893272399902344,-0.0032865018094025977,0.0,0.0,1000000.0,0.0,0.0,1012653.5333739163,1012653.5333739163,-0.0032865018094025977,0.0,0.0,0.0,inf,0
2012-01-10,no_margin,51.26424789428711,0.007289283571112692,0.0,0.0,1000000.0,0.0,0.0,1020035.052137968,1020035.052137968,0.007289283571112692,0.0,0.0,0.0,inf,0
2012-01-11,no_margin,51.370235443115234,0.0020674749592870523,0.0,0.0,1000000.0,0.0,0.0,1022143.9490658584,1022143.9490658584,0.0020674749592870523,0.0,0.0,0.0,inf,0
2012-01-12,no_margin,51.57337951660156,0.003954509293835784,0.0,0.0,1000000.0,0.0,0.0,1026186.0268120774,1026186.0268120774,0.003954509293835784,0.0,0.0,0.0,inf,0
2012-01-13,no_margin,51.387916564941406,-0.0035960984794578543,0.0,0.0,1000000.0,0.0,0.0,1022495.7608014175,1022495.7608014175,-0.0035960984794578543,0.0,0.0,0.0,inf,0
2012-01-17,no_margin,51.85602951049805,0.009109397244487782,0.0,0.0,1000000.0,0.0,0.0,1031810.0808673624,1031810.0808673624,0.009109397244487782,0.0,0.0,0.0,inf,0
