date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,no_margin,50.25734329223633,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,no_margin,50.46930694580078,0.004217565825792358,0.0,0.0,1000000.0,0.0,0.0,1004217.5658257924,1004217.5658257924,0.004217565825792358,0.0,0.0,0.0,inf,0
2012-01-05,no_margin,50.884437561035156,0.008225407487370218,0.0,0.0,1000000.0,0.0,0.0,1012477.6645106846,1012477.6645106846,0.008225407487370218,0.0,0.0,0.0,inf,0
2012-01-06,no_margin,51.061100006103516,0.0034718364501220567,0.0,0.0,1000000.0,0.0,0.0,1015992.8213712672,1015992.8213712672,0.0034718364501220567,0.0,0.0,0.0,inf,0
2012-01-09,no_margin,50.89326858520508,-0.003286874369693882,0.0,0.0,1000000.0,0.0,0.0,1012653.380606909,1012653.380606909,-0.003286874369693882,0.0,0.0,0.0,inf,0
2012-01-10,no_margin,51.264244079589844,0.007289284117479644,0.0,0.0,1000000.0,0.0,0.0,1020034.8988106791,1020034.8988106791,0.007289284117479644,0.0,0.0,0.0,inf,0
2012-01-11,no_margin,51.37022399902344,0.0020673262882615617,0.0,0.0,1000000.0,0.0,0.0,1022143.6437719347,1022143.6437719347,0.0020673262882615617,0.0,0.0,0.0,inf,0
2012-01-12,no_margin,51.573387145996094,0.003954881469399929,0.0,0.0,1000000.0,0.0,0.0,1026186.1007277532,1026186.1007277532,0.003954881469399929,0.0,0.0,0.0,inf,0
2012-01-13,no_margin,51.38789367675781,-0.0035966896785968316,0.0,0.0,1000000.0,0.0,0.0,1022495.2277709462,1022495.2277709462,-0.0035966896785968316,0.0,0.0,0.0,inf,0
2012-01-17,no_margin,51.85601806640625,0.009109624001969241,0.0,0.0,1000000.0,0.0,0.0,1031809.7748397475,1031809.7748397475,0.009109624001969241,0.0,0.0,0.0,inf,0
