date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,fixed_margin,50.257328033447266,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,fixed_margin,50.46931076049805,0.004217946622822932,5.0,5.0,1000000.0,50000.0,50000.0,1054385.7598178957,1004385.7598178957,0.004385759817895796,4.978166955400229,35.0,7.936507936507937,2108.7715196357913,1
2012-01-05,fixed_margin,50.884437561035156,0.008225331281163983,5.0,5.0,1000000.0,0.0,50000.0,1063050.495482603,1013050.4954826031,0.008626900152664874,4.935588129413105,0.0,7.936507936507937,2126.100990965206,0
2012-01-06,fixed_margin,51.061100006103516,0.0034718364501220567,5.0,5.0,1000000.0,0.0,50000.0,1066733.2964332034,1016733.2964332034,0.0036353577309549134,4.917710492555396,0.0,7.936507936507937,2133.4665928664067,0
2012-01-09,fixed_margin,50.89327621459961,-0.00328672495273008,5.0,5.0,1000000.0,0.0,50000.0,1063219.300981972,1013219.3009819719,-0.0034561624602625907,4.934765845019137,0.0,7.936507936507937,2126.4386019639437,0
2012-01-10,fixed_margin,51.264251708984375,0.007289283024745519,5.0,5.0,1000000.0,0.0,50000.0,1070961.470876265,1020961.4708762651,0.007641159112138585,4.897344456797795,0.0,7.936507936507937,2141.92294175253,0
2012-01-11,fixed_margin,51.3702392578125,0.0020674748054412273,5.0,5.0,1000000.0,0.0,50000.0,1073167.7202269635,1023167.7202269635,0.0021609526055912376,4.886784347429255,0.0,7.936507936507937,2146.335440453927,0
2012-01-12,fixed_margin,51.57338333129883,0.003954509000178241,5.0,5.0,1000000.0,0.0,50000.0,1077403.6351273654,1027403.6351273654,0.004140000526465126,4.866636469881829,0.0,7.936507936507937,2154.8072702547306,0
2012-01-13,fixed_margin,51.38788604736328,-0.0035967639110263683,5.0,5.0,1000000.0,0.0,50000.0,1073520.532106994,1023520.532106994,-0.003779530155049504,4.885099852083205,0.0,7.936507936507937,2147.0410642139877,0
2012-01-17,fixed_margin,51.85602569580078,0.00910992228802776,5.0,5.0,1000000.0,0.0,50000.0,1083292.2842211544,1033292.2842211544,0.009547196961495752,4.838901902542277,0.0,7.936507936507937,2166.584568442309,0
2012-01-18,fixed_margin,52.54496765136719,0.013285668277162266,5.0,5.0,1000000.0,0.0,50000.0,1097676.6096485895,1047676.6096485895,0.013920867935520498,4.772465046897529,0.0,7.936507936507937,2195.353219297179,0
2012-01-19,fixed_margin,52.871768951416016,0.006219459534491323,5.0,5.0,1000000.0,0.0,50000.0,1104495.62839632,1054495.62839632,0.006508705725536412,4.741603346050865,0.0,7.936507936507937,2208.99125679264,0
2012-01-20,fixed_margin,52.79227828979492,-0.0015034613593908341,5.0,5.0,1000000.0,0.0,50000.0,1102827.1253894733,1052827.1253894733,-0.0015822758880319476,4.749117760572844,0.0,7.936507936507937,2205.654250778947,0
2012-01-23,fixed_margin,52.80994415283203,0.00033462967709274594,5.0,5.0,1000000.0,0.0,50000.0,1103188.227566395,1053188.227566395,0.00034298335236004895,4.74748945072574,0.0,7.936507936507937,2206.37645513279,0
2012-01-24,fixed_margin,52.71278381347656,-0.001839811439191985,5.0,5.0,1000000.0,0.0,50000.0,1101150.6327377998,1051150.6327377998,-0.0019346919907218263,4.756692184998386,0.0,7.936507936507937,2202.3012654755994,0
2012-01-25,fixed_margin,53.3752326965332,0.012567139034066255,5.0,5.0,1000000.0,0.0,50000.0,1114981.0093289292,1064981.0093289292,0.01315736884932206,4.694919398751178,0.0,7.936507936507937,2229.962018657858,0
2012-01-26,fixed_margin,53.18974304199219,-0.003475200859462735,5.0,5.0,1000000.0,0.0,50000.0,1111098.2898590881,1061098.2898590881,-0.0036458109917731907,4.712098820425005,0.0,7.936507936507937,2222.196579718176,0
2012-01-27,fixed_margin,53.34873580932617,0.002989162162495562,5.0,5.0,1000000.0,0.0,50000.0,1114411.6063180119,1064411.6063180119,0.0031225349155579174,4.697430928337849,0.0,7.936507936507937,2228.823212636024,0
2012-01-30,fixed_margin,53.392887115478516,0.0008275979830176805,5.0,5.0,1000000.0,0.0,50000.0,1115325.9546077156,1065325.9546077156,0.0008590175870653027,4.6933992158683,0.0,7.936507936507937,2230.6519092154313,0
2012-01-31,fixed_margin,53.46353530883789,0.001323176122815406,5.0,5.0,1000000.0,0.0,50000.0,1116793.7907720723,1066793.7907720723,0.0013778282205629822,4.686941415717598,0.0,7.936507936507937,2233.5875815441445,0
2012-02-01,fixed_margin,53.896358489990234,0.00809567079041984,5.0,5.0,1066793.7907720723,3339.689538603612,53339.68953860361,1129190.8888826154,1075851.1993440117,0.008490308670979774,4.9579058489804995,2.3377826770225285,8.466617387079939,2116.9806173419597,1
2012-02-02,fixed_margin,54.06416702270508,0.0031135412004876795,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1132698.2046209797,1079358.515082376,0.0032600379499534426,4.941795408408184,0.0,8.466617387079939,2123.556050698815,0
2012-02-03,fixed_margin,54.80611038208008,0.013723384641502134,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1148234.1911483454,1094894.5016097417,0.014393722113898333,4.871673888231445,0.0,8.466617387079939,2152.682554174471,0
2012-02-06,fixed_margin,54.761940002441406,-0.0008059389606512868,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1147300.31786036,1093960.6283217564,-0.0008529344942479478,4.875832654090299,0.0,8.466617387079939,2150.9317504182745,0
2012-02-07,fixed_margin,54.87675857543945,0.002096685635916584,5.0,5.0,1066793.7907720723,0.0,53339.68953860361,1149697.3793395134,1096357.6898009097,0.002191177101894981,4.865172200168514,0.0,8.466617387079939,2155.4257051073405,0
