date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,fixed_margin,50.25734329223633,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,fixed_margin,50.46930694580078,0.004217565825792358,5.0,5.0,1000000.0,50000.0,50000.0,1054385.3599943416,1004385.3599943416,0.004385359994341531,4.978168937098175,35.0,7.936507936507937,2108.770719988683,1
2012-01-05,fixed_margin,50.884437561035156,0.008225407487370218,5.0,5.0,1000000.0,0.0,50000.0,1063050.172721076,1013050.1727210761,0.00862698031240039,4.935589701909714,0.0,7.936507936507937,2126.100345442152,0
2012-01-06,fixed_margin,51.061100006103516,0.0034718364501220567,5.0,5.0,1000000.0,0.0,50000.0,1066732.9725511011,1016732.9725511011,0.003635357783053239,4.917712059100847,0.0,7.936507936507937,2133.465945102202,0
2012-01-09,fixed_margin,50.89326858520508,-0.003286874369693882,5.0,5.0,1000000.0,0.0,50000.0,1063218.8187763789,1013218.8187763789,-0.0034563192790972863,4.934768193546076,0.0,7.936507936507937,2126.4376375527577,0
2012-01-10,fixed_margin,51.264244079589844,0.007289284117479644,5.0,5.0,1000000.0,0.0,50000.0,1070960.9863175545,1020960.9863175545,0.007641160426259619,4.897346781128447,0.0,7.936507936507937,2141.921972635109,0
2012-01-11,fixed_margin,51.37022399902344,0.0020673262882615617,5.0,5.0,1000000.0,0.0,50000.0,1073167.0756103348,1023167.0756103348,0.0021607968593759797,4.886787426205465,0.0,7.936507936507937,2146.3341512206694,0
2012-01-12,fixed_margin,51.573387145996094,0.003954881469399929,5.0,5.0,1000000.0,0.0,50000.0,1077403.3876832996,1027403.3876832996,0.004140391314329417,4.866637641982612,0.0,7.936507936507937,2154.806775366599,0
2012-01-13,fixed_margin,51.38789367675781,-0.0035966896785968316,5.0,5.0,1000000.0,0.0,50000.0,1073520.3655311973,1023520.3655311973,-0.0037794523540146674,4.885100647122979,0.0,7.936507936507937,2147.0407310623946,0
2012-01-17,fixed_margin,51.85601806640625,0.009109624001969241,5.0,5.0,1000000.0,0.0,50000.0,1083291.7959117065,1033291.7959117065,0.00954688417502858,4.838904189293731,0.0,7.936507936507937,2166.583591823413,0
2012-01-18,fixed_margin,52.54493713378906,0.013285228852330855,5.0,5.0,1000000.0,0.0,50000.0,1097675.6388263095,1047675.6388263095,0.013920407547522995,4.772469469273336,0.0,7.936507936507937,2195.351277652619,0
2012-01-19,fixed_margin,52.87177276611328,0.006220116535529119,5.0,5.0,1000000.0,0.0,50000.0,1104495.3727100838,1054495.3727100838,0.006509394349776487,4.741604495759763,0.0,7.936507936507937,2208.990745420168,0
2012-01-20,fixed_margin,52.79228591918945,-0.0015033891009377243,5.0,5.0,1000000.0,0.0,50000.0,1102826.9498967787,1052826.9498967787,-0.0015822002224792353,4.749118552189617,0.0,7.936507936507937,2205.6538997935572,0
2012-01-23,fixed_margin,52.80994415283203,0.00033448511151057403,5.0,5.0,1000000.0,0.0,50000.0,1103187.8925841553,1053187.8925841553,0.0003428319225795562,4.747490960736119,0.0,7.936507936507937,2206.375785168311,0
2012-01-24,fixed_margin,52.712791442871094,-0.001839666970292142,5.0,5.0,1000000.0,0.0,50000.0,1101150.4577482054,1051150.4577482054,-0.0019345406933521936,4.756692976865648,0.0,7.936507936507937,2202.3009154964107,0
2012-01-25,fixed_margin,53.375240325927734,0.012567137215159452,5.0,5.0,1000000.0,0.0,50000.0,1114980.8301373261,1064980.8301373261,0.013157367042153423,4.694920188709185,0.0,7.936507936507937,2229.9616602746523,0
2012-01-26,fixed_margin,53.18974685668945,-0.003475271832137805,5.0,5.0,1000000.0,0.0,50000.0,1111098.0321570397,1061098.0321570397,-0.003645885325265219,4.712099964822113,0.0,7.936507936507937,2222.1960643140796,0
2012-01-27,fixed_margin,53.3487434387207,0.0029892336667749486,5.0,5.0,1000000.0,0.0,50000.0,1114411.4272939144,1064411.4272939144,0.0031226098215817455,4.697431718402021,0.0,7.936507936507937,2228.8228545878287,0
