date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,fixed_margin,50.25733947753906,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,fixed_margin,50.46931838989258,0.004217869759067794,5.0,5.0,1000000.0,50000.0,50000.0,1054385.679113643,1004385.679113643,0.00438567911364296,4.97816735540518,35.0,7.936507936507937,2108.771358227286,1
2012-01-05,fixed_margin,50.88444900512695,0.00822540562223062,5.0,5.0,1000000.0,0.0,50000.0,1063050.4924986872,1013050.4924986872,0.008626978226820903,4.935588143950761,0.0,7.936507936507937,2126.1009849973743,0
2012-01-06,fixed_margin,51.06108474731445,0.0034713108944091076,5.0,5.0,1000000.0,0.0,50000.0,1066732.7347466683,1016732.7347466683,0.0036348062364579548,4.917713209308455,0.0,7.936507936507937,2133.4654694933365,0
2012-01-09,fixed_margin,50.893272399902344,-0.0032865018094025977,5.0,5.0,1000000.0,0.0,50000.0,1063218.9791758377,1013218.9791758377,-0.0034559284369909404,4.934767412338692,0.0,7.936507936507937,2126.437958351675,0
2012-01-10,fixed_margin,51.26424789428711,0.007289283571112692,5.0,5.0,1000000.0,0.0,50000.0,1070961.1473053028,1020961.1473053028,0.007641159797226349,4.897346008902361,0.0,7.936507936507937,2141.9222946106056,0
2012-01-11,fixed_margin,51.370235443115234,0.0020674749592870523,5.0,5.0,1000000.0,0.0,50000.0,1073167.3961517892,1023167.3961517892,0.0021609527965971154,4.8867858952556364,0.0,7.936507936507937,2146.3347923035785,0
2012-01-12,fixed_margin,51.57337951660156,0.003954509293835784,5.0,5.0,1000000.0,0.0,50000.0,1077403.3100857765,1027403.3100857765,0.004140000893225082,4.8666380095491,0.0,7.936507936507937,2154.806620171553,0
2012-01-13,fixed_margin,51.387916564941406,-0.0035960984794578543,5.0,5.0,1000000.0,0.0,50000.0,1073520.9251726775,1023520.9251726775,-0.0037788323971574833,4.885097976044265,0.0,7.936507936507937,2147.0418503453548,0
2012-01-17,fixed_margin,51.85602951049805,0.009109397244487782,5.0,5.0,1000000.0,0.0,50000.0,1083292.117222409,1033292.117222409,0.009546646101136647,4.838902684596581,0.0,7.936507936507937,2166.584234444818,0
2012-01-18,fixed_margin,52.54495620727539,0.013285373046886928,5.0,5.0,1000000.0,0.0,50000.0,1097676.1206105242,1047676.1206105242,0.013920558521999471,4.772467274606099,0.0,7.936507936507937,2195.3522412210486,0
2012-01-19,fixed_margin,52.87177276611328,0.006219751283999431,5.0,5.0,1000000.0,0.0,50000.0,1104495.4565631705,1054495.4565631705,0.006509011533709863,4.741604118709136,0.0,7.936507936507937,2208.990913126341,0
2012-01-20,fixed_margin,52.79228210449219,-0.0015034612509161605,5.0,5.0,1000000.0,0.0,50000.0,1102826.9539344783,1052826.9539344783,-0.0015822757872567816,4.749118533976259,0.0,7.936507936507937,2205.6539078689566,0
2012-01-23,fixed_margin,52.8099365234375,0.00033441287706348355,5.0,5.0,1000000.0,0.0,50000.0,1103187.81696111,1053187.81696111,0.00034275625760082917,4.747491301624722,0.0,7.936507936507937,2206.37563392222,0
2012-01-24,fixed_margin,52.712791442871094,-0.0018395227671461623,5.0,5.0,1000000.0,0.0,50000.0,1101150.5413474352,1051150.5413474352,-0.0019343896509866898,4.756692598560302,0.0,7.936507936507937,2202.3010826948707,0
2012-01-25,fixed_margin,53.375240325927734,0.012567137215159452,5.0,5.0,1000000.0,0.0,50000.0,1114980.914787159,1064980.914787159,0.013157366995211861,4.6949198155342255,0.0,7.936507936507937,2229.961829574318,0
2012-01-26,fixed_margin,53.189735412597656,-0.003475486240386405,5.0,5.0,1000000.0,0.0,50000.0,1111097.8774515863,1061097.8774515863,-0.0036461097862479086,4.712100651834666,0.0,7.936507936507937,2222.1957549031727,0
2012-01-27,fixed_margin,53.3487434387207,0.002989449465946814,5.0,5.0,1000000.0,0.0,50000.0,1114411.511900012,1064411.511900012,0.0031228358088737362,4.69743134502071,0.0,7.936507936507937,2228.8230238000237,0
2012-01-30,fixed_margin,53.39289474487305,0.0008275978646630211,5.0,5.0,1000000.0,0.0,50000.0,1115325.8599796796,1065325.8599796796,0.0008590174659379723,4.69339963276154,0.0,7.936507936507937,2230.651719959359,0
2012-01-31,fixed_margin,53.46354293823242,0.001323175933744647,5.0,5.0,1000000.0,0.0,50000.0,1116793.6958079513,1066793.6958079513,0.0013778280274729937,4.686941832940978,0.0,7.936507936507937,2233.5873916159026,0
2012-02-01,fixed_margin,53.8963508605957,0.008095384229648062,5.0,5.0,1066793.6958079513,3339.684790397565,53339.684790397565,1129190.4673815381,1075850.7825911406,0.008490007785741271,4.957907328182745,2.3377793532782953,8.46661663339644,2116.980015571483,1
2012-02-02,fixed_margin,54.06417465209961,0.003113824754814809,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1132698.1019951382,1079358.4172047407,0.003260335606348752,4.941795416626626,0.0,8.46661663339644,2123.5560473335445,0
2012-02-03,fixed_margin,54.80610275268555,0.013723100470139693,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1148233.7652345207,1094894.0804441231,0.01439342390048326,4.871675328517743,0.0,8.46661663339644,2152.6819473092023,0
2012-02-06,fixed_margin,54.761932373046875,-0.0008059390728436533,5.0,5.0,1066793.6958079513,0.0,53339.684790397565,1147299.8921617265,1093960.207371329,-0.0008529346257999393,4.87583409624809,0.0,8.46661663339644,2150.931143800588,0
