date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,fixed_margin,50.25733947753906,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,fixed_margin,50.469303131103516,0.004217566145919616,5.0,5.0,1000000.0,50000.0,50000.0,1054385.3603304639,1004385.3603304639,0.004385360330463772,4.978168935432208,35.0,7.936507936507937,2108.7707206609275,1
2012-01-05,fixed_margin,50.88444900512695,0.008225710447101298,5.0,5.0,1000000.0,0.0,50000.0,1063050.4924962684,1013050.4924962684,0.00862729835384446,4.935588143962546,0.0,7.936507936507937,2126.1009849925367,0
2012-01-06,fixed_margin,51.061100006103516,0.0034716107657717377,5.0,5.0,1000000.0,0.0,50000.0,1066733.0535226408,1016733.0535226408,0.0036351209082365887,4.917711667459485,0.0,7.936507936507937,2133.4661070452817,0
2012-01-09,fixed_margin,50.893272399902344,-0.0032867996612119255,5.0,5.0,1000000.0,0.0,50000.0,1063218.9791757825,1013218.9791757825,-0.0034562408831730895,4.934767412338961,0.0,7.936507936507937,2126.437958351565,0
2012-01-10,fixed_margin,51.264251708984375,0.0072893585259561355,5.0,5.0,1000000.0,0.0,50000.0,1070961.2269986593,1020961.2269986593,0.007641238450917021,4.897345626629331,0.0,7.936507936507937,2141.922453997319,0
2012-01-11,fixed_margin,51.37024688720703,0.0020676236302905604,5.0,5.0,1000000.0,0.0,50000.0,1073167.6352307901,1023167.6352307901,0.0021611087412369834,4.886784753382253,0.0,7.936507936507937,2146.33527046158,0
2012-01-12,fixed_margin,51.57339096069336,0.003954508412863378,5.0,5.0,1000000.0,0.0,50000.0,1077403.5491647865,1027403.5491647865,0.004139999925858451,4.866636877071994,0.0,7.936507936507937,2154.807098329573,0
2012-01-13,fixed_margin,51.387901306152344,-0.003596615446178175,5.0,5.0,1000000.0,0.0,50000.0,1073520.6064101567,1023520.6064101567,-0.003779374480248121,4.885099497446116,0.0,7.936507936507937,2147.0412128203134,0
2012-01-17,fixed_margin,51.85602569580078,0.00910962264949311,5.0,5.0,1000000.0,0.0,50000.0,1083292.0375330716,1033292.0375330716,0.009546882653576061,4.838903057781446,0.0,7.936507936507937,2166.584075066143,0
