date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,dynamic_state_machine,50.25733184814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,dynamic_state_machine,50.469303131103516,0.00421771859277098,0.0,0.0,1000000.0,0.0,0.0,1004217.718592771,1004217.718592771,0.00421771859277098,0.0,0.0,0.0,inf,0
2012-01-05,dynamic_state_machine,50.88444900512695,0.008225710447101298,0.0,0.0,1000000.0,0.0,0.0,1012478.1227717638,1012478.1227717638,0.008225710447101298,0.0,0.0,0.0,inf,0
2012-01-06,dynamic_state_machine,51.06108474731445,0.0034713108944091076,0.0,0.0,1000000.0,0.0,0.0,1015992.7491096923,1015992.7491096923,0.0034713108944091076,0.0,0.0,0.0,inf,0
2012-01-09,dynamic_state_machine,50.89327621459961,-0.003286427100898437,0.0,0.0,1000000.0,0.0,0.0,1012653.7630047019,1012653.7630047019,-0.003286427100898437,0.0,0.0,0.0,inf,0
2012-01-10,dynamic_state_machine,51.26423645019531,0.007288983205394173,0.0,0.0,1000000.0,0.0,0.0,1020034.9792761224,1020034.9792761224,0.007288983205394173,0.0,0.0,0.0,inf,0
2012-01-11,dynamic_state_machine,51.37022399902344,0.0020674754208247492,0.0,0.0,1000000.0,0.0,0.0,1022143.8765241572,1022143.8765241572,0.0020674754208247492,0.0,0.0,0.0,inf,0
2012-01-12,dynamic_state_machine,51.57338333129883,0.003954807210481581,0.0,0.0,1000000.0,0.0,0.0,1026186.2584971846,1026186.2584971846,0.003954807210481581,0.0,0.0,0.0,inf,0
2012-01-13,dynamic_state_machine,51.387908935546875,-0.0035963201126537614,0.0,0.0,1000000.0,0.0,0.0,1022495.7642164222,1022495.7642164222,-0.0035963201126537614,0.0,0.0,0.0,inf,0
2012-01-17,dynamic_state_machine,51.85602951049805,0.009109547063654855,0.0,0.0,1000000.0,0.0,0.0,1031810.2375029394,1031810.2375029394,0.009109547063654855,0.0,0.0,0.0,inf,0
