date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,dynamic_state_machine,50.25733947753906,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,dynamic_state_machine,50.469303131103516,0.004217566145919616,0.0,0.0,1000000.0,0.0,0.0,1004217.5661459196,1004217.5661459196,0.004217566145919616,0.0,0.0,0.0,inf,0
2012-01-05,dynamic_state_machine,50.88444900512695,0.008225710447101298,0.0,0.0,1000000.0,0.0,0.0,1012477.9690709288,1012477.9690709288,0.008225710447101298,0.0,0.0,0.0,inf,0
2012-01-06,dynamic_state_machine,51.061100006103516,0.0034716107657717377,0.0,0.0,1000000.0,0.0,0.0,1015992.8984884621,1015992.8984884621,0.0034716107657717377,0.0,0.0,0.0,inf,0
2012-01-09,dynamic_state_machine,50.893272399902344,-0.0032867996612119255,0.0,0.0,1000000.0,0.0,0.0,1012653.5333739165,1012653.5333739165,-0.0032867996612119255,0.0,0.0,0.0,inf,0
2012-01-10,dynamic_state_machine,51.264251708984375,0.0072893585259561355,0.0,0.0,1000000.0,0.0,0.0,1020035.1280412553,1020035.1280412553,0.0072893585259561355,0.0,0.0,0.0,inf,0
2012-01-11,dynamic_state_machine,51.37024688720703,0.0020676236302905604,0.0,0.0,1000000.0,0.0,0.0,1022144.1767757199,1022144.1767757199,0.0020676236302905604,0.0,0.0,0.0,inf,0
2012-01-12,dynamic_state_machine,51.57339096069336,0.003954508412863378,0.0,0.0,1000000.0,0.0,0.0,1026186.2545219387,1026186.2545219387,0.003954508412863378,0.0,0.0,0.0,inf,0
2012-01-13,dynamic_state_machine,51.387901306152344,-0.003596615446178175,0.0,0.0,1000000.0,0.0,0.0,1022495.4571882694,1022495.4571882694,-0.003596615446178175,0.0,0.0,0.0,inf,0
2012-01-17,dynamic_state_machine,51.85602569580078,0.00910962264949311,0.0,0.0,1000000.0,0.0,0.0,1031810.0049640754,1031810.0049640754,0.00910962264949311,0.0,0.0,0.0,inf,0
2012-01-18,dynamic_state_machine,52.54496383666992,0.0132855947139221,0.0,0.0,1000000.0,0.0,0.0,1045518.2145117981,1045518.2145117981,0.0132855947139221,0.0,0.0,0.0,inf,0
2012-01-19,dynamic_state_machine,52.871768951416016,0.0062195325847389515,0.0,0.0,1000000.0,0.0,0.0,1052020.8491148923,1052020.8491148923,0.0062195325847389515,0.0,0.0,0.0,inf,0
2012-01-20,dynamic_state_machine,52.79228973388672,-0.0015032449094398714,0.0,0.0,1000000.0,0.0,0.0,1050439.4041288358,1050439.4041288358,-0.0015032449094398714,0.0,0.0,0.0,inf,0
2012-01-23,dynamic_state_machine,52.809932708740234,0.00033419605291706844,0.0,0.0,1000000.0,0.0,0.0,1050790.4568315241,1050790.4568315241,0.00033419605291706844,0.0,0.0,0.0,inf,0
2012-01-24,dynamic_state_machine,52.71279525756836,-0.0018393784310919425,0.0,0.0,1000000.0,0.0,0.0,1048857.655529631,1048857.655529631,-0.0018393784310918315,0.0,0.0,0.0,inf,0
2012-01-25,dynamic_state_machine,53.37522888183594,0.012566846835398326,0.0,0.0,1000000.0,0.0,0.0,1062038.4890388069,1062038.4890388069,0.012566846835398326,0.0,0.0,0.0,inf,0
2012-01-26,dynamic_state_machine,53.189727783203125,-0.0034754155161279554,0.0,0.0,1000000.0,0.0,0.0,1058347.4639952763,1058347.4639952763,-0.0034754155161280664,0.0,0.0,0.0,inf,0
2012-01-27,dynamic_state_machine,53.34872817993164,0.0029893064573780492,0.0,0.0,1000000.0,0.0,0.0,1061511.1889035471,1061511.1889035471,0.0029893064573780492,0.0,0.0,0.0,inf,0
2012-01-30,dynamic_state_machine,53.39290237426758,0.0008280271309739629,0.0,0.0,1000000.0,0.0,0.0,1062390.1489677916,1062390.1489677916,0.0008280271309739629,0.0,0.0,0.0,inf,0
2012-01-31,dynamic_state_machine,53.46355056762695,0.0013231757446738879,0.0,0.0,1000000.0,0.0,0.0,1063795.8778442862,1063795.8778442862,0.0013231757446738879,0.0,0.0,0.0,inf,0
2012-02-01,dynamic_state_machine,53.896339416503906,0.008095026317593845,0.0,0.0,1063795.8778442862,0.0,0.0,1072407.3334719834,1072407.3334719834,0.008095026317593845,0.0,0.0,0.0,inf,0
2012-02-02,dynamic_state_machine,54.064178466796875,0.0031141085296337856,0.0,0.0,1063795.8778442862,0.0,0.0,1075746.9262963904,1075746.9262963904,0.0031141085296337856,0.0,0.0,0.0,inf,0
2012-02-03,dynamic_state_machine,54.806121826171875,0.013723381736590268,0.0,0.0,1063795.8778442862,0.0,0.0,1090509.8120179193,1090509.8120179193,0.013723381736590268,0.0,0.0,0.0,inf,0
2012-02-06,dynamic_state_machine,54.76194763183594,-0.0008060083958512099,0.0,0.0,1063795.8778442862,0.0,0.0,1089630.8519536748,1089630.8519536748,-0.0008060083958510988,0.0,0.0,0.0,inf,0
2012-02-07,dynamic_state_machine,54.87675857543945,0.0020965460245385703,0.0,0.0,1063795.8778442862,0.0,0.0,1091915.3131845528,1091915.3131845528,0.0020965460245385703,0.0,0.0,0.0,inf,0
2012-02-08,dynamic_state_machine,55.16823959350586,0.005311556761606218,0.0,0.0,1063795.8778442862,0.0,0.0,1097715.0833493995,1097715.0833493995,0.005311556761606218,0.0,0.0,0.0,inf,0
2012-02-09,dynamic_state_machine,55.56570053100586,0.007204524567551829,0.0,0.0,1063795.8778442862,0.0,0.0,1105623.5986355625,1105623.5986355625,0.007204524567551829,0.0,0.0,0.0,inf,0
2012-02-10,dynamic_state_machine,55.17707443237305,-0.006993992605491495,0.0,0.0,1063795.8778442862,0.0,0.0,1097890.8753622484,1097890.8753622484,-0.006993992605491495,0.0,0.0,0.0,inf,0
2012-02-13,dynamic_state_machine,55.68935775756836,0.009284350982094569,0.0,0.0,1063795.8778442862,0.0,0.0,1108084.0795891506,1108084.0795891506,0.009284350982094569,0.0,0.0,0.0,inf,0
2012-02-14,dynamic_state_machine,55.830684661865234,0.002537772206174571,0.0,0.0,1063795.8778442862,0.0,0.0,1110896.1445684365,1110896.1445684365,0.002537772206174571,0.0,0.0,0.0,inf,0
2012-02-15,dynamic_state_machine,55.442054748535156,-0.0069608659769048176,0.0,0.0,1063795.8778442862,0.0,0.0,1103163.3453918353,1103163.3453918353,-0.006960865976904929,0.0,0.0,0.0,inf,0
2012-02-16,dynamic_state_machine,56.201656341552734,0.013700819647880058,0.0,0.0,1063795.8778442862,0.0,0.0,1118277.5874292008,1118277.5874292008,0.013700819647880058,0.0,0.0,0.0,inf,0
2012-02-17,dynamic_state_machine,56.02499771118164,-0.0031432993593194514,0.0,0.0,1063795.8778442862,0.0,0.0,1114762.5062050933,1114762.5062050933,-0.0031432993593193403,0.0,0.0,0.0,inf,0
2012-02-21,dynamic_state_machine,56.18397903442383,0.002837685492853792,0.0,0.0,1063795.8778442862,0.0,0.0,1117925.851596929,1117925.851596929,0.002837685492853792,0.0,0.0,0.0,inf,0
2012-02-22,dynamic_state_machine,55.9278450012207,-0.004558844667199358,0.0,0.0,1063795.8778442862,0.0,0.0,1112829.4012900519,1112829.4012900519,-0.004558844667199469,0.0,0.0,0.0,inf,0
2012-02-23,dynamic_state_machine,56.29882049560547,0.006633109042135876,0.0,0.0,1063795.8778442862,0.0,0.0,1120210.9200541035,1120210.9200541035,0.006633109042135876,0.0,0.0,0.0,inf,0
2012-02-24,dynamic_state_machine,56.49311447143555,0.003451119830214733,0.0,0.0,1063795.8778442862,0.0,0.0,1124076.9021743252,1124076.9021743252,0.003451119830214733,0.0,0.0,0.0,inf,0
2012-02-27,dynamic_state_machine,56.57261276245117,0.0014072208933677555,0.0,0.0,1063795.8778442862,0.0,0.0,1125658.726676817,1125658.726676817,0.0014072208933677555,0.0,0.0,0.0,inf,0
2012-02-28,dynamic_state_machine,57.14674377441406,0.010148568077873232,0.0,0.0,1063795.8778442862,0.0,0.0,1137082.550896949,1137082.550896949,0.010148568077873232,0.0,0.0,0.0,inf,0
2012-02-29,dynamic_state_machine,56.89059066772461,-0.004482374493647634,0.0,0.0,1063795.8778442862,0.0,0.0,1131985.7210736366,1131985.7210736366,-0.004482374493647745,0.0,0.0,0.0,inf,0
2012-03-01,dynamic_state_machine,57.341041564941406,0.007917845322571893,0.0,0.0,1131985.7210736366,0.0,0.0,1140948.6089204575,1140948.6089204575,0.007917845322571893,0.0,0.0,0.0,inf,0
2012-03-02,dynamic_state_machine,57.296897888183594,-0.0007698443480106398,0.0,0.0,1131985.7210736366,0.0,0.0,1140070.2560825094,1140070.2560825094,-0.0007698443480107509,0.0,0.0,0.0,inf,0
2012-03-05,dynamic_state_machine,56.7050895690918,-0.010328802097571255,0.0,0.0,1131985.7210736366,0.0,0.0,1128294.6960301057,1128294.6960301057,-0.010328802097571366,0.0,0.0,0.0,inf,0
2012-03-06,dynamic_state_machine,56.148651123046875,-0.009812848375222782,0.0,0.0,1131985.7210736366,0.0,0.0,1117222.911255394,1117222.911255394,-0.009812848375222893,0.0,0.0,0.0,inf,0
2012-03-07,dynamic_state_machine,56.58144760131836,0.007708047648785632,0.0,0.0,1131985.7210736366,0.0,0.0,1125834.5186896657,1125834.5186896657,0.007708047648785632,0.0,0.0,0.0,inf,0
2012-03-08,dynamic_state_machine,57.19089126586914,0.010771086467158186,0.0,0.0,1131985.7210736366,0.0,0.0,1137960.9796381835,1137960.9796381835,0.010771086467158186,0.0,0.0,0.0,inf,0
2012-03-09,dynamic_state_machine,57.429378509521484,0.004170021455753625,0.0,0.0,1131985.7210736366,0.0,0.0,1142706.3013390852,1142706.3013390852,0.004170021455753625,0.0,0.0,0.0,inf,0
2012-03-12,dynamic_state_machine,57.45587158203125,0.0004613156749619929,0.0,0.0,1131985.7210736366,0.0,0.0,1143233.4496677709,1143233.4496677709,0.0004613156749619929,0.0,0.0,0.0,inf,0
2012-03-13,dynamic_state_machine,58.52464294433594,0.01860160385486065,0.0,0.0,1131985.7210736366,0.0,0.0,1164499.4254121166,1164499.4254121166,0.01860160385486065,0.0,0.0,0.0,inf,0
2012-03-14,dynamic_state_machine,58.72775650024414,0.00347056463208828,0.0,0.0,1131985.7210736366,0.0,0.0,1168540.895932039,1168540.895932039,0.00347056463208828,0.0,0.0,0.0,inf,0
2012-03-15,dynamic_state_machine,58.89557647705078,0.0028575921643787527,0.0,0.0,1131985.7210736366,0.0,0.0,1171880.1092400106,1171880.1092400106,0.0028575921643787527,0.0,0.0,0.0,inf,0
2012-03-16,dynamic_state_machine,58.85401153564453,-0.0007057396139495964,0.0,0.0,1131985.7210736366,0.0,0.0,1171053.0670241204,1171053.0670241204,-0.0007057396139495964,0.0,0.0,0.0,inf,0
2012-03-19,dynamic_state_machine,59.269832611083984,0.007065297073040044,0.0,0.0,1131985.7210736366,0.0,0.0,1179326.9048309405,1179326.9048309405,0.007065297073040044,0.0,0.0,0.0,inf,0
2012-03-20,dynamic_state_machine,59.376007080078125,0.0017913745377151624,0.0,0.0,1131985.7210736366,0.0,0.0,1181439.5210198972,1181439.5210198972,0.0017913745377151624,0.0,0.0,0.0,inf,0
2012-03-21,dynamic_state_machine,59.38485336303711,0.00014898750175396103,0.0,0.0,1131985.7210736366,0.0,0.0,1181615.5407426073,1181615.5407426073,0.00014898750175396103,0.0,0.0,0.0,inf,0
