date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,raw_daily_margin,50.25733947753906,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,raw_daily_margin,50.46931838989258,0.004217869759067794,0.0,0.0,1000000.0,0.0,0.0,1004217.8697590678,1004217.8697590678,0.004217869759067794,0.0,0.0,0.0,inf,0
2012-01-05,raw_daily_margin,50.88444900512695,0.00822540562223062,0.0,0.0,1000000.0,0.0,0.0,1012477.9690709285,1012477.9690709285,0.00822540562223062,0.0,0.0,0.0,inf,0
2012-01-06,raw_daily_margin,51.06108474731445,0.0034713108944091076,0.0,0.0,1000000.0,0.0,0.0,1015992.5948753137,1015992.5948753137,0.0034713108944091076,0.0,0.0,0.0,inf,0
2012-01-09,raw_daily_margin,50.893272399902344,-0.0032865018094025977,0.0,0.0,1000000.0,0.0,0.0,1012653.5333739163,1012653.5333739163,-0.0032865018094025977,0.0,0.0,0.0,inf,0
2012-01-10,raw_daily_margin,51.26424789428711,0.007289283571112692,0.0,0.0,1000000.0,0.0,0.0,1020035.052137968,1020035.052137968,0.007289283571112692,0.0,0.0,0.0,inf,0
2012-01-11,raw_daily_margin,51.370235443115234,0.0020674749592870523,0.0,0.0,1000000.0,0.0,0.0,1022143.9490658584,1022143.9490658584,0.0020674749592870523,0.0,0.0,0.0,inf,0
2012-01-12,raw_daily_margin,51.57337951660156,0.003954509293835784,0.0,0.0,1000000.0,0.0,0.0,1026186.0268120774,1026186.0268120774,0.003954509293835784,0.0,0.0,0.0,inf,0
2012-01-13,raw_daily_margin,51.387916564941406,-0.0035960984794578543,0.0,0.0,1000000.0,0.0,0.0,1022495.7608014175,1022495.7608014175,-0.0035960984794578543,0.0,0.0,0.0,inf,0
2012-01-17,raw_daily_margin,51.85602951049805,0.009109397244487782,0.0,0.0,1000000.0,0.0,0.0,1031810.0808673624,1031810.0808673624,0.009109397244487782,0.0,0.0,0.0,inf,0
2012-01-18,raw_daily_margin,52.54495620727539,0.013285373046886928,0.0,0.0,1000000.0,0.0,0.0,1045518.0627052239,1045518.0627052239,0.013285373046886928,0.0,0.0,0.0,inf,0
2012-01-19,raw_daily_margin,52.87177276611328,0.006219751283999431,0.0,0.0,1000000.0,0.0,0.0,1052020.9250181792,1052020.9250181792,0.006219751283999431,0.0,0.0,0.0,inf,0
2012-01-20,raw_daily_margin,52.79228210449219,-0.0015034612509161605,0.0,0.0,1000000.0,0.0,0.0,1050439.2523222615,1050439.2523222615,-0.0015034612509161605,0.0,0.0,0.0,inf,0
2012-01-23,raw_daily_margin,52.8099365234375,0.00033441287706348355,0.0,0.0,1000000.0,0.0,0.0,1050790.5327348108,1050790.5327348108,0.00033441287706348355,0.0,0.0,0.0,inf,0
2012-01-24,raw_daily_margin,52.712791442871094,-0.0018395227671461623,0.0,0.0,1000000.0,0.0,0.0,1048857.5796263434,1048857.5796263434,-0.0018395227671462733,0.0,0.0,0.0,inf,0
2012-01-25,raw_daily_margin,53.375240325927734,0.012567137215159452,0.0,0.0,1000000.0,0.0,0.0,1062038.7167486676,1062038.7167486676,0.012567137215159452,0.0,0.0,0.0,inf,0
2012-01-26,raw_daily_margin,53.189735412597656,-0.003475486240386405,0.0,0.0,1000000.0,0.0,0.0,1058347.61580185,1058347.61580185,-0.003475486240386294,0.0,0.0,0.0,inf,0
2012-01-27,raw_daily_margin,53.3487434387207,0.002989449465946814,0.0,0.0,1000000.0,0.0,0.0,1061511.492516695,1061511.492516695,0.002989449465946814,0.0,0.0,0.0,inf,0
2012-01-30,raw_daily_margin,53.39289474487305,0.0008275978646630211,0.0,0.0,1000000.0,0.0,0.0,1062389.997161217,1062389.997161217,0.0008275978646630211,0.0,0.0,0.0,inf,0
