date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,raw_daily_margin,50.25733184814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,raw_daily_margin,50.469303131103516,0.00421771859277098,0.0,0.0,1000000.0,0.0,0.0,1004217.718592771,1004217.718592771,0.00421771859277098,0.0,0.0,0.0,inf,0
2012-01-05,raw_daily_margin,50.88444900512695,0.008225710447101298,0.0,0.0,1000000.0,0.0,0.0,1012478.1227717638,1012478.1227717638,0.008225710447101298,0.0,0.0,0.0,inf,0
2012-01-06,raw_daily_margin,51.06108474731445,0.0034713108944091076,0.0,0.0,1000000.0,0.0,0.0,1015992.7491096923,1015992.7491096923,0.0034713108944091076,0.0,0.0,0.0,inf,0
2012-01-09,raw_daily_margin,50.89327621459961,-0.003286427100898437,0.0,0.0,1000000.0,0.0,0.0,1012653.7630047019,1012653.7630047019,-0.003286427100898437,0.0,0.0,0.0,inf,0
2012-01-10,raw_daily_margin,51.26423645019531,0.007288983205394173,0.0,0.0,1000000.0,0.0,0.0,1020034.9792761224,1020034.9792761224,0.007288983205394173,0.0,0.0,0.0,inf,0
2012-01-11,raw_daily_margin,51.37022399902344,0.0020674754208247492,0.0,0.0,1000000.0,0.0,0.0,1022143.8765241572,1022143.8765241572,0.0020674754208247492,0.0,0.0,0.0,inf,0
2012-01-12,raw_daily_margin,51.57338333129883,0.003954807210481581,0.0,0.0,1000000.0,0.0,0.0,1026186.2584971846,1026186.2584971846,0.003954807210481581,0.0,0.0,0.0,inf,0
2012-01-13,raw_daily_margin,51.387908935546875,-0.0035963201126537614,0.0,0.0,1000000.0,0.0,0.0,1022495.7642164222,1022495.7642164222,-0.0035963201126537614,0.0,0.0,0.0,inf,0
2012-01-17,raw_daily_margin,51.85602951049805,0.009109547063654855,0.0,0.0,1000000.0,0.0,0.0,1031810.2375029394,1031810.2375029394,0.009109547063654855,0.0,0.0,0.0,inf,0
2012-01-18,raw_daily_margin,52.54497528076172,0.013285740863060003,0.0,0.0,1000000.0,0.0,0.0,1045518.6009382559,1045518.6009382559,0.013285740863060003,0.0,0.0,0.0,inf,0
2012-01-19,raw_daily_margin,52.87178421020508,0.00621960382885578,0.0,0.0,1000000.0,0.0,0.0,1052021.3124317913,1052021.3124317913,0.00621960382885578,0.0,0.0,0.0,inf,0
2012-01-20,raw_daily_margin,52.792293548583984,-0.0015034609254921394,0.0,0.0,1000000.0,0.0,0.0,1050439.639495765,1050439.639495765,-0.0015034609254922504,0.0,0.0,0.0,inf,0
