date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2012-01-03,raw_daily_margin,50.25734329223633,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2012-01-04,raw_daily_margin,50.46930694580078,0.004217565825792358,0.0,0.0,1000000.0,0.0,0.0,1004217.5658257924,1004217.5658257924,0.004217565825792358,0.0,0.0,0.0,inf,0
2012-01-05,raw_daily_margin,50.884437561035156,0.008225407487370218,0.0,0.0,1000000.0,0.0,0.0,1012477.6645106846,1012477.6645106846,0.008225407487370218,0.0,0.0,0.0,inf,0
2012-01-06,raw_daily_margin,51.061100006103516,0.0034718364501220567,0.0,0.0,1000000.0,0.0,0.0,1015992.8213712672,1015992.8213712672,0.0034718364501220567,0.0,0.0,0.0,inf,0
2012-01-09,raw_daily_margin,50.89326858520508,-0.003286874369693882,0.0,0.0,1000000.0,0.0,0.0,1012653.380606909,1012653.380606909,-0.003286874369693882,0.0,0.0,0.0,inf,0
2012-01-10,raw_daily_margin,51.264244079589844,0.007289284117479644,0.0,0.0,1000000.0,0.0,0.0,1020034.8988106791,1020034.8988106791,0.007289284117479644,0.0,0.0,0.0,inf,0
2012-01-11,raw_daily_margin,51.37022399902344,0.0020673262882615617,0.0,0.0,1000000.0,0.0,0.0,1022143.6437719347,1022143.6437719347,0.0020673262882615617,0.0,0.0,0.0,inf,0
2012-01-12,raw_daily_margin,51.573387145996094,0.003954881469399929,0.0,0.0,1000000.0,0.0,0.0,1026186.1007277532,1026186.1007277532,0.003954881469399929,0.0,0.0,0.0,inf,0
2012-01-13,raw_daily_margin,51.38789367675781,-0.0035966896785968316,0.0,0.0,1000000.0,0.0,0.0,1022495.2277709462,1022495.2277709462,-0.0035966896785968316,0.0,0.0,0.0,inf,0
2012-01-17,raw_daily_margin,51.85601806640625,0.009109624001969241,0.0,0.0,1000000.0,0.0,0.0,1031809.7748397475,1031809.7748397475,0.009109624001969241,0.0,0.0,0.0,inf,0
2012-01-18,raw_daily_margin,52.54493713378906,0.013285228852330855,0.0,0.0,1000000.0,0.0,0.0,1045517.6038305655,1045517.6038305655,0.013285228852330855,0.0,0.0,0.0,inf,0
2012-01-19,raw_daily_margin,52.87177276611328,0.006220116535529119,0.0,0.0,1000000.0,0.0,0.0,1052020.8451663388,1052020.8451663388,0.006220116535529119,0.0,0.0,0.0,inf,0
2012-01-20,raw_daily_margin,52.79228591918945,-0.0015033891009377243,0.0,0.0,1000000.0,0.0,0.0,1050439.2484937564,1050439.2484937564,-0.0015033891009378353,0.0,0.0,0.0,inf,0
2012-01-23,raw_daily_margin,52.80994415283203,0.00033448511151057403,0.0,0.0,1000000.0,0.0,0.0,1050790.6047829238,1050790.6047829238,0.00033448511151057403,0.0,0.0,0.0,inf,0
2012-01-24,raw_daily_margin,52.712791442871094,-0.001839666970292142,0.0,0.0,1000000.0,0.0,0.0,1048857.5000146113,1048857.5000146113,-0.001839666970292253,0.0,0.0,0.0,inf,0
2012-01-25,raw_daily_margin,53.375240325927734,0.012567137215159452,0.0,0.0,1000000.0,0.0,0.0,1062038.636136444,1062038.636136444,0.012567137215159452,0.0,0.0,0.0,inf,0
2012-01-26,raw_daily_margin,53.18974685668945,-0.003475271832137805,0.0,0.0,1000000.0,0.0,0.0,1058347.763179637,1058347.763179637,-0.003475271832137805,0.0,0.0,0.0,inf,0
2012-01-27,raw_daily_margin,53.3487434387207,0.0029892336667749486,0.0,0.0,1000000.0,0.0,0.0,1061511.4119444895,1061511.4119444895,0.0029892336667749486,0.0,0.0,0.0,inf,0
2012-01-30,raw_daily_margin,53.39288330078125,0.000827383349923716,0.0,0.0,1000000.0,0.0,0.0,1062389.6888124864,1062389.6888124864,0.000827383349923716,0.0,0.0,0.0,inf,0
2012-01-31,raw_daily_margin,53.46355056762695,0.001323533446351055,0.0,0.0,1000000.0,0.0,0.0,1063795.797098688,1063795.797098688,0.001323533446351055,0.0,0.0,0.0,inf,0
2012-02-01,raw_daily_margin,53.89635467529297,0.008095311723050447,0.0,0.0,1063795.797098688,0.0,0.0,1072407.555685873,1072407.555685873,0.008095311723050447,0.0,0.0,0.0,inf,0
2012-02-02,raw_daily_margin,54.064178466796875,0.003113824534423326,0.0,0.0,1063795.797098688,0.0,0.0,1075746.8446436685,1075746.8446436685,0.003113824534423326,0.0,0.0,0.0,inf,0
2012-02-03,raw_daily_margin,54.80609893798828,0.013722958384488448,0.0,0.0,1063795.797098688,0.0,0.0,1090509.2738249584,1090509.2738249584,0.013722958384488448,0.0,0.0,0.0,inf,0
2012-02-06,raw_daily_margin,54.76193618774414,-0.0008057999219048817,0.0,0.0,1063795.797098688,0.0,0.0,1089630.5415372737,1089630.5415372737,-0.0008057999219048817,0.0,0.0,0.0,inf,0
2012-02-07,raw_daily_margin,54.87676239013672,0.002096825101269406,0.0,0.0,1063795.797098688,0.0,0.0,1091915.3062078787,1091915.3062078787,0.002096825101269406,0.0,0.0,0.0,inf,0
2012-02-08,raw_daily_margin,55.16824722290039,0.00531162590626999,0.0,0.0,1063795.797098688,0.0,0.0,1097715.1518357852,1097715.1518357852,0.00531162590626999,0.0,0.0,0.0,inf,0
2012-02-09,raw_daily_margin,55.56570053100586,0.007204385277995273,0.0,0.0,1063795.797098688,0.0,0.0,1105623.5147151034,1105623.5147151034,0.007204385277995273,0.0,0.0,0.0,inf,0
2012-02-10,raw_daily_margin,55.177085876464844,-0.006993786649448719,0.0,0.0,1063795.797098688,0.0,0.0,1097891.0197385724,1097891.0197385724,-0.006993786649448719,0.0,0.0,0.0,inf,0
2012-02-13,raw_daily_margin,55.689361572265625,0.0092842107853921,0.0,0.0,1063795.797098688,0.0,0.0,1108084.0713852143,1108084.0713852143,0.0092842107853921,0.0,0.0,0.0,inf,0
2012-02-14,raw_daily_margin,55.830692291259766,0.0025378405319074204,0.0,0.0,1063795.797098688,0.0,0.0,1110896.2120543367,1110896.2120543367,0.0025378405319074204,0.0,0.0,0.0,inf,0
2012-02-15,raw_daily_margin,55.44205093383789,-0.006961070004190439,0.0,0.0,1063795.797098688,0.0,0.0,1103163.1857548365,1103163.1857548365,-0.006961070004190328,0.0,0.0,0.0,inf,0
2012-02-16,raw_daily_margin,56.201656341552734,0.01370088939569225,0.0,0.0,1063795.797098688,0.0,0.0,1118277.502548263,1118277.502548263,0.01370088939569225,0.0,0.0,0.0,inf,0
2012-02-17,raw_daily_margin,56.02500915527344,-0.003143095733794121,0.0,0.0,1063795.797098688,0.0,0.0,1114762.6493008055,1114762.6493008055,-0.003143095733794121,0.0,0.0,0.0,inf,0
2012-02-21,raw_daily_margin,56.183990478515625,0.002837684913206795,0.0,0.0,1063795.797098688,0.0,0.0,1117925.9944525328,1117925.9944525328,0.002837684913206795,0.0,0.0,0.0,inf,0
2012-02-22,raw_daily_margin,55.92782974243164,-0.004559319014229457,0.0,0.0,1063795.797098688,0.0,0.0,1112829.013209524,1112829.013209524,-0.004559319014229457,0.0,0.0,0.0,inf,0
2012-02-23,raw_daily_margin,56.29881286621094,0.006633247266840447,0.0,0.0,1063795.797098688,0.0,0.0,1120210.6832198568,1120210.6832198568,0.006633247266840447,0.0,0.0,0.0,inf,0
2012-02-24,raw_daily_margin,56.49312973022461,0.003451526846142361,0.0,0.0,1063795.797098688,0.0,0.0,1124077.1204663257,1124077.1204663257,0.003451526846142361,0.0,0.0,0.0,inf,0
2012-02-27,raw_daily_margin,56.57261276245117,0.001406950413371133,0.0,0.0,1063795.797098688,0.0,0.0,1125658.6412356268,1125658.6412356268,0.001406950413371133,0.0,0.0,0.0,inf,0
2012-02-28,raw_daily_margin,57.14676284790039,0.010148905228402283,0.0,0.0,1063795.797098688,0.0,0.0,1137082.8441050593,1137082.8441050593,0.010148905228402283,0.0,0.0,0.0,inf,0
2012-02-29,raw_daily_margin,56.890602111816406,-0.004482506502875294,0.0,0.0,1063795.797098688,0.0,0.0,1131985.8628620505,1131985.8628620505,-0.004482506502875183,0.0,0.0,0.0,inf,0
2012-03-01,raw_daily_margin,57.3410530090332,0.007917843729821072,0.0,0.0,1131985.8628620505,0.0,0.0,1140948.750028559,1140948.750028559,0.007917843729821072,0.0,0.0,0.0,inf,0
