observation_date,release_timestamp,effective_trade_date,metric,value,score,source,is_proxy,fetched_at,underlying,option_expiration,days_to_expiry,atm_strike,contract_rows
2026-07-14,2026-07-17T19:30:00+00:00,2026-07-20,cftc_positioning,-45.544156,98.3974,CFTC_TFF_FUTURES_ONLY_NASDAQ100_AGGREGATED,True,2026-07-24T02:04:32.969702+00:00,,,,,2.0
2026-07-21,2026-07-22T11:28:19.231135+00:00,2026-07-22,equity_put_call,0.65,39.7315,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-22T11:28:19.231135+00:00,,,,,
2026-07-21,2026-07-22T11:28:20.973034+00:00,2026-07-22,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-22T11:28:20.973034+00:00,QQQ,2026-08-21,30.0,708.5,
2026-07-21,2026-07-22T11:28:20.973034+00:00,2026-07-22,rv20,25.567679,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-22T11:28:20.973034+00:00,QQQ,2026-08-21,30.0,708.5,
2026-07-22,2026-07-23T07:46:25.058700+00:00,2026-07-23,equity_put_call,0.67,43.7823,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-23T07:46:25.058700+00:00,,,,,
2026-07-22,2026-07-23T07:46:27.210484+00:00,2026-07-23,iv30,19.631055,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-23T07:46:27.210484+00:00,QQQ,2026-08-21,29.0,705.5,
2026-07-22,2026-07-23T07:46:27.210484+00:00,2026-07-23,rv20,22.764441,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-23T07:46:27.210484+00:00,QQQ,2026-08-21,29.0,705.5,
2026-07-23,2026-07-24T02:04:32.170463+00:00,2026-07-24,equity_put_call,0.61,32.0821,CBOE_DAILY_MARKET_STATISTICS,True,2026-07-24T02:04:32.170463+00:00,,,,,
2026-07-23,2026-07-24T02:04:33.876913+00:00,2026-07-24,iv30,26.422855,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-24T02:04:33.876913+00:00,QQQ,2026-08-21,29.0,692.0,
2026-07-23,2026-07-24T02:04:33.876913+00:00,2026-07-24,rv20,23.68017,,YFINANCE_QQQ_OPTIONS_PROXY,True,2026-07-24T02:04:33.876913+00:00,QQQ,2026-08-21,29.0,692.0,
