date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_5pct,128.39364624023438,0.0,5.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_5pct,129.6569366455078,0.009839197205364192,5.0,5.0,1000000.0,50000.0,50000.0,1060287.8761857937,1010287.8761857937,0.010287876185793632,4.949084432129216,35.0,7.936507936507937,2120.5757523715874,1
2017-07-06,fixed_5pct,128.4879150390625,-0.009016267364402641,5.0,5.0,1000000.0,0.0,50000.0,1050720.1007029314,1000720.1007029314,-0.009470345738468278,4.996402087344775,0.0,7.936507936507937,2101.440201405863,0
2017-07-07,fixed_5pct,129.873779296875,0.01078595023813067,5.0,5.0,1000000.0,0.0,50000.0,1062045.1789153803,1012045.1789153803,0.011316928884004485,4.940490903141848,0.0,7.936507936507937,2124.0903578307607,0
2017-07-10,fixed_5pct,130.7222442626953,0.0065329966557825525,5.0,5.0,1000000.0,0.0,50000.0,1068975.5800095878,1018975.5800095878,0.006847916712211299,4.906888936389382,0.0,7.936507936507937,2137.951160019176,0
2017-07-11,fixed_5pct,131.0899658203125,0.0028129991164949075,5.0,5.0,1000000.0,0.0,50000.0,1071974.6708637727,1021974.6708637727,0.0029432411463252706,4.8924891609828265,0.0,7.936507936507937,2143.9493417275457,0
2017-07-12,fixed_5pct,132.64544677734375,0.011865751488282283,5.0,5.0,1000000.0,0.0,50000.0,1084686.519402039,1034686.519402039,0.012438516237904595,4.832381505163106,0.0,7.936507936507937,2169.373038804078,0
2017-07-13,fixed_5pct,132.93771362304688,0.0022033688513538596,5.0,5.0,1000000.0,0.0,50000.0,1087068.5473844362,1037068.5473844362,0.002302173593383472,4.82128207687946,0.0,7.936507936507937,2174.1370947688724,0
2017-07-14,fixed_5pct,133.98411560058594,0.007871370350976514,5.0,5.0,1000000.0,0.0,50000.0,1095617.3300098607,1045617.3300098607,0.008243218490219473,4.781864126097497,0.0,7.936507936507937,2191.2346600197216,0
2017-07-17,fixed_5pct,134.05014038085938,0.0004927806552104119,5.0,5.0,1000000.0,0.0,50000.0,1096149.2925276663,1046149.2925276663,0.0005087544960646895,4.779432568289741,0.0,7.936507936507937,2192.2985850553328,0
2017-07-18,fixed_5pct,134.94580078125,0.006681532729812201,5.0,5.0,1000000.0,0.0,50000.0,1103465.313394514,1053465.313394514,0.006993285680259698,4.746240750812023,0.0,7.936507936507937,2206.930626789028,0
2017-07-19,fixed_5pct,135.7376708984375,0.005868060455405555,5.0,5.0,1000000.0,0.0,50000.0,1109932.5780560195,1059932.5780560195,0.006139039016544778,4.717281177610658,0.0,7.936507936507937,2219.865156112039,0
2017-07-20,fixed_5pct,135.91680908203125,0.0013197381567551236,5.0,5.0,1000000.0,0.0,50000.0,1111389.461922769,1061389.461922769,0.0013745061685164206,4.710806145504976,0.0,7.936507936507937,2222.778923845538,0
2017-07-21,fixed_5pct,135.8602294921875,-0.00041628103415525253,5.0,5.0,1000000.0,0.0,50000.0,1110918.875060274,1060918.875060274,-0.000443368696766977,4.712895695927679,0.0,7.936507936507937,2221.837750120548,0
2017-07-24,fixed_5pct,136.482421875,0.004579650609586761,5.0,5.0,1000000.0,0.0,50000.0,1115998.5588557087,1065998.5588557087,0.004788003979235622,4.690437860785879,0.0,7.936507936507937,2231.9971177114176,0
2017-07-25,fixed_5pct,136.13363647460938,-0.0025555334936103735,5.0,5.0,1000000.0,0.0,50000.0,1113138.6506517956,1063138.6506517956,-0.0026828443436012206,4.703055426434331,0.0,7.936507936507937,2226.2773013035912,0
2017-07-26,fixed_5pct,136.57667541503906,0.0032544413849719955,5.0,5.0,1000000.0,0.0,50000.0,1116753.358635752,1066753.358635752,0.003400034399784424,4.68711906039311,0.0,7.936507936507937,2233.506717271504,0
2017-07-27,fixed_5pct,135.7188262939453,-0.006281080707865039,5.0,5.0,1000000.0,0.0,50000.0,1109731.0041514449,1059731.0041514449,-0.006582922310446548,4.718178462659621,0.0,7.936507936507937,2219.46200830289,0
2017-07-28,fixed_5pct,135.605712890625,-0.000833439298062677,5.0,5.0,1000000.0,0.0,50000.0,1108798.1742143699,1058798.1742143699,-0.0008802516236863234,4.722335305980301,0.0,7.936507936507937,2217.5963484287395,0
2017-07-31,fixed_5pct,135.03057861328125,-0.0042412245405002436,5.0,5.0,1000000.0,0.0,50000.0,1104087.5756794934,1054087.5756794934,-0.004449005154709251,4.743438890053196,0.0,7.936507936507937,2208.1751513589866,0
2017-08-01,fixed_5pct,135.3417510986328,0.0023044593939181013,5.0,5.0,1054087.5756794934,2704.3787839746656,52704.378783974666,1109332.2483779937,1056627.8695940191,0.0024099457892654552,4.987979240432576,1.8930651487822658,8.365774410154708,2104.8198915785306,1
2017-08-02,fixed_5pct,135.70941162109375,0.0027165343988566626,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1112337.4218160633,1059633.0430320888,0.002844117143365077,4.973833076511434,0.0,8.365774410154708,2110.5218342015287,0
2017-08-03,fixed_5pct,135.1814727783203,-0.0038902153982324217,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1108001.8238752743,1055297.4450912997,-0.004091603191594517,4.994267637918417,0.0,8.365774410154708,2102.295576647939,0
2017-08-04,fixed_5pct,135.4265899658203,0.0018132454282544508,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1110002.5373425037,1057298.158558529,0.001895876348924741,4.984817041186315,0.0,8.365774410154708,2106.0916814752627,0
2017-08-07,fixed_5pct,136.28448486328125,0.006334759648584987,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1117025.7708514777,1064321.3920675032,0.006642623419063964,4.951923279639574,0.0,8.365774410154708,2119.4173930594197,0
2017-08-08,fixed_5pct,136.04881286621094,-0.001729265053954876,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1115085.7714471673,1062381.3926631927,-0.0018227571284101796,4.960965915626081,0.0,8.365774410154708,2115.7364856109853,0
2017-08-09,fixed_5pct,135.86962890625,-0.0013170564019338027,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1113608.7748187673,1060904.3960347928,-0.0013902696701957318,4.9678725982247895,0.0,8.365774410154708,2112.934068311933,0
2017-08-10,fixed_5pct,132.95655822753906,-0.02144019014522336,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1089724.4251648537,1037020.046380879,-0.022513196988515838,5.082291221650819,0.0,8.365774410154708,2067.6164871071323,0
2017-08-11,fixed_5pct,133.9652862548828,0.007586899366163191,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1097983.6889410194,1045279.3101570447,0.007964420557722063,5.042133549553972,0.0,8.365774410154708,2083.287412306761,0
2017-08-14,fixed_5pct,135.69053649902344,0.012878338055861471,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1112115.5282926136,1059411.149508639,0.013519677673014652,4.9748748451835025,0.0,8.365774410154708,2110.1008188540955,0
2017-08-15,fixed_5pct,135.78482055664062,0.0006948462291462842,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1112879.9117994127,1060175.5330154381,0.0007215173326744484,4.971287974744008,0.0,8.365774410154708,2111.551141435322,0
2017-08-16,fixed_5pct,136.0205078125,0.00173574082061001,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1114803.2171163496,1062098.838332375,0.0018141385620045192,4.962285700898325,0.0,8.365774410154708,2115.2003739304437,0
2017-08-17,fixed_5pct,133.2393798828125,-0.020446386904548253,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1092001.1534423435,1039296.7746583688,-0.02146887168223277,5.071157735604378,0.0,8.365774410154708,2071.936295688544,0
2017-08-18,fixed_5pct,133.14511108398438,-0.0007075145419547235,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1091220.1809720416,1038515.8021880669,-0.0007514431771027397,5.074971288152852,0.0,8.365774410154708,2070.454497613467,0
2017-08-21,fixed_5pct,132.9754180908203,-0.001274496613375642,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1089821.0587725355,1037116.6799885608,-0.0013472324605540154,5.081817677887119,0.0,8.365774410154708,2067.799837352238,0
2017-08-22,fixed_5pct,135.0022735595703,0.015242331987749047,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1106424.1073831767,1053719.7285992021,0.016008853131958434,5.001745469266198,0.0,8.365774410154708,2099.3020559415013,0
2017-08-23,fixed_5pct,134.5215301513672,-0.0035610023114980294,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1102475.762804878,1049771.3840209034,-0.003747053861796412,5.020557769645319,0.0,8.365774410154708,2091.8105634518884,0
2017-08-24,fixed_5pct,134.1255645751953,-0.002943510795084814,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1099222.2477213324,1046517.8689373577,-0.0030992605943247487,5.036166160974499,0.0,8.365774410154708,2085.637423461222,0
2017-08-25,fixed_5pct,133.84280395507812,-0.002108178414851447,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1096896.5253311517,1044192.146547177,-0.002222343697334317,5.047383181175215,0.0,8.365774410154708,2081.2246546480023,0
2017-08-28,fixed_5pct,134.257568359375,0.003098892073690296,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1100287.3235047488,1047582.9447207741,0.003247293311685384,5.0310458994750675,0.0,8.365774410154708,2087.658272217987,0
2017-08-29,fixed_5pct,134.78555297851562,0.003932624622899006,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1104605.974751017,1051901.5959670425,0.0041224909855892555,5.010390609353726,0.0,8.365774410154708,2095.8523755276374,0
2017-08-30,fixed_5pct,136.36936950683594,0.011750640134056356,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1117577.4362758347,1064873.0574918601,0.012331440102904878,4.949357898875898,0.0,8.365774410154708,2120.464109550697,0
2017-08-31,fixed_5pct,137.8306121826172,0.010715329117276573,5.0,5.0,1054087.5756794934,0.0,52704.378783974666,1129544.2805451623,1076839.9017611877,0.011237812981684137,4.894356041021128,0.0,8.365774410154708,2143.1697073500322,0
2017-09-01,fixed_5pct,137.64199829101562,-0.0013684470279480276,5.0,5.0,1076839.9017611877,1137.6163040847168,53841.99508805938,1129125.2769778466,1075283.2818897872,-0.001445544383018027,5.007238185032807,0.7963314128593018,8.546348426676094,2097.108911233964,1
2017-09-05,fixed_5pct,136.4070281982422,-0.008972334811373162,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1118985.8406003902,1065143.8455123308,-0.00942954898325632,5.054903646573816,0.0,8.546348426676094,2078.277074930586,0
2017-09-06,fixed_5pct,136.82183837890625,0.003040973666409652,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1122380.1007263146,1068538.1056382551,0.0031866682985823847,5.0388465141258285,0.0,8.546348426676094,2084.58118777108,0
2017-09-07,fixed_5pct,137.14236450195312,0.0023426532404806633,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1125000.9017579055,1071158.906669846,0.0024526977725567445,5.026517984661134,0.0,8.546348426676094,2089.448765629784,0
2017-09-08,fixed_5pct,135.95452880859375,-0.008661333043754382,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1115248.3479248295,1061406.35283677,-0.00910467510688584,5.072703300122376,0.0,8.546348426676094,2071.3354809769294,0
2017-09-11,fixed_5pct,137.51954650878906,0.011511331868897523,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1128077.795425605,1074235.8003375456,0.012087215670498752,5.012120716060775,0.0,8.546348426676094,2095.163438094404,0
2017-09-12,fixed_5pct,137.84950256347656,0.002399339316221605,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1130775.8904834995,1076933.89539544,0.0025116413519701286,4.999563605367729,0.0,8.546348426676094,2100.1745730894604,0
2017-09-13,fixed_5pct,138.0380401611328,0.0013677060428232135,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1132313.913153566,1078471.9180655065,0.0014281495611221384,4.99243366342238,0.0,8.546348426676094,2103.031121528186,0
2017-09-14,fixed_5pct,137.2272186279297,-0.005873899196602972,5.0,5.0,1076839.9017611877,0.0,53841.99508805938,1125654.2690203642,1071812.2739323047,-0.006175074215328147,5.023453863848925,0.0,8.546348426676094,2090.6622556971374,0
