date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,no_margin,128.3936309814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,no_margin,129.65689086914062,0.009838960687059917,0.0,0.0,1000000.0,0.0,0.0,1009838.9606870599,1009838.9606870599,0.009838960687059917,0.0,0.0,0.0,inf,0
2017-07-06,no_margin,128.4878692626953,-0.009016270547665517,0.0,0.0,1000000.0,0.0,0.0,1000733.979407932,1000733.979407932,-0.009016270547665517,0.0,0.0,0.0,inf,0
2017-07-07,no_margin,129.87374877929688,0.010786072837491778,0.0,0.0,1000000.0,0.0,0.0,1011527.969000779,1011527.969000779,0.010786072837491778,0.0,0.0,0.0,inf,0
2017-07-10,no_margin,130.72227478027344,0.006533468148505639,0.0,0.0,1000000.0,0.0,0.0,1018136.7547675682,1018136.7547675682,0.006533468148505639,0.0,0.0,0.0,inf,0
2017-07-11,no_margin,131.0899200439453,0.002812414825934084,0.0,0.0,1000000.0,0.0,0.0,1021000.1776715049,1021000.1776715049,0.002812414825934084,0.0,0.0,0.0,inf,0
2017-07-12,no_margin,132.6454315185547,0.011865988430597163,0.0,0.0,1000000.0,0.0,0.0,1033115.3539673926,1033115.3539673926,0.011865988430597163,0.0,0.0,0.0,inf,0
2017-07-13,no_margin,132.93771362304688,0.002203484139227996,0.0,0.0,1000000.0,0.0,0.0,1035391.8072638527,1035391.8072638527,0.002203484139227996,0.0,0.0,0.0,inf,0
2017-07-14,no_margin,133.98411560058594,0.007871370350976514,0.0,0.0,1000000.0,0.0,0.0,1043541.7596371934,1043541.7596371934,0.007871370350976514,0.0,0.0,0.0,inf,0
2017-07-17,no_margin,134.05020141601562,0.0004932361954508302,0.0,0.0,1000000.0,0.0,0.0,1044056.4722045109,1044056.4722045109,0.0004932361954508302,0.0,0.0,0.0,inf,0
2017-07-18,no_margin,134.94578552246094,0.006680960543027581,0.0,0.0,1000000.0,0.0,0.0,1051031.772300002,1051031.772300002,0.006680960543027581,0.0,0.0,0.0,inf,0
2017-07-19,no_margin,135.73765563964844,0.005868061118927681,0.0,0.0,1000000.0,0.0,0.0,1057199.2909777933,1057199.2909777933,0.005868061118927681,0.0,0.0,0.0,inf,0
2017-07-20,no_margin,135.91680908203125,0.0013198507189369213,0.0,0.0,1000000.0,0.0,0.0,1058594.6362220498,1058594.6362220498,0.0013198507189369213,0.0,0.0,0.0,inf,0
2017-07-21,no_margin,135.8602294921875,-0.00041628103415525253,0.0,0.0,1000000.0,0.0,0.0,1058153.9633521321,1058153.9633521321,-0.00041628103415525253,0.0,0.0,0.0,inf,0
2017-07-24,no_margin,136.48248291015625,0.004580099859205156,0.0,0.0,1000000.0,0.0,0.0,1063000.4141706985,1063000.4141706985,0.004580099859205156,0.0,0.0,0.0,inf,0
2017-07-25,no_margin,136.13363647460938,-0.0025559795521635786,0.0,0.0,1000000.0,0.0,0.0,1060283.4068481368,1060283.4068481368,-0.0025559795521635786,0.0,0.0,0.0,inf,0
2017-07-26,no_margin,136.5767364501953,0.003254889732329902,0.0,0.0,1000000.0,0.0,0.0,1063734.5124224466,1063734.5124224466,0.003254889732329902,0.0,0.0,0.0,inf,0
2017-07-27,no_margin,135.7188262939453,-0.006281524793666837,0.0,0.0,1000000.0,0.0,0.0,1057052.637708786,1057052.637708786,-0.006281524793666837,0.0,0.0,0.0,inf,0
2017-07-28,no_margin,135.60569763183594,-0.0008335517274836723,0.0,0.0,1000000.0,0.0,0.0,1056171.5296565825,1056171.5296565825,-0.0008335517274837834,0.0,0.0,0.0,inf,0
2017-07-31,no_margin,135.03062438964844,-0.0042407749248767335,0.0,0.0,1000000.0,0.0,0.0,1051692.5439172462,1051692.5439172462,-0.0042407749248767335,0.0,0.0,0.0,inf,0
2017-08-01,no_margin,135.34173583984375,0.002304006602958264,0.0,0.0,1051692.5439172462,0.0,0.0,1054115.6504827135,1054115.6504827135,0.002304006602958264,0.0,0.0,0.0,inf,0
2017-08-02,no_margin,135.70938110351562,0.0027164219624531416,0.0,0.0,1051692.5439172462,0.0,0.0,1056979.0733866503,1056979.0733866503,0.0027164219624531416,0.0,0.0,0.0,inf,0
2017-08-03,no_margin,135.18148803710938,-0.0038898789613047713,0.0,0.0,1051692.5439172462,0.0,0.0,1052867.5527265442,1052867.5527265442,-0.0038898789613047713,0.0,0.0,0.0,inf,0
2017-08-04,no_margin,135.42657470703125,0.001813019470939592,0.0,0.0,1051692.5439172462,0.0,0.0,1054776.422099958,1054776.422099958,0.001813019470939592,0.0,0.0,0.0,inf,0
2017-08-07,no_margin,136.28443908691406,0.006334535018246212,0.0,0.0,1051692.5439172462,0.0,0.0,1061457.9402821707,1061457.9402821707,0.006334535018246212,0.0,0.0,0.0,inf,0
2017-08-08,no_margin,136.0487823486328,-0.001729153671982786,0.0,0.0,1051692.5439172462,0.0,0.0,1059622.5163870763,1059622.5163870763,-0.001729153671982897,0.0,0.0,0.0,inf,0
2017-08-09,no_margin,135.86968994140625,-0.0013163837568764825,0.0,0.0,1051692.5439172462,0.0,0.0,1058227.6465180838,1058227.6465180838,-0.0013163837568765935,0.0,0.0,0.0,inf,0
2017-08-10,no_margin,132.95654296875,-0.021440742036818783,0.0,0.0,1051692.5439172462,0.0,0.0,1035538.4605328597,1035538.4605328597,-0.021440742036818783,0.0,0.0,0.0,inf,0
2017-08-11,no_margin,133.96533203125,0.007587359297820395,0.0,0.0,1051692.5439172462,0.0,0.0,1043395.4628996343,1043395.4628996343,0.007587359297820395,0.0,0.0,0.0,inf,0
2017-08-14,no_margin,135.69056701660156,0.012878219754265396,0.0,0.0,1051692.5439172462,0.0,0.0,1056832.5389614592,1056832.5389614592,0.012878219754265396,0.0,0.0,0.0,inf,0
2017-08-15,no_margin,135.7848358154297,0.0006947336200355814,0.0,0.0,1051692.5439172462,0.0,0.0,1057566.7560570233,1057566.7560570233,0.0006947336200355814,0.0,0.0,0.0,inf,0
2017-08-16,no_margin,136.0205078125,0.0017356282507912102,0.0,0.0,1051692.5439172462,0.0,0.0,1059402.2987959336,1059402.2987959336,0.0017356282507912102,0.0,0.0,0.0,inf,0
2017-08-17,no_margin,133.2393798828125,-0.020446386904548253,0.0,0.0,1051692.5439172462,0.0,0.0,1037741.3495071841,1037741.3495071841,-0.020446386904548253,0.0,0.0,0.0,inf,0
2017-08-18,no_margin,133.1450958251953,-0.0007076290635704696,0.0,0.0,1051692.5439172462,0.0,0.0,1037007.013567804,1037007.013567804,-0.0007076290635704696,0.0,0.0,0.0,inf,0
2017-08-21,no_margin,132.9754180908203,-0.001274382156724485,0.0,0.0,1051692.5439172462,0.0,0.0,1035685.4703333151,1035685.4703333151,-0.001274382156724485,0.0,0.0,0.0,inf,0
2017-08-22,no_margin,135.00238037109375,0.015243135230370575,0.0,0.0,1051692.5439172462,0.0,0.0,1051472.5640137359,1051472.5640137359,0.015243135230370575,0.0,0.0,0.0,inf,0
2017-08-23,no_margin,134.52154541015625,-0.0035616776505406067,0.0,0.0,1051692.5439172462,0.0,0.0,1047727.5576823315,1047727.5576823315,-0.0035616776505406067,0.0,0.0,0.0,inf,0
2017-08-24,no_margin,134.12554931640625,-0.0029437373213533347,0.0,0.0,1051692.5439172462,0.0,0.0,1044643.3229681717,1044643.3229681717,-0.0029437373213533347,0.0,0.0,0.0,inf,0
2017-08-25,no_margin,133.8427734375,-0.002108292419658042,0.0,0.0,1051692.5439172462,0.0,0.0,1042440.9093691115,1042440.9093691115,-0.002108292419658042,0.0,0.0,0.0,inf,0
2017-08-28,no_margin,134.257568359375,0.0030991207909234486,0.0,0.0,1051692.5439172462,0.0,0.0,1045671.5596646465,1045671.5596646465,0.0030991207909234486,0.0,0.0,0.0,inf,0
2017-08-29,no_margin,134.78550720214844,0.003932283663593994,0.0,0.0,1051692.5439172462,0.0,0.0,1049783.4368562007,1049783.4368562007,0.003932283663593994,0.0,0.0,0.0,inf,0
2017-08-30,no_margin,136.36929321289062,0.011750417708981553,0.0,0.0,1051692.5439172462,0.0,0.0,1062118.8307432313,1062118.8307432313,0.011750417708981553,0.0,0.0,0.0,inf,0
2017-08-31,no_margin,137.8306121826172,0.010715894577859597,0.0,0.0,1051692.5439172462,0.0,0.0,1073500.3841626353,1073500.3841626353,0.010715894577859597,0.0,0.0,0.0,inf,0
2017-09-01,no_margin,137.64208984375,-0.0013677827870154369,0.0,0.0,1073500.3841626353,0.0,0.0,1072032.0688153233,1072032.0688153233,-0.0013677827870153259,0.0,0.0,0.0,inf,0
2017-09-05,no_margin,136.40699768066406,-0.008973215711037263,0.0,0.0,1073500.3841626353,0.0,0.0,1062412.4938126937,1062412.4938126937,-0.008973215711037374,0.0,0.0,0.0,inf,0
2017-09-06,no_margin,136.82186889648438,0.0030414217956145073,0.0,0.0,1073500.3841626353,0.0,0.0,1065643.7383273088,1065643.7383273088,0.0030414217956145073,0.0,0.0,0.0,inf,0
2017-09-07,no_margin,137.1424102783203,0.0023427642409887817,0.0,0.0,1073500.3841626353,0.0,0.0,1068140.2903710955,1068140.2903710955,0.0023427642409887817,0.0,0.0,0.0,inf,0
2017-09-08,no_margin,135.9545135498047,-0.00866177520217759,0.0,0.0,1073500.3841626353,0.0,0.0,1058888.2992915125,1058888.2992915125,-0.00866177520217748,0.0,0.0,0.0,inf,0
2017-09-11,no_margin,137.5194854736328,0.011510996457317457,0.0,0.0,1073500.3841626353,0.0,0.0,1071077.158753352,1071077.158753352,0.011510996457317457,0.0,0.0,0.0,inf,0
2017-09-12,no_margin,137.84947204589844,0.0023995622956929363,0.0,0.0,1073500.3841626353,0.0,0.0,1073647.2751192744,1073647.2751192744,0.0023995622956929363,0.0,0.0,0.0,inf,0
2017-09-13,no_margin,138.0380096435547,0.0013677063456105643,0.0,0.0,1073500.3841626353,0.0,0.0,1075115.7093104026,1075115.7093104026,0.0013677063456105643,0.0,0.0,0.0,inf,0
2017-09-14,no_margin,137.2272491455078,-0.005873458333255033,0.0,0.0,1073500.3841626353,0.0,0.0,1068801.06198834,1068801.06198834,-0.005873458333255033,0.0,0.0,0.0,inf,0
2017-09-15,no_margin,137.6986083984375,0.0034348808699786737,0.0,0.0,1073500.3841626353,0.0,0.0,1072472.2663099766,1072472.2663099766,0.0034348808699786737,0.0,0.0,0.0,inf,0
2017-09-18,no_margin,137.51812744140625,-0.0013106955773222184,0.0,0.0,1073500.3841626353,0.0,0.0,1071066.5816537233,1071066.5816537233,-0.0013106955773223294,0.0,0.0,0.0,inf,0
2017-09-19,no_margin,137.75440979003906,0.0017181905617023041,0.0,0.0,1073500.3841626353,0.0,0.0,1072906.8781452754,1072906.8781452754,0.0017181905617023041,0.0,0.0,0.0,inf,0
2017-09-20,no_margin,137.32919311523438,-0.003086773595508019,0.0,0.0,1073500.3841626353,0.0,0.0,1069595.0575233777,1069595.0575233777,-0.003086773595507908,0.0,0.0,0.0,inf,0
2017-09-21,no_margin,136.48831176757812,-0.006123107029039732,0.0,0.0,1073500.3841626353,0.0,0.0,1063045.81250843,1063045.81250843,-0.006123107029039732,0.0,0.0,0.0,inf,0
