date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,return_alpha_raw,128.3936309814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,return_alpha_raw,129.65689086914062,0.009838960687059917,0.0,0.0,1000000.0,0.0,0.0,1009838.9606870599,1009838.9606870599,0.009838960687059917,0.0,0.0,0.0,inf,0
2017-07-06,return_alpha_raw,128.4878692626953,-0.009016270547665517,0.0,0.0,1000000.0,0.0,0.0,1000733.979407932,1000733.979407932,-0.009016270547665517,0.0,0.0,0.0,inf,0
2017-07-07,return_alpha_raw,129.87374877929688,0.010786072837491778,0.0,0.0,1000000.0,0.0,0.0,1011527.969000779,1011527.969000779,0.010786072837491778,0.0,0.0,0.0,inf,0
2017-07-10,return_alpha_raw,130.72227478027344,0.006533468148505639,0.0,0.0,1000000.0,0.0,0.0,1018136.7547675682,1018136.7547675682,0.006533468148505639,0.0,0.0,0.0,inf,0
2017-07-11,return_alpha_raw,131.0899200439453,0.002812414825934084,0.0,0.0,1000000.0,0.0,0.0,1021000.1776715049,1021000.1776715049,0.002812414825934084,0.0,0.0,0.0,inf,0
2017-07-12,return_alpha_raw,132.6454315185547,0.011865988430597163,0.0,0.0,1000000.0,0.0,0.0,1033115.3539673926,1033115.3539673926,0.011865988430597163,0.0,0.0,0.0,inf,0
2017-07-13,return_alpha_raw,132.93771362304688,0.002203484139227996,0.0,0.0,1000000.0,0.0,0.0,1035391.8072638527,1035391.8072638527,0.002203484139227996,0.0,0.0,0.0,inf,0
2017-07-14,return_alpha_raw,133.98411560058594,0.007871370350976514,0.0,0.0,1000000.0,0.0,0.0,1043541.7596371934,1043541.7596371934,0.007871370350976514,0.0,0.0,0.0,inf,0
2017-07-17,return_alpha_raw,134.05020141601562,0.0004932361954508302,0.0,0.0,1000000.0,0.0,0.0,1044056.4722045109,1044056.4722045109,0.0004932361954508302,0.0,0.0,0.0,inf,0
2017-07-18,return_alpha_raw,134.94578552246094,0.006680960543027581,0.0,0.0,1000000.0,0.0,0.0,1051031.772300002,1051031.772300002,0.006680960543027581,0.0,0.0,0.0,inf,0
2017-07-19,return_alpha_raw,135.73765563964844,0.005868061118927681,0.0,0.0,1000000.0,0.0,0.0,1057199.2909777933,1057199.2909777933,0.005868061118927681,0.0,0.0,0.0,inf,0
2017-07-20,return_alpha_raw,135.91680908203125,0.0013198507189369213,0.0,0.0,1000000.0,0.0,0.0,1058594.6362220498,1058594.6362220498,0.0013198507189369213,0.0,0.0,0.0,inf,0
2017-07-21,return_alpha_raw,135.8602294921875,-0.00041628103415525253,0.0,0.0,1000000.0,0.0,0.0,1058153.9633521321,1058153.9633521321,-0.00041628103415525253,0.0,0.0,0.0,inf,0
2017-07-24,return_alpha_raw,136.48248291015625,0.004580099859205156,0.0,0.0,1000000.0,0.0,0.0,1063000.4141706985,1063000.4141706985,0.004580099859205156,0.0,0.0,0.0,inf,0
2017-07-25,return_alpha_raw,136.13363647460938,-0.0025559795521635786,0.0,0.0,1000000.0,0.0,0.0,1060283.4068481368,1060283.4068481368,-0.0025559795521635786,0.0,0.0,0.0,inf,0
2017-07-26,return_alpha_raw,136.5767364501953,0.003254889732329902,0.0,0.0,1000000.0,0.0,0.0,1063734.5124224466,1063734.5124224466,0.003254889732329902,0.0,0.0,0.0,inf,0
2017-07-27,return_alpha_raw,135.7188262939453,-0.006281524793666837,0.0,0.0,1000000.0,0.0,0.0,1057052.637708786,1057052.637708786,-0.006281524793666837,0.0,0.0,0.0,inf,0
2017-07-28,return_alpha_raw,135.60569763183594,-0.0008335517274836723,0.0,0.0,1000000.0,0.0,0.0,1056171.5296565825,1056171.5296565825,-0.0008335517274837834,0.0,0.0,0.0,inf,0
2017-07-31,return_alpha_raw,135.03062438964844,-0.0042407749248767335,0.0,0.0,1000000.0,0.0,0.0,1051692.5439172462,1051692.5439172462,-0.0042407749248767335,0.0,0.0,0.0,inf,0
2017-08-01,return_alpha_raw,135.34173583984375,0.002304006602958264,0.0,0.0,1051692.5439172462,0.0,0.0,1054115.6504827135,1054115.6504827135,0.002304006602958264,0.0,0.0,0.0,inf,0
2017-08-02,return_alpha_raw,135.70938110351562,0.0027164219624531416,0.0,0.0,1051692.5439172462,0.0,0.0,1056979.0733866503,1056979.0733866503,0.0027164219624531416,0.0,0.0,0.0,inf,0
2017-08-03,return_alpha_raw,135.18148803710938,-0.0038898789613047713,0.0,0.0,1051692.5439172462,0.0,0.0,1052867.5527265442,1052867.5527265442,-0.0038898789613047713,0.0,0.0,0.0,inf,0
2017-08-04,return_alpha_raw,135.42657470703125,0.001813019470939592,0.0,0.0,1051692.5439172462,0.0,0.0,1054776.422099958,1054776.422099958,0.001813019470939592,0.0,0.0,0.0,inf,0
2017-08-07,return_alpha_raw,136.28443908691406,0.006334535018246212,0.0,0.0,1051692.5439172462,0.0,0.0,1061457.9402821707,1061457.9402821707,0.006334535018246212,0.0,0.0,0.0,inf,0
2017-08-08,return_alpha_raw,136.0487823486328,-0.001729153671982786,0.0,0.0,1051692.5439172462,0.0,0.0,1059622.5163870763,1059622.5163870763,-0.001729153671982897,0.0,0.0,0.0,inf,0
