strategy,start_date,end_date,trading_days,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,positive_day_rate,positive_month_rate,worst_day,trade_count,annual_trades,annual_turnover,whipsaw_count_5d,average_target_margin_pct,average_actual_margin_pct,max_actual_margin_pct,minimum_maintenance_ratio,interest_cost_pct_initial_equity,transaction_cost_pct_initial_equity,final_equity
no_margin,2017-07-03,2026-07-23,2276,4.389363432190001,0.20447145173285386,0.23341186831214278,0.9162476802424124,1.464224459318956,-0.3511872227135182,0.5822291886161585,0.5637082601054482,0.6422018348623854,-0.11978796382192869,0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,5389363.432190001
fixed_1pct,2017-07-03,2026-07-23,2276,4.450916616891847,0.20598316569919684,0.23580281694856528,0.9146789416045837,1.4617791496799388,-0.35448849464661514,0.5810715123618856,0.5637082601054482,0.6422018348623854,-0.12107228973650597,109,12.038781372845479,0.005905796838263825,0,0.9995606326889279,0.9915566062805568,1.218242668788134,8308.545190711187,0.009315693489920914,9.73950988431025e-05,5450916.616891847
fixed_2pct,2017-07-03,2026-07-23,2276,4.512972651703311,0.2074919349169364,0.23819527257291975,0.9131446682100137,1.4593909110899497,-0.3577870355308743,0.5799313958066303,0.5637082601054482,0.6422018348623854,-0.12235845860138506,109,12.038781372845479,0.011906877322892742,0,1.9991212653778558,1.9830298167823501,2.4418066513547507,4195.32834815232,0.018762867525511435,0.00019775892562719132,5512972.651703311
fixed_3pct,2017-07-03,2026-07-23,2276,4.575532744953475,0.20899774396125892,0.24058924570729465,0.911643877264226,1.457058131989044,-0.36107423007324946,0.5788220995966965,0.5637082601054482,0.6422018348623854,-0.12364647442525167,109,12.038781372845479,0.01800318609747098,0,2.998681898066784,2.974420839902976,3.6707269267316955,2824.2560396350973,0.02834252672893385,0.00030113496480877903,5575532.744953475
fixed_5pct,2017-07-03,2026-07-23,2276,4.702169728954285,0.21200041978516393,0.245381786908896,0.9087389990745608,1.452552816178422,-0.36761462472847195,0.5766920180113944,0.5637082601054482,0.6422018348623854,-0.12622806304343048,109,12.038781372845479,0.030481264914565417,0,4.997803163444639,4.956961163681029,6.144777812170378,1727.3981428903658,0.047903311754092445,0.0005170990991334468,5702169.728954285
current_raw_target,2017-07-03,2026-07-23,2276,4.538702226056759,0.20811307166976056,0.23723782459751114,0.9180535184229716,1.468026674126399,-0.3535683994954205,0.5886076695959251,0.5637082601054482,0.6422018348623854,-0.11978796382192869,681,75.21477169640157,0.6500253096320115,323,2.628690685413005,2.5836557498300863,5.591256907959019,1888.506621072132,0.026875094774900587,0.01084714847000673,5538702.226056759
current_dynamic_state,2017-07-03,2026-07-23,2276,4.5256437150646125,0.20779814813856,0.2361550523860074,0.9200588665719805,1.4717070424999399,-0.35290627666103536,0.5888196438573096,0.5637082601054482,0.6422018348623854,-0.11978796382192869,182,20.101451466586028,0.19023634652625515,32,1.8611159929701229,1.832154867651974,4.589550659998629,2278.8625381472502,0.019349692177836043,0.0031720341874181468,5525643.715064612
return_alpha_raw,2017-07-03,2026-07-23,2276,4.446398268945116,0.20587271522647277,0.23529652289798086,0.9157514418256024,1.4642637002349381,-0.35160773607275086,0.5855181615909493,0.5637082601054482,0.6422018348623854,-0.1197879638219288,431,47.60288781372845,0.8774340968531075,258,1.3369947275922671,1.3234512061123818,8.469219095856715,1280.7464049303164,0.013166197044645134,0.014504930149046007,5446398.268945117
return_alpha_dynamic,2017-07-03,2026-07-23,2276,4.459100178100336,0.20618300469947703,0.23491701755274616,0.9179449715245535,1.4681091109537343,-0.3513555312843726,0.586821570577755,0.5632688927943761,0.6422018348623854,-0.11978796382192858,259,28.605911702449347,0.4514438868800494,123,1.116432337434095,1.1039707559906413,4.295582600736265,2427.97292695198,0.01087121275614585,0.007476173570517436,5459100.178100335
fixed_exposure_matched,2017-07-03,2026-07-23,2276,4.458116057004967,0.20615898699280488,0.23608129843193032,0.9144985489104284,1.4614981772919353,-0.35487313545987853,0.5809371473713961,0.5637082601054482,0.6422018348623854,-0.12122194650961104,109,12.038781372845479,0.006599616528832321,0,1.1159418135600023,1.1070004162675973,1.3604306991173414,7450.613306865304,0.010408867715689458,0.0001089271588807151,5458116.057004968
