date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,current_raw_target,128.39364624023438,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,current_raw_target,129.6569366455078,0.009839197205364192,0.0,0.0,1000000.0,0.0,0.0,1009839.1972053642,1009839.1972053642,0.009839197205364192,0.0,0.0,0.0,inf,0
2017-07-06,current_raw_target,128.4879150390625,-0.009016267364402641,0.0,0.0,1000000.0,0.0,0.0,1000734.217008307,1000734.217008307,-0.009016267364402641,0.0,0.0,0.0,inf,0
2017-07-07,current_raw_target,129.873779296875,0.01078595023813067,0.0,0.0,1000000.0,0.0,0.0,1011528.0864745532,1011528.0864745532,0.01078595023813067,0.0,0.0,0.0,inf,0
2017-07-10,current_raw_target,130.7222442626953,0.0065329966557825525,0.0,0.0,1000000.0,0.0,0.0,1018136.3960807216,1018136.3960807216,0.0065329966557825525,0.0,0.0,0.0,inf,0
2017-07-11,current_raw_target,131.0899658203125,0.0028129991164949075,0.0,0.0,1000000.0,0.0,0.0,1021000.412863368,1021000.412863368,0.0028129991164949075,0.0,0.0,0.0,inf,0
2017-07-12,current_raw_target,132.64544677734375,0.011865751488282283,0.0,0.0,1000000.0,0.0,0.0,1033115.3500318384,1033115.3500318384,0.011865751488282283,0.0,0.0,0.0,inf,0
2017-07-13,current_raw_target,132.93771362304688,0.0022033688513538596,0.0,0.0,1000000.0,0.0,0.0,1035391.6842139541,1035391.6842139541,0.0022033688513538596,0.0,0.0,0.0,inf,0
2017-07-14,current_raw_target,133.98411560058594,0.007871370350976514,0.0,0.0,1000000.0,0.0,0.0,1043541.6356187235,1043541.6356187235,0.007871370350976514,0.0,0.0,0.0,inf,0
2017-07-17,current_raw_target,134.05014038085938,0.0004927806552104119,0.0,0.0,1000000.0,0.0,0.0,1044055.872749663,1044055.872749663,0.0004927806552104119,0.0,0.0,0.0,inf,0
2017-07-18,current_raw_target,134.94580078125,0.006681532729812201,0.0,0.0,1000000.0,0.0,0.0,1051031.7662351925,1051031.7662351925,0.006681532729812201,0.0,0.0,0.0,inf,0
2017-07-19,current_raw_target,135.7376708984375,0.005868060455405555,0.0,0.0,1000000.0,0.0,0.0,1057199.2841800123,1057199.2841800123,0.005868060455405555,0.0,0.0,0.0,inf,0
2017-07-20,current_raw_target,135.91680908203125,0.0013197381567551236,0.0,0.0,1000000.0,0.0,0.0,1058594.5104146388,1058594.5104146388,0.0013197381567551236,0.0,0.0,0.0,inf,0
2017-07-21,current_raw_target,135.8602294921875,-0.00041628103415525253,0.0,0.0,1000000.0,0.0,0.0,1058153.8375970924,1058153.8375970924,-0.0004162810341551415,0.0,0.0,0.0,inf,0
2017-07-24,current_raw_target,136.482421875,0.004579650609586761,0.0,0.0,1000000.0,0.0,0.0,1062999.8124644805,1062999.8124644805,0.004579650609586761,0.0,0.0,0.0,inf,0
2017-07-25,current_raw_target,136.13363647460938,-0.0025555334936103735,3.6,0.0,1000000.0,0.0,0.0,1060283.280840026,1060283.280840026,-0.0025555334936103735,0.0,0.0,0.0,inf,0
2017-07-26,current_raw_target,136.57667541503906,0.0032544413849719955,4.3,3.6,1000000.0,36000.0,36000.0,1099820.0742212075,1063820.0742212075,0.003335706075058953,3.3840308969874044,25.2,5.714285714285714,3055.0557617255763,1
2017-07-27,current_raw_target,135.7188262939453,-0.006281080707865039,3.4,4.3,1000000.0,7000.0,43000.0,1099856.353386409,1056856.353386409,-0.006545957350820197,4.0686702466440385,4.9,6.825396825396825,2557.8054729916494,1
2017-07-28,current_raw_target,135.605712890625,-0.000833439298062677,4.9,3.4,1000000.0,-9000.0,34000.0,1089935.4992582262,1055935.4992582262,-0.0008713143704272008,3.2198936415987838,6.3,5.396825396825397,3205.692644877136,-1
2017-07-31,current_raw_target,135.03057861328125,-0.0042412245405002436,4.6,4.9,1000000.0,15000.0,49000.0,1100230.9864581823,1051230.9864581823,-0.0044553031916709784,4.661202022315883,10.5,7.777777777777778,2245.3693601187397,1
2017-08-01,current_raw_target,135.3417510986328,0.0023044593939181013,3.5,4.6,1051230.9864581823,-643.3746229236203,48356.62537707638,1102113.4397818893,1053756.8144048129,0.0024027335373175696,4.588973918464229,0.45036223604653425,7.6756548217581555,2279.136377255039,-1
2017-08-02,current_raw_target,135.70941162109375,0.0027165343988566626,5.0,3.5,1051230.9864581823,-11563.540851040001,36793.08452603638,1093498.4586052923,1056705.3740792559,0.002798140552104922,3.4818678345509,8.094478595728,5.840172146989902,2972.021706501627,-1
2017-08-03,current_raw_target,135.1814727783203,-0.0038902153982324217,5.0,5.0,1051230.9864581823,15768.464796872737,52561.549322909115,1104932.2980474785,1052370.7487245693,-0.004102018841783073,4.99458478740611,11.037925357810916,8.343103067128432,2102.168433543283,1
2017-08-04,current_raw_target,135.4265899658203,0.0018132454282544508,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1106927.4683823767,1054365.9190594675,0.0018958815962113462,4.985133564426658,0.0,8.343103067128432,2105.964307828953,0
2017-08-07,current_raw_target,136.28448486328125,0.006334759648584987,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1113931.2447399287,1061369.6954170195,0.006642642967632728,4.952237618039143,0.0,8.343103067128432,2119.2892125316753,0
2017-08-08,current_raw_target,136.04881286621094,-0.001729265053954876,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1111996.6192628245,1059435.0699399153,-0.001822763063104138,4.961280857531938,0.0,8.343103067128432,2115.608526741348,0
2017-08-09,current_raw_target,135.86962890625,-0.0013170564019338027,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1110523.7138934287,1057962.1645705195,-0.0013902743180659316,4.96818800171805,0.0,8.343103067128432,2112.806277971345,0
2017-08-10,current_raw_target,132.95655822753906,-0.02144019014522336,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1086705.531203707,1034143.9818807979,-0.022513265112264702,5.082614243648686,0.0,8.343103067128432,2067.491436615745,0
2017-08-11,current_raw_target,133.9652862548828,0.007586899366163191,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1094941.9136065354,1042380.3642836263,0.007964444552342576,5.042453899161074,0.0,8.343103067128432,2083.16141306988,0
2017-08-14,current_raw_target,135.69053649902344,0.012878338055861471,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1109034.6026184252,1056473.053295516,0.013519718420228255,4.975190721519201,0.0,8.343103067128432,2109.973196956447,0
2017-08-15,current_raw_target,135.78482055664062,0.0006948462291462842,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1109796.8680269802,1057235.318704071,0.000721519026138262,4.971603614920618,0.0,8.343103067128432,2111.423430860079,0
2017-08-16,current_raw_target,136.0205078125,0.00173574082061001,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1111714.8446503328,1059153.2953274236,0.001814143539683899,4.962600744839338,0.0,8.343103067128432,2115.0724416827425,0
2017-08-17,current_raw_target,133.2393798828125,-0.020446386904548253,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1088975.9497060154,1036414.4003831063,-0.02146893659740523,5.0714800280158165,0.0,8.343103067128432,2071.810979193077,0
2017-08-18,current_raw_target,133.14511108398438,-0.0007075145419547235,5.0,5.0,1051230.9864581823,0.0,52561.549322909115,1088197.1402826924,1035635.5909597833,-0.0007514459689436093,5.075293837110918,0.0,8.343103067128432,2070.3292697812435,0
2017-08-21,current_raw_target,132.9754180908203,-0.001274496613375642,4.5,5.0,1051230.9864581823,0.0,52561.549322909115,1086801.89360965,1034240.3442867409,-0.0013472370834121117,5.082140685505548,0.0,8.343103067128432,2067.674769122462,0
2017-08-22,current_raw_target,135.0022735595703,0.015242331987749047,4.3,4.5,1051230.9864581823,-5256.154932290912,47305.3943906182,1098019.7737037607,1050714.3793131425,0.01592863314354931,4.502212525305116,3.6793084526036384,7.508792760415588,2321.130154072924,-1
2017-08-23,current_raw_target,134.5215301513672,-0.0035610023114980294,3.6,4.3,1051230.9864581823,-2102.461972916368,45202.932417701835,1092006.1060993518,1046803.17368165,-0.003722425150447961,4.318188323667501,1.4717233810414574,7.17506863773045,2415.785984874984,-1
2017-08-24,current_raw_target,134.1255645751953,-0.002943510795084814,3.4,3.6,1051230.9864581823,-7358.616905207273,37844.31551249456,1081443.6746969158,1043599.3591844212,-0.0030605701031272137,3.6263260588881643,5.151031833645091,6.00703420833247,2857.6119294319637,-1
2017-08-25,current_raw_target,133.84280395507812,-0.002108178414851447,5.0,3.4,1051230.9864581823,-2102.461972916368,35741.853539578195,1077058.626946264,1041316.7734066858,-0.0021872242040463785,3.432370864693565,1.4717233810414574,5.673310085647333,3013.438085278928,-1
2017-08-28,current_raw_target,134.257568359375,0.003098892073690296,5.0,5.0,1051230.9864581823,16819.69578333092,52561.549322909115,1097247.9802176724,1044686.4308947633,0.0032359581388992087,5.0313230619728335,11.773787048331645,8.343103067128432,2087.5487772949523,1
2017-08-29,current_raw_target,134.78555297851562,0.003932624622899006,4.2,5.0,1051230.9864581823,0.0,52561.549322909115,1101554.7015390357,1048993.1522161264,0.004122501445409377,5.010666581747117,0.0,8.343103067128432,2095.742450002172,0
2017-08-30,current_raw_target,136.36936950683594,0.011750640134056356,4.8,4.2,1051230.9864581823,-8409.847891665457,44151.70143124366,1105977.0411621083,1061825.3397308646,0.012232861089348956,4.158094535814578,5.88689352416582,7.008206576387882,2504.947726384721,-1
