date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,return_alpha_dynamic,128.39364624023438,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,return_alpha_dynamic,129.6569366455078,0.009839197205364192,0.0,0.0,1000000.0,0.0,0.0,1009839.1972053642,1009839.1972053642,0.009839197205364192,0.0,0.0,0.0,inf,0
2017-07-06,return_alpha_dynamic,128.4879150390625,-0.009016267364402641,0.0,0.0,1000000.0,0.0,0.0,1000734.217008307,1000734.217008307,-0.009016267364402641,0.0,0.0,0.0,inf,0
2017-07-07,return_alpha_dynamic,129.873779296875,0.01078595023813067,0.0,0.0,1000000.0,0.0,0.0,1011528.0864745532,1011528.0864745532,0.01078595023813067,0.0,0.0,0.0,inf,0
2017-07-10,return_alpha_dynamic,130.7222442626953,0.0065329966557825525,0.0,0.0,1000000.0,0.0,0.0,1018136.3960807216,1018136.3960807216,0.0065329966557825525,0.0,0.0,0.0,inf,0
2017-07-11,return_alpha_dynamic,131.0899658203125,0.0028129991164949075,0.0,0.0,1000000.0,0.0,0.0,1021000.412863368,1021000.412863368,0.0028129991164949075,0.0,0.0,0.0,inf,0
2017-07-12,return_alpha_dynamic,132.64544677734375,0.011865751488282283,0.0,0.0,1000000.0,0.0,0.0,1033115.3500318384,1033115.3500318384,0.011865751488282283,0.0,0.0,0.0,inf,0
2017-07-13,return_alpha_dynamic,132.93771362304688,0.0022033688513538596,0.0,0.0,1000000.0,0.0,0.0,1035391.6842139541,1035391.6842139541,0.0022033688513538596,0.0,0.0,0.0,inf,0
2017-07-14,return_alpha_dynamic,133.98411560058594,0.007871370350976514,0.0,0.0,1000000.0,0.0,0.0,1043541.6356187235,1043541.6356187235,0.007871370350976514,0.0,0.0,0.0,inf,0
2017-07-17,return_alpha_dynamic,134.05014038085938,0.0004927806552104119,0.0,0.0,1000000.0,0.0,0.0,1044055.872749663,1044055.872749663,0.0004927806552104119,0.0,0.0,0.0,inf,0
2017-07-18,return_alpha_dynamic,134.94580078125,0.006681532729812201,0.0,0.0,1000000.0,0.0,0.0,1051031.7662351925,1051031.7662351925,0.006681532729812201,0.0,0.0,0.0,inf,0
2017-07-19,return_alpha_dynamic,135.7376708984375,0.005868060455405555,0.0,0.0,1000000.0,0.0,0.0,1057199.2841800123,1057199.2841800123,0.005868060455405555,0.0,0.0,0.0,inf,0
2017-07-20,return_alpha_dynamic,135.91680908203125,0.0013197381567551236,0.0,0.0,1000000.0,0.0,0.0,1058594.5104146388,1058594.5104146388,0.0013197381567551236,0.0,0.0,0.0,inf,0
2017-07-21,return_alpha_dynamic,135.8602294921875,-0.00041628103415525253,0.0,0.0,1000000.0,0.0,0.0,1058153.8375970924,1058153.8375970924,-0.0004162810341551415,0.0,0.0,0.0,inf,0
2017-07-24,return_alpha_dynamic,136.482421875,0.004579650609586761,0.0,0.0,1000000.0,0.0,0.0,1062999.8124644805,1062999.8124644805,0.004579650609586761,0.0,0.0,0.0,inf,0
2017-07-25,return_alpha_dynamic,136.13363647460938,-0.0025555334936103735,0.0,0.0,1000000.0,0.0,0.0,1060283.280840026,1060283.280840026,-0.0025555334936103735,0.0,0.0,0.0,inf,0
2017-07-26,return_alpha_dynamic,136.57667541503906,0.0032544413849719955,2.0,0.0,1000000.0,0.0,0.0,1063733.9106289856,1063733.9106289856,0.0032544413849719955,0.0,0.0,0.0,inf,0
2017-07-27,return_alpha_dynamic,135.7188262939453,-0.006281080707865039,2.0,2.0,1000000.0,20000.0,20000.0,1076909.80380243,1056909.80380243,-0.006415238583980631,1.8923090625185115,14.0,3.1746031746031744,5384.549019012149,1
2017-07-28,return_alpha_dynamic,135.605712890625,-0.000833439298062677,2.0,2.0,1000000.0,0.0,20000.0,1076009.0902482974,1056009.0902482974,-0.0008522142106091035,1.8939230906901983,0.0,3.1746031746031744,5380.045451241487,0
2017-07-31,return_alpha_dynamic,135.03057861328125,-0.0042412245405002436,2.0,2.0,1000000.0,0.0,20000.0,1071442.3194857603,1051442.3194857603,-0.004324556298529014,1.9021490413075257,0.0,3.1746031746031744,5357.211597428802,0
2017-08-01,return_alpha_dynamic,135.3417510986328,0.0023044593939181013,2.0,2.0,1051442.3194857603,1028.846389715207,21028.846389715207,1074938.572364131,1053909.725974416,0.002346687443456119,1.9953176132113701,0.7201924728006448,3.33791212535162,5111.733437217279,1
2017-08-02,return_alpha_dynamic,135.70941162109375,0.0027165343988566626,4.0,2.0,1051442.3194857603,0.0,21028.846389715207,1077855.3420604907,1056826.4956707757,0.002767570717371548,1.9898106714639134,0.0,3.33791212535162,5125.603763921394,0
2017-08-03,return_alpha_dynamic,135.1814727783203,-0.0038902153982324217,4.0,4.0,1051442.3194857603,21028.846389715207,42057.692779430414,1094587.9535074185,1052530.260727988,-0.004065222588936601,3.995865425317177,14.720192472800644,6.67582425070324,2602.586782988628,1
2017-08-04,return_alpha_dynamic,135.4265899658203,0.0018132454282544508,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1096566.0342856874,1054508.341506257,0.0018793576318658634,3.9883698519971227,0.0,6.67582425070324,2607.290038558644,0
2017-08-07,return_alpha_dynamic,136.28448486328125,0.006334759648584987,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1103505.8407274385,1061448.147948008,0.00658108254680867,3.962293670278323,0.0,6.67582425070324,2623.7907212711903,0
2017-08-08,return_alpha_dynamic,136.04881286621094,-0.001729265053954876,3.0,4.0,1051442.3194857603,0.0,42057.692779430414,1101590.9108159826,1059533.2180365522,-0.0018040729687622825,3.969454856485631,0.0,6.67582425070324,2619.2376186521315,0
2017-08-09,return_alpha_dynamic,135.86962890625,-0.0013170564019338027,3.0,3.0,1051442.3194857603,-10514.423194857605,31543.26958457281,1089627.1210773415,1058083.8514927686,-0.0013679293099176926,2.981169171051127,7.360096236400324,5.006868188027431,3454.3886395665736,-1
2017-08-10,return_alpha_dynamic,132.95655822753906,-0.02144019014522336,4.0,3.0,1051442.3194857603,0.0,31543.26958457281,1066260.301545863,1034717.0319612903,-0.02208409049860449,3.0484923520378344,0.0,5.006868188027431,3380.310017282894,0
2017-08-11,return_alpha_dynamic,133.9652862548828,0.007586899366163191,4.0,4.0,1051442.3194857603,10514.423194857605,42057.692779430414,1084930.0144565597,1042872.3216771293,0.007881661810843932,4.032870746036672,7.360096236400324,6.67582425070324,2579.6232336053813,1
2017-08-14,return_alpha_dynamic,135.69053649902344,0.012878338055861471,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1098895.434125431,1056837.7413460007,0.013391303401755428,3.979578996286152,0.0,6.67582425070324,2612.8286206486323,0
2017-08-15,return_alpha_dynamic,135.78482055664062,0.0006948462291462842,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1099652.3216498084,1057594.628870378,0.0007161813916802817,3.9767309355903633,0.0,6.67582425070324,2614.628261747222,0
2017-08-16,return_alpha_dynamic,136.0205078125,0.00173574082061001,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1101554.3572487237,1059496.6644692933,0.0017984542914584178,3.9695918061712163,0.0,6.67582425070324,2619.1507057359845,0
2017-08-17,return_alpha_dynamic,133.2393798828125,-0.020446386904548253,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1079024.8748397746,1036967.1820603441,-0.021264325943144202,4.055836434077521,0.0,6.67582425070324,2565.582664029312,0
2017-08-18,return_alpha_dynamic,133.14511108398438,-0.0007075145419547235,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1078254.7732254437,1036197.0804460132,-0.0007426480101335731,4.058850731496696,0.0,6.67582425070324,2563.7516039700513,0
2017-08-21,return_alpha_dynamic,132.9754180908203,-0.001274496613375642,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1076873.865344361,1034816.1725649305,-0.0013326691486993392,4.06426705481272,0.0,6.67582425070324,2560.468238217382,0
2017-08-22,return_alpha_dynamic,135.0022735595703,0.015242331987749047,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1093281.2584846194,1051223.565705189,0.01585536984756497,4.000832377765141,0.0,6.67582425070324,2599.4798721325046,0
2017-08-23,return_alpha_dynamic,134.5215301513672,-0.0035610023114980294,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1089381.4055717874,1047323.712792357,-0.0037098225725332723,4.015730023652085,0.0,6.67582425070324,2590.207245283275,0
2017-08-24,return_alpha_dynamic,134.1255645751953,-0.002943510795084814,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1086168.1238202713,1044110.4310408409,-0.0030680884164733246,4.0280885554897115,0.0,6.67582425070324,2582.5670692794033,0
2017-08-25,return_alpha_dynamic,133.84280395507812,-0.002108178414851447,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1083871.611802483,1041813.9190230526,-0.002199491499667361,4.036967831920451,0.0,6.67582425070324,2577.106684113169,0
2017-08-28,return_alpha_dynamic,134.257568359375,0.003098892073690296,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1087223.7371249448,1045166.0443455144,0.0032175854644034274,4.024020203006791,0.0,6.67582425070324,2585.0769865737484,0
2017-08-29,return_alpha_dynamic,134.78555297851562,0.003932624622899006,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1091492.7041399118,1049435.0113604814,0.004084486898577211,4.007651004982868,0.0,6.67582425070324,2595.227250967365,0
2017-08-30,return_alpha_dynamic,136.36936950683594,0.011750640134056356,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1104311.766290957,1062254.0735115267,0.012215203430679056,3.959287502696881,0.0,6.67582425070324,2625.7069594437053,0
2017-08-31,return_alpha_dynamic,137.8306121826172,0.010715329117276573,4.0,4.0,1051442.3194857603,0.0,42057.692779430414,1116138.154490595,1074080.4617111646,0.011133295220552064,3.915692937233628,0.0,6.67582425070324,2653.826400663795,0
2017-09-01,return_alpha_dynamic,137.64199829101562,-0.0013684470279480276,4.0,4.0,1074080.4617111646,905.525689016169,42963.21846844658,1115507.6125163266,1072544.39404788,-0.0014301234572662302,4.005728686558091,0.6338679823113184,6.819558487055013,2596.424691356834,1
2017-09-05,return_alpha_dynamic,136.4070281982422,-0.008972334811373162,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1105492.0851737075,1062528.866705261,-0.009338100500268953,4.043487176180816,0.0,6.819558487055013,2573.112826697591,0
2017-09-06,return_alpha_dynamic,136.82183837890625,0.003040973666409652,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1108847.037934658,1065883.8194662114,0.0031575168130288933,4.030759983762801,0.0,6.819558487055013,2580.9217220284067,0
2017-09-07,return_alpha_dynamic,137.14236450195312,0.0023426532404806633,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1111437.862482786,1068474.6440143394,0.0024306819381361144,4.020986245123286,0.0,6.819558487055013,2586.9520536480704,0
2017-09-08,return_alpha_dynamic,135.95452880859375,-0.008661333043754382,4.0,4.0,1074080.4617111646,0.0,42963.21846844658,1101804.509439897,1058841.2909714505,-0.009015986571937473,4.057569234859486,0.0,6.819558487055013,2564.5297273273272,0
