date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_2pct,128.3936309814453,0.0,2.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_2pct,129.65689086914062,0.009838960687059917,2.0,2.0,1000000.0,20000.0,20000.0,1030018.427552177,1010018.427552177,0.010018427552177078,1.980161891547945,14.0,3.1746031746031744,5150.092137760885,1
2017-07-06,fixed_2pct,128.4878692626953,-0.009016270547665517,2.0,2.0,1000000.0,0.0,20000.0,1020728.328137111,1000728.328137111,-0.009197950415202771,1.9985444038773903,0.0,3.1746031746031744,5103.641640685555,0
2017-07-07,fixed_2pct,129.87374877929688,0.010786072837491778,2.0,2.0,1000000.0,0.0,20000.0,1031734.8036285145,1011734.8036285145,0.01099846499987911,1.9768026095644264,0.0,3.1746031746031744,5158.674018142573,0
2017-07-10,fixed_2pct,130.72227478027344,0.006533468148505639,2.0,2.0,1000000.0,0.0,20000.0,1038472.4355025516,1018472.4355025516,0.0066594841354405965,1.9637252126643239,0.0,3.1746031746031744,5192.3621775127585,0
2017-07-11,fixed_2pct,131.0899200439453,0.002812414825934084,2.0,2.0,1000000.0,0.0,20000.0,1041389.8761733084,1021389.8761733084,0.0028645259008086565,1.9581161382694596,0.0,3.1746031746031744,5206.949380866542,0
2017-07-12,fixed_2pct,132.6454315185547,0.011865988430597163,2.0,2.0,1000000.0,0.0,20000.0,1053743.8217925471,1033743.8217925471,0.012095230144167468,1.9347153113156523,0.0,3.1746031746031744,5268.719108962736,0
2017-07-13,fixed_2pct,132.93771362304688,0.002203484139227996,2.0,2.0,1000000.0,0.0,20000.0,1056062.5549875018,1036062.5549875018,0.002243044307567388,1.9303853713969292,0.0,3.1746031746031744,5280.312774937509,0
2017-07-14,fixed_2pct,133.98411560058594,0.007871370350976514,2.0,2.0,1000000.0,0.0,20000.0,1064372.0398684323,1044372.0398684323,0.008020254028996199,1.9150263734099542,0.0,3.1746031746031744,5321.860199342162,0
2017-07-17,fixed_2pct,134.05020141601562,0.0004932361954508302,2.0,2.0,1000000.0,0.0,20000.0,1064893.8520807466,1044893.8520807466,0.0004996420742746643,1.9140700234931092,0.0,3.1746031746031744,5324.469260403733,0
2017-07-18,fixed_2pct,134.94578552246094,0.006680960543027581,2.0,2.0,1000000.0,0.0,20000.0,1072005.191285836,1052005.191285836,0.006805800599676504,1.9011313029315537,0.0,3.1746031746031744,5360.025956429181,0
2017-07-19,fixed_2pct,135.73765563964844,0.005868061118927681,2.0,2.0,1000000.0,0.0,20000.0,1078292.6086649345,1058292.6086649345,0.005976602997000091,1.889836500439189,0.0,3.1746031746031744,5391.463043324672,0
2017-07-20,fixed_2pct,135.91680908203125,0.0013198507189369213,2.0,2.0,1000000.0,0.0,20000.0,1079712.6193365306,1059712.6193365306,0.001341793999097618,1.8873041270869915,0.0,3.1746031746031744,5398.563096682653,0
