strategy,start_date,end_date,trading_days,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,positive_day_rate,positive_month_rate,worst_day,trade_count,annual_trades,annual_turnover,whipsaw_count_5d,average_target_margin_pct,average_actual_margin_pct,max_actual_margin_pct,minimum_maintenance_ratio,interest_cost_pct_initial_equity,transaction_cost_pct_initial_equity,final_equity
no_margin,2017-07-03,2026-07-23,2276,4.389364072682489,0.20447146754275258,0.2334119811502959,0.9162474080784581,1.4642239276270965,-0.3511871722681683,0.5822293172673663,0.5637082601054482,0.6422018348623854,-0.11978774620854704,0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,5389364.072682489
fixed_1pct,2017-07-03,2026-07-23,2276,4.440932051814441,0.2057389852010103,0.23580285139692264,0.9138174348348698,1.4603646013736182,-0.3546177086922817,0.5801712101736566,0.5637082601054482,0.6422018348623854,-0.12107293110678852,109,12.038781372845479,0.005905927822368526,0,0.9995606326889279,0.9915655599256288,1.2182544724709485,8308.465658014211,0.013957609865780932,0.0001945707544496484,5440932.051814441
fixed_2pct,2017-07-03,2026-07-23,2276,4.49279203685407,0.20700294830265853,0.23819526565536092,0.9114389476379798,1.456590349972966,-0.3580443007486377,0.578148982876796,0.5637082601054482,0.6422018348623854,-0.12235998226007705,109,12.038781372845479,0.011907404684076106,0,1.9991212653778558,1.9830656444202714,2.4418537209961957,4195.249405816303,0.02808008908504549,0.00039462607922163465,5492792.03685407
fixed_3pct,2017-07-03,2026-07-23,2276,4.5449429862496675,0.20826334279631853,0.2405892345971818,0.9091104722778527,1.4528987412840901,-0.3614583886560351,0.5761751541323408,0.5637082601054482,0.6422018348623854,-0.12364890381623261,109,12.038781372845479,0.018004379054569516,0,2.998681898066784,2.9745014765302056,3.6708330723341214,2824.1772652008503,0.042368207916392384,0.000600231653162712,5544942.986249668
fixed_5pct,2017-07-03,2026-07-23,2276,4.6501133949297,0.2107733697566836,0.24538187954034027,0.9045979410924044,1.4457541912513578,-0.36824911687043027,0.5723662599599524,0.5637082601054482,0.6422018348623854,-0.12623237479106386,109,12.038781372845479,0.03048461350379469,0,4.997803163444639,4.957185282686062,6.145074955069349,1727.3194506359189,0.07144439943220667,0.0010283571446570642,5650113.3949297
current_raw_target,2017-07-03,2026-07-23,2276,4.491117224125577,0.206962294950497,0.23723813050948817,0.9140228986658397,1.461436431915019,-0.35368822466482563,0.5851546093925684,0.5637082601054482,0.6422018348623854,-0.11978774620854715,681,75.21477169640157,0.649812961670849,323,2.628690685413005,2.583800384598206,5.59149250581605,1888.4312622432012,0.040099580719668695,0.021576321975436092,5491117.224125577
current_dynamic_state,2017-07-03,2026-07-23,2276,4.5010085604817585,0.20720223143453143,0.23615527952686458,0.9179617992666975,1.4682801223193302,-0.3529936458847539,0.5869857258058953,0.5637082601054482,0.6422018348623854,-0.11978774620854693,182,20.101451466586028,0.19019820455391614,32,1.8611159929701229,1.8322178639965676,4.589692514528576,2278.795195613913,0.02894516909804211,0.006326063153423895,5501008.560481759
return_alpha_raw,2017-07-03,2026-07-23,2276,4.413764294035052,0.20507255249194944,0.2338724410606036,0.9170428859516253,1.4660205752928246,-0.35118717226816976,0.583940897292667,0.5637082601054482,0.6422018348623854,-0.11978774620854693,111,12.259676443906864,0.22786462556085021,81,0.23198594024604569,0.22745626933918375,4.239386400770299,2458.8319286449077,0.0029403252120921122,0.007489212221400887,5413764.294035052
return_alpha_dynamic,2017-07-03,2026-07-23,2276,4.392761100518144,0.20455529617977453,0.23370639806998247,0.91568571935004,1.4636025845585867,-0.3511871722681692,0.5824680180048676,0.5637082601054482,0.6422018348623854,-0.11978774620854704,74,8.173117629271243,0.140548282632075,46,0.1616871704745167,0.15818969146852982,4.137399855066196,2516.9769300289217,0.0020570142008690204,0.004608393817960799,5392761.100518144
fixed_exposure_matched,2017-07-03,2026-07-23,2276,4.397682121443991,0.20467664920306405,0.23379844999563806,0.9158509602996697,1.4635940544794208,-0.35173860224126297,0.5818998764959928,0.5637082601054482,0.6422018348623854,-0.11999541780992884,109,12.038781372845479,0.0009484350531742318,0,0.16161613041719042,0.16032791789097642,0.19661534921769586,50960.72903152556,0.0022456251380665354,3.1090615415844847e-05,5397682.121443992
