date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,current_dynamic_state,128.3936309814453,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,current_dynamic_state,129.65689086914062,0.009838960687059917,0.0,0.0,1000000.0,0.0,0.0,1009838.9606870599,1009838.9606870599,0.009838960687059917,0.0,0.0,0.0,inf,0
2017-07-06,current_dynamic_state,128.4878692626953,-0.009016270547665517,0.0,0.0,1000000.0,0.0,0.0,1000733.979407932,1000733.979407932,-0.009016270547665517,0.0,0.0,0.0,inf,0
2017-07-07,current_dynamic_state,129.87374877929688,0.010786072837491778,0.0,0.0,1000000.0,0.0,0.0,1011527.969000779,1011527.969000779,0.010786072837491778,0.0,0.0,0.0,inf,0
2017-07-10,current_dynamic_state,130.72227478027344,0.006533468148505639,0.0,0.0,1000000.0,0.0,0.0,1018136.7547675682,1018136.7547675682,0.006533468148505639,0.0,0.0,0.0,inf,0
2017-07-11,current_dynamic_state,131.0899200439453,0.002812414825934084,0.0,0.0,1000000.0,0.0,0.0,1021000.1776715049,1021000.1776715049,0.002812414825934084,0.0,0.0,0.0,inf,0
2017-07-12,current_dynamic_state,132.6454315185547,0.011865988430597163,0.0,0.0,1000000.0,0.0,0.0,1033115.3539673926,1033115.3539673926,0.011865988430597163,0.0,0.0,0.0,inf,0
2017-07-13,current_dynamic_state,132.93771362304688,0.002203484139227996,0.0,0.0,1000000.0,0.0,0.0,1035391.8072638527,1035391.8072638527,0.002203484139227996,0.0,0.0,0.0,inf,0
2017-07-14,current_dynamic_state,133.98411560058594,0.007871370350976514,0.0,0.0,1000000.0,0.0,0.0,1043541.7596371934,1043541.7596371934,0.007871370350976514,0.0,0.0,0.0,inf,0
2017-07-17,current_dynamic_state,134.05020141601562,0.0004932361954508302,0.0,0.0,1000000.0,0.0,0.0,1044056.4722045109,1044056.4722045109,0.0004932361954508302,0.0,0.0,0.0,inf,0
2017-07-18,current_dynamic_state,134.94578552246094,0.006680960543027581,0.0,0.0,1000000.0,0.0,0.0,1051031.772300002,1051031.772300002,0.006680960543027581,0.0,0.0,0.0,inf,0
2017-07-19,current_dynamic_state,135.73765563964844,0.005868061118927681,0.0,0.0,1000000.0,0.0,0.0,1057199.2909777933,1057199.2909777933,0.005868061118927681,0.0,0.0,0.0,inf,0
2017-07-20,current_dynamic_state,135.91680908203125,0.0013198507189369213,0.0,0.0,1000000.0,0.0,0.0,1058594.6362220498,1058594.6362220498,0.0013198507189369213,0.0,0.0,0.0,inf,0
2017-07-21,current_dynamic_state,135.8602294921875,-0.00041628103415525253,0.0,0.0,1000000.0,0.0,0.0,1058153.9633521321,1058153.9633521321,-0.00041628103415525253,0.0,0.0,0.0,inf,0
2017-07-24,current_dynamic_state,136.48248291015625,0.004580099859205156,0.0,0.0,1000000.0,0.0,0.0,1063000.4141706985,1063000.4141706985,0.004580099859205156,0.0,0.0,0.0,inf,0
2017-07-25,current_dynamic_state,136.13363647460938,-0.0025559795521635786,0.0,0.0,1000000.0,0.0,0.0,1060283.4068481368,1060283.4068481368,-0.0025559795521635786,0.0,0.0,0.0,inf,0
2017-07-26,current_dynamic_state,136.5767364501953,0.003254889732329902,0.0,0.0,1000000.0,0.0,0.0,1063734.5124224466,1063734.5124224466,0.003254889732329902,0.0,0.0,0.0,inf,0
2017-07-27,current_dynamic_state,135.7188262939453,-0.006281524793666837,1.0,0.0,1000000.0,0.0,0.0,1057052.637708786,1057052.637708786,-0.006281524793666837,0.0,0.0,0.0,inf,0
2017-07-28,current_dynamic_state,135.60569763183594,-0.0008335517274836723,1.0,1.0,1000000.0,10000.0,10000.0,1066154.6126725827,1056154.6126725827,-0.0008495556457337461,0.9468310681042387,7.0,1.5873015873015872,10661.546126725827,1
2017-07-31,current_dynamic_state,135.03062438964844,-0.0042407749248767335,1.0,1.0,1000000.0,0.0,10000.0,1061631.7036235319,1051631.7036235319,-0.004282430805851223,0.9509032454559632,0.0,1.5873015873015872,10616.31703623532,0
2017-08-01,current_dynamic_state,135.34173583984375,0.002304006602958264,1.0,1.0,1051631.7036235319,516.3170362353194,10516.31703623532,1064593.18520137,1054076.8681651347,0.0023251148982839087,0.9976802787202235,0.36142192536472356,1.6692566724183047,10123.25114898284,1
2017-08-02,current_dynamic_state,135.70938110351562,0.0027164219624531416,1.0,1.0,1051631.7036235319,0.0,10516.31703623532,1067483.4002540563,1056967.083217821,0.0027419395491692367,0.9949521799883813,0.0,1.6692566724183047,10150.73429771949,0
2017-08-03,current_dynamic_state,135.18148803710938,-0.0038898789613047713,2.0,1.0,1051631.7036235319,0.0,10516.31703623532,1063329.3497771935,1052813.0327409583,-0.003930160686003825,0.9988779307619788,0.0,1.6692566724183047,10111.233296917122,0
2017-08-04,current_dynamic_state,135.42657470703125,0.001813019470939592,2.0,2.0,1051631.7036235319,10516.31703623532,21032.63407247064,1075781.8566344744,1054749.2225620036,0.0018390633102294274,1.9940886063307082,7.3614219253647235,3.3385133448366093,5114.822294381816,1
2017-08-07,current_dynamic_state,136.28443908691406,0.006334535018246212,2.0,2.0,1051631.7036235319,0.0,21032.63407247064,1082593.0959639747,1061560.461891504,0.006457686039299304,1.9812940315235914,0.0,3.3385133448366093,5147.206442301812,0
2017-08-08,current_dynamic_state,136.0487823486328,-0.001729153671982786,2.0,2.0,1051631.7036235319,0.0,21032.63407247064,1080717.7876234807,1059685.15355101,-0.0017665582016427317,1.984800296766467,0.0,3.3385133448366093,5138.290258365781,0
2017-08-09,current_dynamic_state,135.86968994140625,-0.0013163837568764825,2.0,2.0,1051631.7036235319,0.0,21032.63407247064,1079291.8097687408,1058259.17569627,-0.001345661822251043,1.9874747656813319,0.0,3.3385133448366093,5131.510423515678,0
2017-08-10,current_dynamic_state,132.95654296875,-0.021440742036818783,3.0,2.0,1051631.7036235319,0.0,21032.63407247064,1056147.653979693,1035115.0199072225,-0.02187002609622557,2.031912750561362,0.0,3.3385133448366093,5021.471159249958,0
2017-08-11,current_dynamic_state,133.96533203125,0.007587359297820395,3.0,3.0,1051631.7036235319,10516.317036235316,31548.951108705955,1074744.7087683706,1043195.7576596646,0.00780660853821491,3.0242599125866634,7.361421925364721,5.007770017254914,3406.594105348225,1
2017-08-14,current_dynamic_state,135.69056701660156,0.012878219754265396,3.0,3.0,1051631.7036235319,0.0,31548.951108705955,1088580.4995376063,1057031.5484289003,0.013262890179188691,2.984674502440175,0.0,5.007770017254914,3450.4490998346114,0
2017-08-15,current_dynamic_state,135.7848358154297,0.0006947336200355814,3.0,3.0,1051631.7036235319,0.0,31548.951108705955,1089331.7652387328,1057782.8141300268,0.0007107315786771817,2.9825547066250437,0.0,5.007770017254914,3452.8303698126147,0
2017-08-16,current_dynamic_state,136.0205078125,0.0017356282507912102,3.0,3.0,1051631.7036235319,0.0,31548.951108705955,1091217.432454948,1059668.4813462421,0.0017826600990547004,2.9772472866820574,0.0,5.007770017254914,3458.807326731778,0
2017-08-17,current_dynamic_state,133.2393798828125,-0.020446386904548253,4.0,3.0,1051631.7036235319,0.0,31548.951108705955,1068900.9708639693,1037352.0197552633,-0.021059852193232254,3.041296542339516,0.0,5.007770017254914,3388.071340885261,0
2017-08-18,current_dynamic_state,133.1450958251953,-0.0007076290635704696,4.0,4.0,1051631.7036235319,10516.317036235323,42065.26814494128,1078639.427616107,1036574.1594711657,-0.000749851804675794,4.058105033835874,7.361421925364726,6.677026689673219,2564.2043309922965,1
2017-08-21,current_dynamic_state,132.9754180908203,-0.001274382156724485,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1077258.1517493238,1035192.8836043825,-0.0013325393597385382,4.063519833953695,0.0,6.677026689673219,2560.920681730811,0
2017-08-22,current_dynamic_state,135.00238037109375,0.015243135230370575,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1093672.266407768,1051606.9982628268,0.01585609302229063,4.000093971838323,0.0,6.677026689673219,2599.941268980813,0
2017-08-23,current_dynamic_state,134.52154541015625,-0.0035616776505406067,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1089770.2813127977,1047705.0131678564,-0.0037104974590471684,4.014991587923409,0.0,6.677026689673219,2590.665243254493,0
2017-08-24,current_dynamic_state,134.12554931640625,-0.0029437373213533347,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1086555.6068373057,1044490.3386923644,-0.0030683011296968044,4.027348706509274,0.0,6.677026689673219,2583.0231322749187,0
2017-08-25,current_dynamic_state,133.8427734375,-0.002108292419658042,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1084258.152861184,1042192.8847162427,-0.0021995933241450993,4.036226763954003,0.0,6.677026689673219,2577.561491169469,0
2017-08-28,current_dynamic_state,134.257568359375,0.0030991207909234486,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1087611.7228187546,1045546.4546738133,0.0032178016245847374,4.023280644958495,0.0,6.677026689673219,2585.533792560763,0
2017-08-29,current_dynamic_state,134.78550720214844,0.003932283663593994,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1091881.8436020385,1049816.5754570973,0.004084104311382397,4.006915982120569,0.0,6.677026689673219,2595.6849718390467,0
2017-08-30,current_dynamic_state,136.36929321289062,0.011750417708981553,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1104705.2343265256,1062639.9661815844,0.01221488689003003,3.9585625878627213,0.0,6.677026689673219,2626.1694814832085,0
2017-08-31,current_dynamic_state,137.8306121826172,0.010715894577859597,4.0,4.0,1051631.7036235319,0.0,42065.26814494128,1116536.4621304886,1074471.1939855474,0.011133806538894397,3.9149740244694815,0.0,6.677026689673219,2654.2953637745018,0
2017-09-01,current_dynamic_state,137.64208984375,-0.0013677827870154369,4.0,4.0,1074471.1939855474,913.5796144806154,42978.84775942189,1115914.1521421687,1072935.3043827468,-0.0014294376725945135,4.0057259355583765,0.6395057301364308,6.822039326892364,2596.426405818514,1
2017-09-05,current_dynamic_state,136.40699768066406,-0.008973215711037263,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1105893.991700671,1062915.143941249,-0.00933901643516366,4.043488137732045,0.0,6.822039326892364,2573.1122385853982,0
2017-09-06,current_dynamic_state,136.82186889648438,0.0030414217956145073,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1109250.6597513417,1066271.8119919198,0.003157983089999483,4.030759068753061,0.0,6.822039326892364,2580.9222852145213,0
2017-09-07,current_dynamic_state,137.1424102783203,0.0023427642409887817,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1111842.5504919735,1068863.7027325516,0.0024307973928241466,4.0209848692163845,0.0,6.822039326892364,2586.95290463722,0
2017-09-08,current_dynamic_state,135.9545135498047,-0.00866177520217759,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1102205.1982200693,1059226.3504606474,-0.009016446388128152,4.057569729145315,0.0,6.822039326892364,2564.529427102759,0
2017-09-11,current_dynamic_state,137.5194854736328,0.011510996457317457,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1114885.8563126905,1071907.0085532686,0.01197162257822093,4.009568686133472,0.0,6.822039326892364,2594.033843236952,0
2017-09-12,current_dynamic_state,137.84947204589844,0.0023995622956929363,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1117554.272338173,1074575.424578751,0.0024894099993653107,3.999612011997224,0.0,6.822039326892364,2600.2425160250623,0
2017-09-13,current_dynamic_state,138.0380096435547,0.0013677063456105643,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1119075.936368687,1076097.0886092652,0.001416060702403188,3.9939563273948857,0.0,6.822039326892364,2603.783011198483,0
2017-09-14,current_dynamic_state,137.2272491455078,-0.005873458333255033,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1112496.2684453505,1069517.4206859285,-0.006114381307210981,4.018527134589138,0.0,6.822039326892364,2588.4739271574986,0
2017-09-15,current_dynamic_state,137.6986083984375,0.0034348808699786737,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1116310.7385564293,1073331.8907970074,0.0035665338752803866,4.004245856098412,0.0,6.822039326892364,2597.3491537164577,0
2017-09-18,current_dynamic_state,137.51812744140625,-0.0013106955773222184,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1114840.7729691593,1071861.9252097374,-0.001369534996466415,4.009737331700814,0.0,6.822039326892364,2593.928946652047,0
2017-09-19,current_dynamic_state,137.75440979003906,0.0017181905617023041,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1116749.459823749,1073770.612064327,0.0017807208276534592,4.002609801063091,0.0,6.822039326892364,2598.3699378700385,0
2017-09-20,current_dynamic_state,137.32919311523438,-0.003086773595508019,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1113295.4850390404,1070316.6372796185,-0.0032166784468689036,4.015526458474899,0.0,6.822039326892364,2590.3334851385866,0
2017-09-21,current_dynamic_state,136.48831176757812,-0.006123107029039732,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1106471.835589873,1063492.987830451,-0.006375355863392884,4.041291127560671,0.0,6.822039326892364,2574.4567229523045,0
2017-09-22,current_dynamic_state,136.35606384277344,-0.0009689322337717021,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1105392.9173232825,1062414.0695638605,-0.0010145043539887544,4.045395198603258,0.0,6.822039326892364,2571.946375833113,0
2017-09-25,current_dynamic_state,134.919921875,-0.010532292641047492,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1093743.7735953655,1050764.9258359435,-0.01096478676407131,4.090243850234129,0.0,6.822039326892364,2544.842010929884,0
2017-09-26,current_dynamic_state,135.26950073242188,0.002591009930659194,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1096570.8525350208,1053592.0047755989,0.0026904961044509346,4.079268593973036,0.0,6.822039326892364,2551.419848836289,0
2017-09-27,current_dynamic_state,136.48831176757812,0.009010242726978035,4.0,4.0,1074471.1939855474,0.0,42978.84775942189,1106444.4000443637,1063465.5522849418,0.00937131969926619,4.041395385781736,0.0,6.822039326892364,2574.3928879568607,0
