date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_exposure_matched,128.3936309814453,0.0,0.1616871704745167,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_exposure_matched,129.65689086914062,0.009838960687059917,0.1616871704745167,0.1616871704745167,1000000.0,1616.8717047451669,1616.8717047451669,1011470.3411366126,1009853.4694318674,0.009853469431867268,0.16010953605524586,1.1318101933216167,0.2566463023405027,62557.2417507318,1
2017-07-06,fixed_exposure_matched,128.4878692626953,-0.009016270547665517,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1002350.3942436831,1000733.5225389379,-0.009030960598729543,0.1615686562235908,0.0,0.2566463023405027,61993.19286137562,0
2017-07-07,fixed_exposure_matched,129.87374877929688,0.010786072837491778,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1013161.5619583818,1011544.6902536366,0.010803243292250242,0.15984184587432806,0.0,0.2566463023405027,62661.84008199123,0
2017-07-10,fixed_exposure_matched,130.72227478027344,0.006533468148505639,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1019780.7641064248,1018163.8924016795,0.006543657647378076,0.15880269540213562,0.0,0.2566463023405027,63071.223345277795,0
2017-07-11,fixed_exposure_matched,131.0899200439453,0.002812414825934084,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1022648.5540002978,1021031.6822955526,0.0028166289487132623,0.1583566634396698,0.0,0.2566463023405027,63248.589915887984,0
2017-07-12,fixed_exposure_matched,132.6454315185547,0.011865988430597163,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1034783.03326433,1033166.1615595848,0.011884527654176802,0.1564967732106583,0.0,0.2566463023405027,63999.08107906563,0
2017-07-13,fixed_exposure_matched,132.93771362304688,0.002203484139227996,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1037062.9046193679,1035446.0329146227,0.0022066841132275528,0.15615219464349286,0.0,0.2566463023405027,64140.08616613265,0
2017-07-14,fixed_exposure_matched,133.98411560058594,0.007871370350976514,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1045225.754172584,1043608.8824678388,0.007883413807901585,0.15493081094918665,0.0,0.2566463023405027,64644.94066567395,0
2017-07-17,fixed_exposure_matched,134.05020141601562,0.0004932361954508302,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1045741.0407006571,1044124.1689959118,0.0004937544483663014,0.15485435092456878,0.0,0.2566463023405027,64676.81001724716,0
2017-07-18,fixed_exposure_matched,134.94578552246094,0.006680960543027581,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1052727.3386855004,1051110.4669807553,0.006691060500555235,0.15382509788809573,0.0,0.2566463023405027,65108.897360005416,0
2017-07-19,fixed_exposure_matched,135.73765563964844,0.005868061118927681,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1058904.5504041708,1057287.6786994257,0.0058768435028659916,0.15292637352343763,0.0,0.2566463023405027,65490.94447608404,0
2017-07-20,fixed_exposure_matched,135.91680908203125,0.0013198507189369213,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1060301.889690005,1058685.0179852599,0.0013216263785018612,0.15272452875758735,0.0,0.2566463023405027,65577.3668732188,0
2017-07-21,fixed_exposure_matched,135.8602294921875,-0.00041628103415525253,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1059860.2494765457,1058243.3777718006,-0.00041715921728990857,0.15278826579095578,0.0,0.2566463023405027,65550.05238610375,0
2017-07-24,fixed_exposure_matched,136.48248291015625,0.004580099859205156,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1064714.258609648,1063097.386904903,0.004586855193294825,0.15209064801226913,0.0,0.2566463023405027,65850.26229879237,0
2017-07-25,fixed_exposure_matched,136.13363647460938,-0.0025559795521635786,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1061992.6140894426,1060375.7423846975,-0.002560108371754355,0.15248101593770486,0.0,0.2566463023405027,65681.93450183618,0
2017-07-26,fixed_exposure_matched,136.5767364501953,0.003254889732329902,0.1616871704745167,0.1616871704745167,1000000.0,0.0,1616.8717047451669,1065449.0262985502,1063832.154593805,0.0032596107879028224,0.1519856020297229,0.0,0.2566463023405027,65895.7060830299,0
