date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_1pct,128.39364624023438,0.0,1.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_1pct,129.6569366455078,0.009839197205364192,1.0,1.0,1000000.0,10000.0,10000.0,1019928.93300145,1009928.93300145,0.009928933001450035,0.99016868150124,7.0,1.5873015873015872,10199.2893300145,1
2017-07-06,fixed_1pct,128.4879150390625,-0.009016267364402641,1.0,1.0,1000000.0,0.0,10000.0,1010731.3937472317,1000731.3937472317,-0.00910711531640529,0.9992691407986183,0.0,1.5873015873015872,10107.313937472316,0
2017-07-07,fixed_1pct,129.873779296875,0.01078595023813067,1.0,1.0,1000000.0,0.0,10000.0,1021631.5049627185,1011631.5049627185,0.010892144768908762,0.9885022313899298,0.0,1.5873015873015872,10216.315049627185,0
2017-07-10,fixed_1pct,130.7222442626953,0.0065329966557825525,1.0,1.0,1000000.0,0.0,10000.0,1028304.2328664947,1018304.2328664947,0.0065960064223407056,0.9820247895710216,0.0,1.5873015873015872,10283.042328664946,0
2017-07-11,fixed_1pct,131.0899658203125,0.0028129991164949075,1.0,1.0,1000000.0,0.0,10000.0,1031195.2644634488,1021195.2644634488,0.0028390646956419907,0.9792446506549508,0.0,1.5873015873015872,10311.952644634488,0
2017-07-12,fixed_1pct,132.64544677734375,0.011865751488282283,1.0,1.0,1000000.0,0.0,10000.0,1043429.5839058782,1033429.5839058782,0.01198039186840294,0.967651802864468,0.0,1.5873015873015872,10434.295839058783,0
2017-07-13,fixed_1pct,132.93771362304688,0.0022033688513538596,1.0,1.0,1000000.0,0.0,10000.0,1045727.0568480502,1035727.0568480502,0.0022231538345249824,0.9655053359745417,0.0,1.5873015873015872,10457.270568480502,0
2017-07-14,fixed_1pct,133.98411560058594,0.007871370350976514,1.0,1.0,1000000.0,0.0,10000.0,1053956.7744969507,1043956.7744969507,0.007945836303577147,0.9578940665257601,0.0,1.5873015873015872,10539.567744969507,0
2017-07-17,fixed_1pct,134.05014038085938,0.0004927806552104119,1.0,1.0,1000000.0,0.0,10000.0,1054474.5567052634,1044474.5567052634,0.0004959805050954724,0.9574192052647449,0.0,1.5873015873015872,10544.745567052634,0
2017-07-18,fixed_1pct,134.94580078125,0.006681532729812201,1.0,1.0,1000000.0,0.0,10000.0,1061518.4756670566,1051518.4756670566,0.006743983294349221,0.9510056391216762,0.0,1.5873015873015872,10615.184756670566,0
2017-07-19,fixed_1pct,135.7376708984375,0.005868060455405555,1.0,1.0,1000000.0,0.0,10000.0,1067745.9429552136,1057745.9429552136,0.005922356508483162,0.9454066041663289,0.0,1.5873015873015872,10677.459429552136,0
2017-07-20,fixed_1pct,135.91680908203125,0.0013197381567551236,1.0,1.0,1000000.0,0.0,10000.0,1069153.5007162648,1059153.5007162648,0.0013307144030434426,0.9441502098834007,0.0,1.5873015873015872,10691.535007162649,0
2017-07-21,fixed_1pct,135.8602294921875,-0.00041628103415525253,1.0,1.0,1000000.0,0.0,10000.0,1068706.8450897287,1058706.8450897287,-0.0004217100035396326,0.9445485354496286,0.0,1.5873015873015872,10687.068450897286,0
2017-07-24,fixed_1pct,136.482421875,0.004579650609586761,1.0,1.0,1000000.0,0.0,10000.0,1073599.5617427262,1063599.5617427262,0.004621408348958855,0.9402034712777455,0.0,1.5873015873015872,10735.995617427263,0
2017-07-25,fixed_1pct,136.13363647460938,-0.0025555334936103735,1.0,1.0,1000000.0,0.0,10000.0,1070854.35480238,1060854.35480238,-0.0025810530946892563,0.9426364660455994,0.0,1.5873015873015872,10708.543548023801,0
2017-07-26,fixed_1pct,136.57667541503906,0.0032544413849719955,1.0,1.0,1000000.0,0.0,10000.0,1074337.8002303392,1064337.8002303392,0.003283622687874077,0.9395513339689566,0.0,1.5873015873015872,10743.378002303392,0
2017-07-27,fixed_1pct,135.7188262939453,-0.006281080707865039,1.0,1.0,1000000.0,0.0,10000.0,1067588.210497995,1057588.210497995,-0.006341586036767266,0.9455476054608458,0.0,1.5873015873015872,10675.882104979948,0
2017-07-28,fixed_1pct,135.605712890625,-0.000833439298062677,1.0,1.0,1000000.0,0.0,10000.0,1066696.8532276303,1056696.8532276303,-0.0008428207326034443,0.9463452048196677,0.0,1.5873015873015872,10666.968532276303,0
2017-07-31,fixed_1pct,135.03057861328125,-0.0042412245405002436,1.0,1.0,1000000.0,0.0,10000.0,1062171.1650548596,1052171.1650548596,-0.004282863300810624,0.950415705364688,0.0,1.5873015873015872,10621.711650548596,0
2017-08-01,fixed_1pct,135.3417510986328,0.0023044593939181013,1.0,1.0,1052171.1650548596,521.7116505485956,10521.711650548596,1065139.7731352814,1054618.061484733,0.002325568796352373,0.9976798269257512,0.3651981553840169,1.670112960404539,10123.255687963523,1
2017-08-02,fixed_1pct,135.70941162109375,0.0027165343988566626,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1068031.5918556333,1057509.8802050848,0.0027420530957726896,0.9949516167648572,0.0,1.670112960404539,10150.739987252424,0
2017-08-03,fixed_1pct,135.1814727783203,-0.0038902153982324217,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1063875.0487982372,1053353.3371476887,-0.00393050044751353,0.9988777060354408,0.0,1.670112960404539,10111.235549234687,0
2017-08-04,fixed_1pct,135.4265899658203,0.0018132454282544508,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1065802.445253744,1055280.7336031955,0.0018297720124245132,0.9970533257650611,0.0,1.670112960404539,10129.553827852464,0
2017-08-07,fixed_1pct,136.28448486328125,0.006334759648584987,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1072552.37746434,1062030.6658137916,0.006396337956013687,0.9907163690500622,0.0,1.670112960404539,10193.706243683439,0
2017-08-08,fixed_1pct,136.04881286621094,-0.001729265053954876,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1070695.9800064943,1060174.2683559458,-0.001747969731573873,0.9924511436091569,0.0,1.670112960404539,10176.062750690084,0
2017-08-09,fixed_1pct,135.86962890625,-0.0013170564019338027,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1069284.1428985414,1058762.431247993,-0.00133170286253248,0.9937745560301342,0.0,1.670112960404539,10162.64442908193,0
2017-08-10,fixed_1pct,132.95655822753906,-0.02144019014522336,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1046356.8174425641,1035835.1057920154,-0.021654834719581406,1.0157709071371483,0.0,1.670112960404539,9944.739527128248,0
2017-08-11,fixed_1pct,133.9652862548828,0.007586899366163191,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1054293.751204639,1043772.0395540904,0.007662352547904927,1.0080468964318658,0.0,1.670112960404539,10020.173392127399,0
2017-08-14,fixed_1pct,135.69053649902344,0.012878338055861471,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1067869.632429874,1057347.9207793255,0.01300655766850678,0.9951040186274255,0.0,1.670112960404539,10149.20069943369,0
2017-08-15,fixed_1pct,135.78482055664062,0.0006948462291462842,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1068609.9675042273,1058088.2558536788,0.0007001811417075565,0.9944077530715572,0.0,1.670112960404539,10156.236960252667,0
2017-08-16,fixed_1pct,136.0205078125,0.00173574082061001,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1070463.1273331747,1059941.4156826262,0.0017514227368984336,0.9926691697174957,0.0,1.670112960404539,10173.849682312491,0
2017-08-17,fixed_1pct,133.2393798828125,-0.020446386904548253,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1048574.3539517076,1038052.642301159,-0.02065092754901965,1.0136009699107384,0.0,1.670112960404539,9965.815342383343,0
2017-08-18,fixed_1pct,133.14511108398438,-0.0007075145419547235,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1047830.8022350055,1037309.0905844569,-0.0007162948066427033,1.0143275274508863,0.0,1.670112960404539,9958.748510090298,0
2017-08-21,fixed_1pct,132.9754180908203,-0.001274496613375642,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1046493.6753132059,1035971.9636626573,-0.0012890342270559518,1.015636717942569,0.0,1.670112960404539,9946.040245824854,0
2017-08-22,fixed_1pct,135.0022735595703,0.015242331987749047,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1062443.009222449,1051921.2975719005,0.015395526586312824,1.0002375343892511,0.0,1.670112960404539,10097.625220199357,0
2017-08-23,fixed_1pct,134.5215301513672,-0.0035610023114980294,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1058657.9770978126,1048136.265447264,-0.003598208471844222,1.0038495945046553,0.0,1.670112960404539,10061.651680433713,0
2017-08-24,fixed_1pct,134.1255645751953,-0.002943510795084814,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1055540.135800962,1045018.4241504135,-0.0029746526283201957,1.0068446074625539,0.0,1.670112960404539,10032.019227080102,0
2017-08-25,fixed_1pct,133.84280395507812,-0.002108178414851447,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1053313.1987576967,1042791.487107148,-0.0021310026615807276,1.0089947780200355,0.0,1.670112960404539,10010.85406767232,0
2017-08-28,fixed_1pct,134.257568359375,0.003098892073690296,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1056575.6325674797,1046053.9209169311,0.003128558153877359,1.0058479242949219,0.0,1.670112960404539,10041.860750977628,0
2017-08-29,fixed_1pct,134.78555297851562,0.003932624622899006,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1060729.0778031093,1050207.3661525608,0.0039705842620321175,1.0018699153763253,0.0,1.670112960404539,10081.335746810772,0
2017-08-30,fixed_1pct,136.36936950683594,0.011750640134056356,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1073191.6533631426,1062669.9417125941,0.011866775992716683,0.9901203786372138,0.0,1.670112960404539,10199.78202222627,0
2017-08-31,fixed_1pct,137.8306121826172,0.010715329117276573,1.0,1.0,1052171.1650548596,0.0,10521.711650548596,1084689.5850218823,1074167.8733713338,0.010819852154855925,0.9795220943934616,0.0,1.670112960404539,10309.060170503031,0
2017-09-01,fixed_1pct,137.64199829101562,-0.0013684470279480276,1.0,1.0,1074167.8733713338,219.96708316474178,10741.678733713337,1083423.052058257,1072681.3733245437,-0.0013838619489937587,1.001385779676758,0.15397695821531923,1.7050283704306883,10086.161380510062,1
2017-09-05,fixed_1pct,136.4070281982422,-0.008972334811373162,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1073700.5126644599,1062958.8339307467,-0.009063771997516956,1.010545130331282,0.0,1.7050283704306883,9995.64909062671,0
2017-09-06,fixed_1pct,136.82183837890625,0.003040973666409652,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1076963.9026207125,1066222.2238869993,0.003070100037820822,1.0074521514430341,0.0,1.7050283704306883,10026.029723274103,0
2017-09-07,fixed_1pct,137.14236450195312,0.0023426532404806633,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1079485.1505686971,1068743.471834984,0.002364655220553624,1.0050754944280842,0.0,1.7050283704306883,10049.501361278613,0
2017-09-08,fixed_1pct,135.95452880859375,-0.008661333043754382,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1070133.665135464,1059391.9864017507,-0.008749981337595525,1.0139475162727725,0.0,1.7050283704306883,9962.443410049043,0
2017-09-11,fixed_1pct,137.51954650878906,0.011511331868897523,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1082450.6238705474,1071708.9451368342,0.011626441291969991,1.002294399282247,0.0,1.7050283704306883,10077.108529351355,0
2017-09-12,fixed_1pct,137.84950256347656,0.002399339316221605,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1085046.0851818982,1074304.406448185,0.0024217968163169346,0.9998729102514784,0.0,1.7050283704306883,10101.271059023788,0
2017-09-13,fixed_1pct,138.0380401611328,0.0013677060428232135,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1086528.4042409726,1075786.7255072594,0.0013797942651796458,0.9984951923113178,0.0,1.7050283704306883,10115.070755475535,0
2017-09-14,fixed_1pct,137.2272186279297,-0.005873899196602972,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1080144.5408918448,1069402.8621581316,-0.005934134710685934,1.004455768150448,0.0,1.7050283704306883,10055.639976475491,0
2017-09-15,fixed_1pct,137.69863891601562,0.003435326408269823,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1083853.4849295486,1073111.8061958354,0.0034682383682973494,1.000984116631092,0.0,1.7050283704306883,10090.168509022858,0
2017-09-18,fixed_1pct,137.51812744140625,-0.001310916912689808,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1082430.938036906,1071689.2593031928,-0.0013256278464454097,1.0023128104034116,0.0,1.7050283704306883,10076.925263456616,0
2017-09-19,fixed_1pct,137.75439453125,0.001718079603319378,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1084288.9355251787,1073547.2567914655,0.0017337091625613255,1.0005780989853426,0.0,1.7050283704306883,10094.222350200062,0
2017-09-20,fixed_1pct,137.32923889160156,-0.0030863308651252197,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1080940.756088383,1070199.0773546698,-0.0031188002350287514,1.003708465182454,0.0,1.7050283704306883,10063.052367185328,0
2017-09-21,fixed_1pct,136.48837280273438,-0.0061229938770061,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1074320.457429077,1063578.7786953638,-0.0061860440729122335,1.0099560981171127,0.0,1.7050283704306883,10001.420486141187,0
2017-09-22,fixed_1pct,136.3560028076172,-0.0009698261646690076,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1073276.8483118527,1062535.1695781394,-0.000981224088077881,1.010948064710002,0.0,1.7050283704306883,9991.704973853997,0
2017-09-25,fixed_1pct,134.919921875,-0.010531849739269128,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1061971.5527884255,1051229.8740547122,-0.01063992594985419,1.0218201554985753,0.0,1.7050283704306883,9886.457965414387,0
2017-09-26,fixed_1pct,135.2694854736328,0.0025908968355072837,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1064721.3064955734,1053979.6277618601,0.00261574920482599,1.0191543034397579,0.0,1.7050283704306883,9912.056885055483,0
2017-09-27,fixed_1pct,136.48837280273438,0.009010807757815709,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1074313.600475685,1063571.9217419717,0.009101024087610599,1.009962609403986,0.0,1.7050283704306883,10001.356651115379,0
2017-09-28,fixed_1pct,136.4410400390625,-0.0003467897132913844,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1073939.3345418205,1063197.6558081072,-0.0003518952749820281,1.010318135582126,0.0,1.7050283704306883,9997.87241049394,0
2017-09-29,fixed_1pct,137.4236297607422,0.007201570153660297,1.0,1.0,1074167.8733713338,0.0,10741.678733713337,1081671.678971928,1070930.0002382149,0.0072727252433890666,1.003023421822527,0.0,1.7050283704306883,10069.856917029581,0
2017-10-02,fixed_1pct,137.54649353027344,0.0008940512613817564,1.0,1.0,1070930.0002382149,-32.378731331189556,10709.300002382148,1082604.6186470722,1071895.31864469,0.0009013832895339302,0.9990994284705937,0.02266511193183269,1.6998888892670074,10109.013832895338,-1
2017-10-03,fixed_1pct,137.83938598632812,0.002129406926612898,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1084908.2245319132,1074198.924529531,0.0021490959469379067,0.9969568724966394,0.0,1.6998888892670074,10130.52416395646,0
2017-10-04,fixed_1pct,137.9716796875,0.0009597670522487611,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1085947.7838116435,1075238.4838092613,0.0009677530446101645,0.995992997241149,0.0,1.6998888892670074,10140.231234255163,0
2017-10-05,fixed_1pct,139.32273864746094,0.009792291889328508,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1096580.0015984073,1085870.7015960251,0.009888241489550254,0.9862408099455577,0.0,1.6998888892670074,10239.511465310403,0
2017-10-06,fixed_1pct,139.51170349121094,0.0013563101442339853,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1098065.6042896502,1087356.304287268,0.0013681211667828652,0.9848933564975096,0.0,1.6998888892670074,10253.383545566932,0
2017-10-09,fixed_1pct,139.35110473632812,-0.001151148977927341,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1096799.8673026857,1086090.5673003036,-0.001164049890522434,0.9860411575990634,0.0,1.6998888892670074,10241.564500562283,0
2017-10-10,fixed_1pct,139.45504760742188,0.0007459063298451696,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1097616.277377391,1086906.9773750089,0.0007516961285600754,0.9853005110194618,0.0,1.6998888892670074,10249.187875334897,0
2017-10-11,fixed_1pct,139.8707733154297,0.0029810732213733093,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1100886.651980335,1090177.3519779528,0.003008881781992212,0.9823447517921587,0.0,1.6998888892670074,10279.725581835008,0
2017-10-12,fixed_1pct,139.61570739746094,-0.001823582667935475,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1098877.3942735328,1088168.0942711507,-0.0018430558139522768,0.9841586110420911,0.0,1.6998888892670074,10260.963779416968,0
2017-10-13,fixed_1pct,140.1541748046875,0.003856782429885408,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1103113.825411476,1092404.5254090938,0.0038931771297527895,0.9803419661202548,0.0,1.6998888892670074,10300.522211219242,0
2017-10-16,fixed_1pct,140.63607788085938,0.0034383783204705587,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1106905.0481848929,1096195.7481825107,0.0034705300877411194,0.9769514267992861,0.0,1.6998888892670074,10335.92343046395,0
2017-10-17,fixed_1pct,140.8155975341797,0.0012764836450600558,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1108316.294486646,1097606.994484264,0.0012874035536929451,0.9756953131857693,0.0,1.6998888892670074,10349.101194663659,0
2017-10-18,fixed_1pct,140.64552307128906,-0.0012077814238535822,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1106975.9907655218,1096266.6907631396,-0.0012211144133188467,0.97688820545365,0.0,1.6998888892670074,10336.585869471292,0
2017-10-19,fixed_1pct,140.1258087158203,-0.003695207242432663,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1102883.7851783568,1092174.4851759747,-0.003732855902350063,0.9805484515284782,0.0,1.6998888892670074,10298.374169488521,0
2017-10-20,fixed_1pct,140.50381469726562,0.0026976185537093134,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1105857.24505095,1095147.9450485678,0.002722513584552555,0.9778861432194178,0.0,1.6998888892670074,10326.139381705305,0
2017-10-23,fixed_1pct,139.58731079101562,-0.006522982370441244,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1098642.0578483688,1087932.7578459866,-0.006588321911393691,0.9843714995387806,0.0,1.6998888892670074,10258.76628354785,0
2017-10-24,fixed_1pct,139.823486328125,0.0016919556353010012,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1100499.2115804348,1089789.9115780527,0.0017070482699161893,0.9826939934573922,0.0,1.6998888892670074,10276.10778795666,0
2017-10-25,fixed_1pct,139.29440307617188,-0.0037839369182336435,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1096333.2920963594,1085623.9920939773,-0.003822681270780892,0.9864649344867367,0.0,1.6998888892670074,10237.207771306192,0
2017-10-26,fixed_1pct,138.85032653808594,-0.003188042938402136,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1092836.4345974673,1082127.1345950852,-0.0032210576814420966,0.9896526627982024,0.0,1.6998888892670074,10204.555240346052,0
2017-10-27,fixed_1pct,142.89413452148438,0.029123503589955524,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1124661.9605348117,1113952.6605324296,0.029410154241491293,0.96137837646202,0.0,1.6998888892670074,10501.731768506299,0
2017-10-30,fixed_1pct,143.2154083251953,0.00224833443854644,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1127188.8768635162,1116479.576861134,0.0022684234422463145,0.9592024990273651,0.0,1.6998888892670074,10525.327300689936,0
2017-10-31,fixed_1pct,143.75396728515625,0.0037604819639103226,1.0,1.0,1070930.0002382149,0.0,10709.300002382148,1131425.9504159926,1120716.6504136105,0.003795030057234472,0.9555760591608758,0.0,1.6998888892670074,10564.891731152562,0
2017-11-01,fixed_1pct,143.70672607421875,-0.00032862544129852456,1.0,1.0,1120716.6504136105,497.866501753957,11207.166504136105,1131549.7106465544,1120342.5441424183,-0.00033380986269293533,1.0003339213289257,0.34850655122776986,1.778915318116842,10096.66190137307,1
2017-11-02,fixed_1pct,143.43267822265625,-0.0019069939107858591,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1129390.0733232817,1118182.9068191457,-0.0019276580493743367,1.0022659473499487,0.0,1.778915318116842,10077.391755592016,0
2017-11-03,fixed_1pct,144.81214904785156,0.009617549098915212,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1140250.2588899776,1129043.0923858415,0.009712351620174031,0.9926252221652266,0.0,1.778915318116842,10174.295692574551,0
2017-11-06,fixed_1pct,145.30345153808594,0.0033926883446224743,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1144116.9937379481,1132909.827233812,0.0034247894292498415,0.9892372927420241,0.0,1.778915318116842,10208.798033969617,0
2017-11-07,fixed_1pct,145.3884735107422,0.0005851338819296004,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1144784.6764405575,1133577.5099364214,0.0005893520265771723,0.9886546271339379,0.0,1.778915318116842,10214.755674577196,0
2017-11-08,fixed_1pct,145.97427368164062,0.0040292064202405165,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1149395.4712933465,1138188.3047892104,0.00406747206289193,0.9846495924250113,0.0,1.778915318116842,10255.897160706516,0
2017-11-09,fixed_1pct,145.20896911621094,-0.005242735902209472,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1143367.7154748417,1132160.5489707056,-0.005295921415763627,0.9898919825748219,0.0,1.778915318116842,10202.112327436836,0
2017-11-10,fixed_1pct,145.19949340820312,-6.525566613058142e-05,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1143291.325337618,1132084.1588334818,-6.747288385311467e-05,0.9899587779484658,0.0,1.778915318116842,10201.430708785098,0
2017-11-13,fixed_1pct,145.37901306152344,0.001236365562348185,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1144703.0724446785,1133495.9059405425,0.0012470337086205596,0.988725803542865,0.0,1.778915318116842,10214.027533384247,0
2017-11-14,fixed_1pct,144.8499755859375,-0.003639022335101827,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1140535.6934816744,1129328.5269775384,-0.003676571693963182,0.9923743389472538,0.0,1.778915318116842,10176.842586043043,0
2017-11-15,fixed_1pct,144.16966247558594,-0.0046966739731891805,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1135177.1902592876,1123970.0237551515,-0.00474485775784661,0.9971054625365616,0.0,1.778915318116842,10129.029401324058,0
2017-11-16,fixed_1pct,146.01205444335938,0.012779331907539326,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1149682.2174321609,1138475.0509280248,0.012905172616981764,0.9844015900919931,0.0,1.778915318116842,10258.455756928928,0
2017-11-17,fixed_1pct,145.45457458496094,-0.003818039959260333,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1145290.9058702358,1134083.7393660997,-0.0038571873475361507,0.9882133139833564,0.0,1.778915318116842,10219.272689912797,0
2017-11-20,fixed_1pct,145.34124755859375,-0.0007791231502382034,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1144396.8042963967,1133189.6377922606,-0.0007883911415031974,0.9889930273251081,0.0,1.778915318116842,10211.294744965615,0
2017-11-21,fixed_1pct,146.91908264160156,0.01085607224041274,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1156818.6797602177,1145611.5132560816,0.010961868207709724,0.978269367447509,0.0,1.778915318116842,10322.133425369235,0
2017-11-22,fixed_1pct,147.0985565185547,0.0012215831580635328,1.0,1.0,1120716.6504136105,0.0,11207.166504136105,1158230.051061028,1147022.8845568919,0.0012319807233769353,0.9770656414118156,0.0,1.778915318116842,10334.726896701079,0
