date,strategy,price,underlying_return,signal_target_margin_pct,effective_target_margin_pct,reference_equity,loan_change,loan_balance,asset_value,equity,strategy_return,actual_margin_pct,transaction_cost,interest_cost,maintenance_ratio,trade_direction
2017-07-03,fixed_3pct,128.39364624023438,0.0,3.0,0.0,1000000.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,inf,0
2017-07-05,fixed_3pct,129.6569366455078,0.009839197205364192,3.0,3.0,1000000.0,30000.0,30000.0,1040108.404593622,1010108.404593622,0.010108404593621945,2.9699782581325356,21.0,4.761904761904762,3467.028015312073,1
2017-07-06,fixed_3pct,128.4879150390625,-0.009016267364402641,3.0,3.0,1000000.0,0.0,30000.0,1030725.7472250817,1000725.7472250817,-0.009288762796023864,2.997824337305918,0.0,4.761904761904762,3435.752490750272,0
2017-07-07,fixed_3pct,129.873779296875,0.01078595023813067,3.0,3.0,1000000.0,0.0,30000.0,1041838.3419390495,1011838.3419390495,0.011104535628049916,2.964900494135171,0.0,4.761904761904762,3472.794473130165,0
2017-07-10,fixed_3pct,130.7222442626953,0.0065329966557825525,3.0,3.0,1000000.0,0.0,30000.0,1048639.9064380415,1018639.9064380415,0.006721987314651123,2.9451035454622394,0.0,4.761904761904762,3495.4663547934715,0
2017-07-11,fixed_3pct,131.0899658203125,0.0028129991164949075,3.0,3.0,1000000.0,0.0,30000.0,1051584.967663611,1021584.967663611,0.002891170085676187,2.936613296944914,0.0,4.761904761904762,3505.28322554537,0
2017-07-12,fixed_3pct,132.64544677734375,0.011865751488282283,3.0,3.0,1000000.0,0.0,30000.0,1064058.0516539589,1034058.0516539589,0.01220954143332209,2.901191084196433,0.0,4.761904761904762,3546.8601721798627,0
2017-07-13,fixed_3pct,132.93771362304688,0.0022033688513538596,3.0,3.0,1000000.0,0.0,30000.0,1066397.8021162436,1036397.8021162436,0.0022626877268083767,2.8946414145941195,0.0,4.761904761904762,3554.659340387479,0
2017-07-14,fixed_3pct,133.98411560058594,0.007871370350976514,3.0,3.0,1000000.0,0.0,30000.0,1074787.052253406,1044787.052253406,0.008094623628139841,2.871398524253888,0.0,4.761904761904762,3582.6235075113536,0
2017-07-17,fixed_3pct,134.05014038085938,0.0004927806552104119,3.0,3.0,1000000.0,0.0,30000.0,1075311.9246164653,1045311.9246164653,0.0005023725762367537,2.869956736694387,0.0,4.761904761904762,3584.3730820548844,0
2017-07-18,fixed_3pct,134.94580078125,0.006681532729812201,3.0,3.0,1000000.0,0.0,30000.0,1082491.8945307857,1052491.8945307857,0.0068687343416222735,2.850378245751183,0.0,4.761904761904762,3608.306315102619,0
2017-07-19,fixed_3pct,135.7376708984375,0.005868060455405555,3.0,3.0,1000000.0,0.0,30000.0,1088839.260505617,1058839.260505617,0.006030797964160062,2.833291238716857,0.0,4.761904761904762,3629.46420168539,0
2017-07-20,fixed_3pct,135.91680908203125,0.0013197381567551236,3.0,3.0,1000000.0,0.0,30000.0,1090271.4813195174,1060271.4813195174,0.0013526328946440458,2.8294640126191766,0.0,4.761904761904762,3634.2382710650577,0
2017-07-21,fixed_3pct,135.8602294921875,-0.00041628103415525253,3.0,3.0,1000000.0,0.0,30000.0,1089812.8600750018,1059812.8600750018,-0.00043255076892645405,2.8306884290757646,0.0,4.761904761904762,3632.7095335833396,0
2017-07-24,fixed_3pct,136.482421875,0.004579650609586761,3.0,3.0,1000000.0,0.0,30000.0,1094799.060299218,1064799.060299218,0.004704793093247783,2.817432989804643,0.0,4.761904761904762,3649.330200997393,0
2017-07-25,fixed_3pct,136.13363647460938,-0.0025555334936103735,3.0,3.0,1000000.0,0.0,30000.0,1091996.5027270883,1061996.5027270883,-0.0026320060531815903,2.8248680596370472,0.0,4.761904761904762,3639.9883424236277,0
2017-07-26,fixed_3pct,136.57667541503906,0.0032544413849719955,3.0,3.0,1000000.0,0.0,30000.0,1095545.579433046,1065545.579433046,0.0033418911426206233,2.815459101802323,0.0,4.761904761904762,3651.8185981101533,0
2017-07-27,fixed_3pct,135.7188262939453,-0.006281080707865039,3.0,3.0,1000000.0,0.0,30000.0,1088659.6073247204,1058659.6073247204,-0.006462390949047547,2.833772044615108,0.0,4.761904761904762,3628.8653577490677,0
